#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  2.043267801413E+000  9.151659830991E+000  1.119492763240E+001  9.151659830991E+000  9.314283529676E+000  9.314283713201E+000  9.314283762949E+000  1.050978456797E+001  1.064484664965E+001  1.064484667330E+001  1.064484669801E+001  1.206693770922E+001  1.206699514232E+001  1.206699515339E+001  1.222355503269E+001  1.387685316903E+001  1.246864278861E-005  1.999984282130E+000  1.999999855096E+000  1.999999864084E+000  1.527083923230E-005  1.999992978026E+000  1.999994989723E+000  1.999999924461E+000  1.999277874429E+000  1.999999946809E+000  1.999999996790E+000  7.217729408264E-004  7.760294668989E-007  0.000000000000E+000  2.114289500044E-011  1.641701763796E-012  2.160123789869E-012  1.927229316850E-003  1.613429824003E-008  1.036637208118E-008  1.550018291544E-010  1.657488925396E-005  4.938825002871E-010  2.619622865823E-010  2.599643242589E-002  2.693819003825E-003
   6.600000000000E+001  2.014050680034E+000  9.172960341786E+000  1.118701102182E+001  9.172960341786E+000  9.290971767341E+000  9.290971814267E+000  9.290971886305E+000  1.029549374057E+001  1.037610399839E+001  1.037610403491E+001  1.037610458282E+001  1.183343665106E+001  1.183346908075E+001  1.183346909274E+001  1.216784625576E+001  1.365616603125E+001  2.150650173207E-005  1.999994838342E+000  1.999997553873E+000  1.999982621090E+000  2.610198511414E-005  1.999999792588E+000  1.999999914648E+000  1.999977409509E+000  1.999809665567E+000  1.999999943525E+000  1.999999995099E+000  1.902763203864E-004  3.809501133346E-007  0.000000000000E+000  3.739099045355E-012  7.606968440754E-012  1.828496792892E-011  1.227292814676E-003  9.164676804202E-010  1.205195279382E-009  4.011994961148E-008  1.135496709386E-005  2.043065591140E-010  8.402876230535E-011  4.462134120791E-002  1.989708037221E-003
   6.650000000000E+001  1.874143836198E+000  9.312867185621E+000  1.118701102182E+001  9.302941975953E+000  9.302945538776E+000  9.302945733474E+000  9.312867185621E+000  1.018170694169E+001  1.018170695699E+001  1.018170883851E+001  1.024831355501E+001  1.170470324120E+001  1.170473511187E+001  1.170473512017E+001  1.209003186766E+001  1.339224952997E+001  1.999076276894E+000  1.999999918929E+000  1.999982151826E+000  9.512122646021E-004  1.999999923173E+000  1.999999646845E+000  1.999952315194E+000  3.842549029971E-005  1.999837293495E+000  1.999999942256E+000  1.999999988707E+000  1.627175031149E-004  1.874238798174E-007  0.000000000000E+000  5.515094099593E-020  4.402537725373E-017  9.415946121212E-009  4.379479527334E-004  2.276064413438E-004  2.717886102010E-003  1.382773630567E-007  1.365563951711E-002  2.889547160801E-003  2.297883826935E-004  2.423063888020E-005  1.925912120274E-006
   6.700000000000E+001  1.714397221974E+000  9.466306651528E+000  1.118070387350E+001  9.391956321288E+000  9.391956514048E+000  9.391959085658E+000  9.466306651528E+000  1.009378616367E+001  1.009378618277E+001  1.009379106636E+001  1.025942051088E+001  1.169818935394E+001  1.169821814765E+001  1.169821815388E+001  1.213669610687E+001  1.325836540269E+001  1.999994864848E+000  1.999999978697E+000  1.999957815780E+000  8.320068548993E-005  1.999999898280E+000  1.999999953311E+000  1.999932760000E+000  3.147103114027E-005  1.999871007440E+000  1.999999944226E+000  1.999999978161E+000  1.289908506190E-004  1.366892415170E-007  0.000000000000E+000  1.824956782160E-023  9.931068927972E-019  1.055433398372E-009  1.137068878483E-003  1.270082628239E-003  2.130211864492E-005  4.527342240731E-010  1.755722439879E-004  1.036658344170E-002  2.889844798262E-003  3.004100032030E-007  2.424517172641E-008
   6.750000000000E+001  1.567167075369E+000  9.611816138861E+000  1.117898321423E+001  9.528464563186E+000  9.528464781078E+000  9.528469769274E+000  9.611816138861E+000  1.008547569478E+001  1.008547571833E+001  1.008548344113E+001  1.029608231905E+001  1.179671503772E+001  1.179674095755E+001  1.179674096367E+001  1.228530396689E+001  1.328621725898E+001  1.999995559268E+000  1.999999981219E+000  1.999954162777E+000  1.272673569986E-004  1.999999834000E+000  1.999999960041E+000  1.999884900815E+000  3.830801336678E-005  1.999895911843E+000  1.999999944146E+000  1.999999971686E+000  1.040754894294E-004  1.233443651171E-007  0.000000000000E+000  2.006748060427E-023  1.688466797269E-018  1.279788386847E-009  5.501119217600E-004  1.007271802042E-003  1.562684024440E-006  3.532799589831E-010  1.986696959236E-005  6.104851167317E-003  2.352281664142E-003  4.433408733696E-007  1.226846531078E-008
   6.800000000000E+001  1.405303543943E+000  9.773483907705E+000  1.117878745165E+001  9.703386480874E+000  9.703386801001E+000  9.703394794361E+000  9.773483907705E+000  1.015015520984E+001  1.015015523975E+001  1.015016532497E+001  1.037817384653E+001  1.198951476667E+001  1.198953894022E+001  1.198953894703E+001  1.251260925168E+001  1.344145261342E+001  1.999992421220E+000  1.999999977510E+000  1.999949147409E+000  1.906986141915E-004  1.999999711683E+000  1.999999951288E+000  1.999820084701E+000  4.799452164702E-005  1.999909300879E+000  1.999999941283E+000  1.999999970697E+000  9.067452548754E-005  1.256694715202E-007  0.000000000000E+000  3.723047720051E-023  2.986335029200E-018  1.868196610332E-009  1.950653415062E-004  6.300105175997E-004  1.804019767540E-009  9.450744256583E-010  1.447125395759E-007  1.979715023432E-003  8.689985512567E-004  8.614313582655E-007  9.070611332661E-009
   6.850000000000E+001  1.232085211376E+000  9.948806710066E+000  1.118089192144E+001  9.904840967514E+000  9.904841594188E+000  9.904851856814E+000  9.948806710066E+000  1.028202523604E+001  1.028202527475E+001  1.028203524867E+001  1.050022030462E+001  1.226755605894E+001  1.226757947369E+001  1.226757948204E+001  1.280827524752E+001  1.371148533286E+001  1.999974473701E+000  1.999999966158E+000  1.999936573805E+000  2.559409915287E-004  1.999999442476E+000  1.999999930442E+000  1.999773373914E+000  6.028851368378E-005  1.999914861630E+000  1.999999936148E+000  1.999999974501E+000  8.509178694294E-005  1.459320290689E-007  0.000000000000E+000  6.084646012946E-023  4.471229022974E-019  3.579174989903E-009  2.941197576015E-005  2.907282648655E-004  8.031392032878E-007  5.804488906940E-009  9.723556901130E-008  4.700894515592E-005  1.026785894917E-005  2.633998979011E-006  6.306894236366E-009
   6.900000000000E+001  1.083835044335E+000  1.010141743699E+001  1.118525248133E+001  1.009973982308E+001  1.009980290844E+001  1.009980588461E+001  1.010141743699E+001  1.045308938947E+001  1.045308946113E+001  1.045309475970E+001  1.062361038046E+001  1.260291103356E+001  1.260293455653E+001  1.260293456837E+001  1.314559233284E+001  1.407387795040E+001  1.917130313071E+000  1.999999926821E+000  1.999585542097E+000  8.340582324512E-002  1.999997777086E+000  1.999999874603E+000  1.999802748884E+000  7.797813691490E-005  1.999914574397E+000  1.999999929458E+000  1.999999980831E+000  8.533463694227E-005  1.967322753351E-007  0.000000000000E+000  1.620248603631E-017  2.770610036909E-012  3.400724109870E-007  1.233302707357E-006  3.646784183197E-005  7.510878357666E-005  1.507003665472E-005  3.324344191175E-003  1.211670621314E-003  1.587630946467E-004  6.504165175133E-003  4.074344006441E-005
   6.950000000000E+001  1.030341979697E+000  1.015491050163E+001  1.118525248133E+001  1.015491050163E+001  1.023092269075E+001  1.023092297965E+001  1.023092987458E+001  1.060195159212E+001  1.060195385076E+001  1.060195404489E+001  1.067352449833E+001  1.294258170925E+001  1.294260601912E+001  1.294260603910E+001  1.347377957065E+001  1.448023497229E+001  1.966053792178E-004  1.999999587614E+000  1.999992706930E+000  1.999821252924E+000  1.999882948632E+000  1.999999231597E+000  1.999990494162E+000  1.171396323896E-004  1.999909677020E+000  1.999999921220E+000  1.999999985802E+000  9.013523215321E-005  3.138546203545E-007  0.000000000000E+000  8.713507271160E-013  8.910684597206E-010  2.721979241685E-009  1.175883673628E-007  7.044972715116E-010  9.323698856540E-009  2.875225223174E-004  3.915844425019E-005  1.339376860007E-008  1.919557673019E-009  1.398504809486E-001  2.603504683105E-003
   7.000000000000E+001  1.088212082638E+000  1.009145181459E+001  1.117966389723E+001  1.009145181459E+001  1.023481458994E+001  1.023481488688E+001  1.023481552917E+001  1.064613274355E+001  1.066318288290E+001  1.066318628619E+001  1.066318646293E+001  1.320942922237E+001  1.320945548900E+001  1.320945551705E+001  1.369721931216E+001  1.477793081271E+001  9.680206250712E-005  1.999971299147E+000  1.999997475560E+000  1.999878376572E+000  3.165803660786E-004  1.999781782063E+000  1.999998714845E+000  1.999958918718E+000  1.999893764933E+000  1.999999914680E+000  1.999999987016E+000  1.058622590857E-004  5.217770535569E-007  0.000000000000E+000  1.551085424622E-011  3.812812107567E-010  1.204841539544E-010  2.479025620185E-004  9.214062359159E-008  1.135095429106E-009  8.547640499103E-009  2.705550104887E-005  1.605699284151E-010  3.507604313821E-009  1.176439161748E-001  3.368753161534E-003
   7.050000000000E+001  1.220989176749E+000  9.954671489950E+000  1.117566066670E+001  9.954671489950E+000  1.013103730892E+001  1.013103902280E+001  1.013103907231E+001  1.057745701019E+001  1.064199160693E+001  1.064199580504E+001  1.064199581556E+001  1.342135967567E+001  1.342139246288E+001  1.342139249467E+001  1.380058347964E+001  1.493427648792E+001  6.536499799595E-005  1.999881496523E+000  1.999996809923E+000  1.999996742389E+000  1.219125399105E-004  1.999940564339E+000  1.999998526397E+000  1.999998517940E+000  1.999829691484E+000  1.999999909738E+000  1.999999986251E+000  1.696023719807E-004  8.751065598969E-007  0.000000000000E+000  1.411271787496E-010  1.662884336898E-010  1.004533185382E-010  2.550911641730E-004  4.803906347780E-008  6.070731781379E-010  1.009876274201E-009  2.534427072491E-005  2.808127702254E-010  3.208694686314E-009  9.964876191240E-002  3.135995095325E-003
   7.100000000000E+001  1.354420311950E+000  9.816840050935E+000  1.117126036289E+001  9.816840050935E+000  9.987403783321E+000  9.987404806435E+000  9.987404858948E+000  1.053142271579E+001  1.060508064825E+001  1.060508361484E+001  1.060508363149E+001  1.362329305127E+001  1.362334682942E+001  1.362334686008E+001  1.384386749845E+001  1.503464662807E+001  5.325039201571E-005  1.999919380357E+000  1.999996941989E+000  1.999994305126E+000  8.315898631626E-005  1.999955481577E+000  1.999998527752E+000  1.999998879210E+000  1.999519539050E+000  1.999999908573E+000  1.999999983426E+000  4.792165733904E-004  1.426988482367E-006  0.000000000000E+000  6.510598596459E-010  2.873403794026E-010  8.750576837887E-012  3.184030065048E-004  3.693634751400E-008  6.803406668545E-010  9.518629079416E-010  4.042216734156E-005  1.595066079321E-010  2.025386772786E-009  8.718064948825E-002  2.425691665839E-003
   7.150000000000E+001  1.426909360813E+000  9.743476308794E+000  1.117038566961E+001  9.743476308794E+000  9.882285637772E+000  9.882285852674E+000  9.882286254129E+000  1.057196820592E+001  1.063170008598E+001  1.063170166014E+001  1.063170169176E+001  1.387672543280E+001  1.387702909060E+001  1.387702911719E+001  1.391333446347E+001  1.518597189799E+001  5.080478963073E-005  1.999986333625E+000  1.999998350936E+000  1.999948006547E+000  6.043309394862E-005  1.999960512601E+000  1.999998591877E+000  1.999996885032E+000  1.983483106529E+000  1.999999912912E+000  1.999999976687E+000  1.651483978945E-002  2.245580752201E-006  0.000000000000E+000  2.130526496481E-010  2.096910358856E-010  1.353957833695E-009  4.300623453435E-004  3.356613354866E-008  8.651931600583E-010  1.931136534045E-009  7.236987300256E-004  3.444045387022E-010  3.518764694303E-010  7.701456944432E-002  1.689896409348E-003
   7.200000000000E+001  1.423113083027E+000  9.750366931881E+000  1.117348001491E+001  9.750366931881E+000  9.838300142867E+000  9.838300295719E+000  9.838301831608E+000  1.071626262967E+001  1.074824101325E+001  1.074824141493E+001  1.074824168493E+001  1.403817317163E+001  1.419581495099E+001  1.419581497377E+001  1.419587668315E+001  1.542541531261E+001  6.931634364564E-005  1.999998707893E+000  1.999998007441E+000  1.999928736461E+000  7.675526035373E-005  1.999970609226E+000  1.999998581745E+000  1.999959198682E+000  8.077136905234E-004  1.999999922936E+000  1.999999961834E+000  1.999189097896E+000  3.390591308125E-006  0.000000000000E+000  5.798304434844E-012  1.033302183813E-010  2.706363319470E-009  5.898985080752E-004  2.385954158440E-008  1.574584598704E-009  1.589398419156E-008  6.990514010805E-002  3.726333320076E-009  7.080223887134E-009  1.418840589745E-005  1.122369098697E-003
   7.250000000000E+001  1.381335649781E+000  9.796235759081E+000  1.117757140886E+001  9.796235759081E+000  9.817620679597E+000  9.817620880017E+000  9.817627462537E+000  1.092064184584E+001  1.092064695952E+001  1.092064709635E+001  1.092461356856E+001  1.418922189535E+001  1.453642330466E+001  1.453642333974E+001  1.453644545370E+001  1.572317191162E+001  6.562468083145E-004  1.999999539680E+000  1.999996795468E+000  1.999347634499E+000  1.997369534522E+000  1.999996422430E+000  1.999996357353E+000  2.637377089634E-003  1.432647090123E-004  1.999999896518E+000  1.999999951963E+000  1.999852116778E+000  4.862182886155E-006  0.000000000000E+000  1.639521298982E-013  2.413961368352E-011  8.588225762288E-009  2.576924709407E-006  5.939366047928E-008  1.350718398713E-008  8.031197487026E-004  6.320184250293E-002  6.590043658026E-009  8.102084395797E-007  1.509631288684E-006  7.603221300536E-004
   7.300000000000E+001  1.353309016334E+000  9.824262392525E+000  1.117757140886E+001  9.776732640206E+000  9.776734949820E+000  9.776735239337E+000  9.824262392525E+000  1.110114811103E+001  1.110114830124E+001  1.110114862888E+001  1.113991613235E+001  1.431843473782E+001  1.482052888722E+001  1.482052899010E+001  1.482053896904E+001  1.602794253608E+001  1.999895706480E+000  1.999999728858E+000  1.999995365431E+000  1.113368176911E-004  1.999991146288E+000  1.999998628930E+000  1.999979284501E+000  2.870581617795E-005  5.359338246316E-005  1.999999648160E+000  1.999999966404E+000  1.999940829268E+000  6.059664158523E-006  0.000000000000E+000  1.101941794621E-022  1.998846646547E-019  2.183293279468E-009  1.047718031187E-003  5.252228389396E-005  2.644796262197E-004  7.704391947348E-008  6.876715030193E-006  1.040448554308E-003  4.752318081864E-003  1.967665262441E-002  5.102221137289E-009
   7.350000000000E+001  1.363999499869E+000  9.812366988862E+000  1.117636648873E+001  9.709152528686E+000  9.709153337074E+000  9.709153696334E+000  9.812366988862E+000  1.127433197583E+001  1.127433211553E+001  1.127433272449E+001  1.133971684328E+001  1.440871180349E+001  1.500452116732E+001  1.500452145941E+001  1.500452617143E+001  1.631593612944E+001  1.999981677790E+000  1.999999789169E+000  1.999995309221E+000  2.554941503164E-005  1.999999162859E+000  1.999999820846E+000  1.999988145376E+000  1.044674243431E-005  2.784167629845E-005  1.999998620139E+000  1.999999979614E+000  1.999967653476E+000  6.003676169386E-006  0.000000000000E+000  8.895676758360E-024  9.790715058293E-021  4.621182901131E-010  1.316291976800E-003  1.123954611751E-005  3.297517396483E-004  2.760013682248E-008  1.591575080300E-006  1.949541773987E-003  4.954189893891E-003  1.486226090061E-002  1.306821750633E-009
   7.400000000000E+001  1.397243282677E+000  9.774857067632E+000  1.117210035031E+001  9.623070387755E+000  9.623070836786E+000  9.623071232241E+000  9.774857067632E+000  1.143624512528E+001  1.143624526114E+001  1.143624595042E+001  1.152716662874E+001  1.446846353209E+001  1.510897616465E+001  1.510897671423E+001  1.510897974797E+001  1.658427116545E+001  1.999992993177E+000  1.999999825451E+000  1.999996057564E+000  1.322600557788E-005  1.999999684032E+000  1.999999946040E+000  1.999992197579E+000  5.975781774183E-006  1.854501415809E-005  1.999997396331E+000  1.999999986395E+000  1.999979416515E+000  4.750114500051E-006  0.000000000000E+000  1.658503207743E-024  1.090870036448E-021  1.348439343479E-010  1.777968493479E-003  3.509081064770E-006  2.553367686621E-004  1.318199255150E-008  7.269092228801E-007  1.814138221295E-003  4.196631478394E-003  1.257955569354E-002  1.684316994634E-009
   7.450000000000E+001  1.327470370172E+000  9.932984056269E+000  1.126045442644E+001  9.539544589637E+000  9.539544723411E+000  9.539545407508E+000  9.932984056269E+000  1.160087386313E+001  1.160087393189E+001  1.160087526801E+001  1.191229556056E+001  1.442363163206E+001  1.519192515730E+001  1.519192554498E+001  1.519192977720E+001  1.652604746724E+001  1.999999178168E+000  1.999999987865E+000  1.999996833213E+000  7.909427738314E-006  1.999999926980E+000  1.999999980765E+000  1.999992388548E+000  3.735378061777E-006  1.222004682917E-005  1.999999324982E+000  1.999999992260E+000  1.999987260725E+000  1.261640541690E-006  0.000000000000E+000  2.819751159590E-025  2.608213296624E-023  2.063708475804E-012  2.332211325155E-003  8.710192119860E-005  8.634982432483E-005  1.291662770976E-009  2.506625283798E-007  7.454384282847E-003  2.360705097540E-003  6.085327281889E-003  1.933472907139E-009
   7.500000000000E+001  1.247681355637E+000  9.965686229051E+000  1.121336758469E+001  9.503024046544E+000  9.503024124628E+000  9.503024830514E+000  9.965686229051E+000  1.178642080495E+001  1.178642083872E+001  1.178642212087E+001  1.218097058846E+001  1.452205498226E+001  1.529616571061E+001  1.529616599904E+001  1.529617021052E+001  1.647268644249E+001  1.999999610207E+000  1.999999999220E+000  1.999997571645E+000  6.221885891270E-006  1.999999963533E+000  1.999999981926E+000  1.999993834802E+000  2.779297982224E-006  1.092152971350E-005  1.999999557499E+000  1.999999994345E+000  1.999989101212E+000  4.628975493339E-007  0.000000000000E+000  2.690768507784E-026  1.120402119681E-023  2.157049340521E-012  2.526816018786E-003  3.860266328861E-004  7.675462202967E-005  5.685825648086E-010  1.729346949372E-007  8.197861655730E-003  9.023619064448E-004  4.670867975230E-003  2.875089986219E-010
