#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.100000000000E+001  5.417461741727E+000  7.782555747829E+000  1.320001748956E+001  7.782555747829E+000  7.907687053577E+000  7.907687164021E+000  7.907704609165E+000  9.812681824969E+000  1.254245681869E+001  1.358462589264E+001  1.358462612086E+001  1.358462683462E+001  1.521716054858E+001  1.521716562060E+001  1.521716591849E+001  1.560148943217E+001  2.932969467346E-004  1.999999975419E+000  1.999999999589E+000  1.999706461891E+000  1.410859792679E-007  6.843860698960E-007  1.999999906078E+000  1.999999906063E+000  1.999999891049E+000  1.999978512269E+000  1.999999930938E+000  1.999999758997E+000  2.153528863211E-005  0.000000000000E+000  3.530474691426E-012  8.735077701333E-011  9.503067526908E-008  1.779504197336E-003  2.992516607349E-003  1.207091566881E-010  3.704706634891E-009  1.214065650317E-005  9.577189804680E-006  1.033644319417E-008  9.101863236191E-010  4.039931589986E-002
   9.150000000000E+001  5.138399145683E+000  8.061618343873E+000  1.320001748956E+001  7.963032503380E+000  7.963056265264E+000  7.963056369351E+000  8.061618343873E+000  9.840401550323E+000  1.235058873105E+001  1.404353186531E+001  1.404353208110E+001  1.404353298324E+001  1.542989561528E+001  1.542989920466E+001  1.542989948033E+001  1.608799209690E+001  1.999535264416E+000  1.999999977560E+000  1.999999999544E+000  4.644274819789E-004  1.208516287937E-007  6.320356451726E-007  1.999999921112E+000  1.999999913950E+000  1.999999954333E+000  1.999992531789E+000  1.999999937918E+000  1.999999807340E+000  7.511668777745E-006  0.000000000000E+000  1.613877859694E-019  3.332318551935E-018  1.340029024810E-007  3.843212084428E-007  8.045359934615E-007  1.661580549177E-007  1.222963082159E-005  8.368828650358E-002  4.117591835481E-002  3.518268348572E-005  2.337310003976E-006  7.216538047942E-006
   9.200000000000E+001  4.962566499401E+000  8.218033369640E+000  1.318059986904E+001  7.890362820548E+000  7.890370470179E+000  7.890370569603E+000  8.218033369640E+000  9.732711811013E+000  1.201520896547E+001  1.435413284261E+001  1.435413304686E+001  1.435413422609E+001  1.549407001746E+001  1.549407319387E+001  1.549407345569E+001  1.642230983617E+001  1.999958768438E+000  1.999999978949E+000  1.999999999484E+000  4.084179319123E-005  1.057932406969E-007  6.557244024723E-007  1.999999932215E+000  1.999999920670E+000  1.999999973934E+000  1.999996176314E+000  1.999999943973E+000  1.999999839324E+000  3.863388994806E-006  0.000000000000E+000  6.022210438309E-021  8.224120924894E-020  4.241220832012E-008  3.930410274436E-008  8.696905347453E-008  2.496880825393E-007  6.039920217092E-005  8.655352036408E-002  4.196502102596E-002  1.738601638789E-006  2.628957614430E-006  3.911548409397E-007
   9.250000000000E+001  4.968587048100E+000  8.196261673780E+000  1.316484872188E+001  7.636174174162E+000  7.636178993577E+000  7.636179089805E+000  8.196261673780E+000  9.445226027777E+000  1.150267478531E+001  1.450502359224E+001  1.450502378517E+001  1.450502539815E+001  1.539891054769E+001  1.539891379160E+001  1.539891404535E+001  1.658507974238E+001  1.999986134704E+000  1.999999979865E+000  1.999999999447E+000  1.337172209299E-005  9.372982688338E-008  7.217853902594E-007  1.999999941028E+000  1.999999926894E+000  1.999999982803E+000  1.999997608038E+000  1.999999949346E+000  1.999999862339E+000  2.428298727666E-006  0.000000000000E+000  1.652427738375E-021  1.475427837350E-020  2.536417718744E-008  1.650913391027E-008  3.596553627442E-008  2.290488947858E-007  1.207686295142E-004  8.786050018060E-002  4.223260265781E-002  6.501738907352E-006  2.752051201657E-006  8.293885127921E-008
   9.300000000000E+001  4.909170194086E+000  8.258997121311E+000  1.316816731540E+001  7.477335077858E+000  7.477338818189E+000  7.477338912258E+000  8.258997121311E+000  9.254489210944E+000  1.110486438291E+001  1.477226140772E+001  1.477226159077E+001  1.477226392028E+001  1.543371923081E+001  1.543372297645E+001  1.543372322461E+001  1.685446542968E+001  1.999992939951E+000  1.999999980496E+000  1.999999999468E+000  6.435297305489E-006  8.391335885188E-008  8.251791830228E-007  1.999999948325E+000  1.999999932341E+000  1.999999987529E+000  1.999998291050E+000  1.999999954168E+000  1.999999880096E+000  1.742185448588E-006  0.000000000000E+000  8.224569479062E-022  4.816949855499E-021  1.809516303336E-008  1.105631257045E-008  2.256817062247E-008  1.124168164254E-007  1.632950096912E-004  8.728070517995E-002  4.225206216019E-002  2.916468105571E-005  2.734026993937E-006  2.536934506523E-008
   9.350000000000E+001  4.763723577636E+000  8.413807303300E+000  1.317753088094E+001  7.440744416530E+000  7.440747682106E+000  7.440747774983E+000  8.413807303300E+000  9.186721615724E+000  1.086680521099E+001  1.517335707983E+001  1.517335725593E+001  1.517336080570E+001  1.563617603133E+001  1.563618087607E+001  1.563618111908E+001  1.724967651256E+001  1.999995405685E+000  1.999999981010E+000  1.999999999554E+000  3.811157965359E-006  7.611532540376E-008  9.618858760531E-007  1.999999954780E+000  1.999999936336E+000  1.999999989158E+000  1.999998637179E+000  1.999999958520E+000  1.999999894433E+000  1.394187029053E-006  0.000000000000E+000  5.606534868017E-022  2.206292720595E-021  1.410910653253E-008  9.451959226522E-009  1.734377535056E-008  3.166977580262E-008  1.776962360293E-004  8.441925278539E-002  4.236473522399E-002  5.334139630913E-005  1.920216426082E-006  8.935896347823E-009
   9.400000000000E+001  4.626225218182E+000  8.557707706152E+000  1.318393292433E+001  7.442574978998E+000  7.442578072365E+000  7.442578164712E+000  8.557707706152E+000  9.157734345147E+000  1.072119830315E+001  1.560689254874E+001  1.560689272288E+001  1.560689815082E+001  1.592886860203E+001  1.592887527525E+001  1.592887551097E+001  1.767018051925E+001  1.999996402808E+000  1.999999981586E+000  1.999999999675E+000  2.641754757205E-006  7.052584780226E-008  1.116463397969E-006  1.999999960755E+000  1.999999937640E+000  1.999999983361E+000  1.999998800286E+000  1.999999962445E+000  1.999999906703E+000  1.235997289200E-006  0.000000000000E+000  4.644219676510E-022  1.299648533717E-021  1.169937894248E-008  9.240854483815E-009  1.466901765428E-008  1.817501224061E-006  1.621864302367E-004  7.888928645484E-002  4.311606973191E-002  6.851431985515E-005  4.020057230781E-007  3.257596781922E-009
   9.450000000000E+001  4.572242627373E+000  8.613403871751E+000  1.318564649912E+001  7.417322521950E+000  7.417325627301E+000  7.417325719288E+000  8.613403871751E+000  9.103456793290E+000  1.061145013978E+001  1.598879753221E+001  1.598879770997E+001  1.598880504383E+001  1.624156011104E+001  1.624156870183E+001  1.624156892760E+001  1.802772066560E+001  1.999996739633E+000  1.999999982353E+000  1.999999999781E+000  2.149221780475E-006  6.685415903138E-008  1.257787191424E-006  1.999999965660E+000  1.999999936396E+000  1.999999967574E+000  1.999998840762E+000  1.999999965867E+000  1.999999917205E+000  1.210905684766E-006  0.000000000000E+000  4.340235010428E-022  9.440283270365E-022  1.034040928755E-008  9.707824479556E-009  1.287183041085E-008  6.449668319368E-006  1.234537187792E-004  7.120613388534E-002  4.444424272105E-002  6.874492564846E-005  1.611390043626E-007  1.226268755138E-009
   9.500000000000E+001  4.618413311795E+000  8.565108781191E+000  1.318352209299E+001  7.347449326692E+000  7.347452558673E+000  7.347452650432E+000  8.565108781191E+000  9.010801075429E+000  1.051793838542E+001  1.629535831872E+001  1.629535849992E+001  1.629536684727E+001  1.653057424039E+001  1.653058390396E+001  1.653058412458E+001  1.828191306974E+001  1.999996711848E+000  1.999999983174E+000  1.999999999841E+000  2.072420814286E-006  6.369029660857E-008  1.352310956665E-006  1.999999967918E+000  1.999999936457E+000  1.999999969905E+000  1.999998751604E+000  1.999999968232E+000  1.999999923898E+000  1.298701977972E-006  0.000000000000E+000  4.341705547854E-022  8.121403711088E-022  9.827238160900E-009  1.073376632291E-008  1.144361567490E-008  5.694162006514E-006  8.472437199148E-005  6.406786058598E-002  4.423948438330E-002  5.525991638802E-005  6.185398778859E-007  9.387563918102E-010
   9.550000000000E+001  4.279015570501E+000  8.904506522483E+000  1.318352209298E+001  7.252250250332E+000  7.252253660805E+000  7.252253753244E+000  8.449305828160E+000  8.904506522483E+000  1.045182012562E+001  1.654254355034E+001  1.654254373250E+001  1.654255233042E+001  1.678278177034E+001  1.678279178013E+001  1.678279200537E+001  1.843536120544E+001  1.999996467963E+000  1.999999983546E+000  1.999999999854E+000  2.280923140319E-006  6.079299586529E-008  1.382258091942E-006  1.999999967588E+000  1.999999940165E+000  1.999999990224E+000  1.999998538255E+000  1.999999969410E+000  1.999999925932E+000  1.493088277382E-006  0.000000000000E+000  4.373938906210E-022  7.826684901593E-022  9.962008795446E-009  1.241048196735E-008  1.030891247791E-008  1.054941378853E-006  5.550028015106E-005  5.819598599753E-002  4.211231851110E-002  3.794783783244E-005  1.942267457694E-008  2.114550900811E-009
   9.600000000000E+001  4.350038150078E+000  8.830693632003E+000  1.318073178208E+001  7.176781335460E+000  7.176784904272E+000  7.176784998203E+000  8.343187379384E+000  8.830693632003E+000  1.043734182533E+001  1.675421894249E+001  1.675421912717E+001  1.675422741634E+001  1.701194447443E+001  1.701195430228E+001  1.701195453756E+001  1.852374622732E+001  1.999996173820E+000  1.999999983271E+000  1.999999999844E+000  2.592007991733E-006  5.915106012249E-008  1.363651890711E-006  1.999999966244E+000  1.999999944677E+000  1.999999992349E+000  1.999998236111E+000  1.999999969929E+000  1.999999925457E+000  1.793487131153E-006  0.000000000000E+000  4.213024986661E-022  7.797617475070E-022  1.051026345308E-008  1.428719473175E-008  9.486387061507E-009  2.105951009112E-007  3.305580526225E-005  5.224234858211E-002  3.970226798514E-002  2.356196411830E-005  9.707790419846E-007  4.677544857636E-009
   9.650000000000E+001  4.349609833291E+000  8.828686485993E+000  1.317829631928E+001  7.160894470148E+000  7.160898134567E+000  7.160898229711E+000  8.309671701062E+000  8.828686485993E+000  1.050016549770E+001  1.697226042806E+001  1.697226061991E+001  1.697226818097E+001  1.725978107241E+001  1.725979035216E+001  1.725979060016E+001  1.858665139338E+001  1.999995968846E+000  1.999999982520E+000  1.999999999833E+000  2.842958998931E-006  5.879573974343E-008  1.319990337170E-006  1.999999964407E+000  1.999999946195E+000  1.999999979734E+000  1.999997747420E+000  1.999999969921E+000  1.999999923636E+000  2.295740440913E-006  0.000000000000E+000  3.890264047361E-022  7.466385299932E-022  1.139372867298E-008  1.568370559321E-008  8.892771824596E-009  2.295953602774E-006  1.628328822991E-005  4.547247756962E-002  3.695251984639E-002  1.251547242368E-005  4.722646587147E-006  1.020402938617E-008
   9.700000000000E+001  4.244323333208E+000  8.934111394189E+000  1.317843472740E+001  7.238381842571E+000  7.238385506496E+000  7.238385601017E+000  8.393949431570E+000  8.934111394189E+000  1.066790416988E+001  1.719861339710E+001  1.719861360268E+001  1.719862021238E+001  1.752778820178E+001  1.752779682153E+001  1.752779708654E+001  1.862291452620E+001  1.999995959010E+000  1.999999981445E+000  1.999999999831E+000  2.918872404808E-006  6.001873268015E-008  1.261988264763E-006  1.999999961634E+000  1.999999943212E+000  1.999999971287E+000  1.999996776325E+000  1.999999968644E+000  1.999999918687E+000  3.279046481212E-006  0.000000000000E+000  3.525391970190E-022  6.474481088338E-022  1.261777120307E-008  1.594157229922E-008  8.384040734410E-009  3.637855637110E-006  5.860656578320E-006  3.803257043918E-002  3.310759404673E-002  4.606140506616E-006  1.051768221753E-005  2.125405178918E-008
   9.750000000000E+001  4.046298462577E+000  9.137823742793E+000  1.318412220537E+001  7.406673839172E+000  7.406677410583E+000  7.406677502572E+000  8.591803623751E+000  9.137823742793E+000  1.092276894269E+001  1.738904924488E+001  1.738904947015E+001  1.738905505611E+001  1.776932917804E+001  1.776933730163E+001  1.776933759445E+001  1.861214323465E+001  1.999996145043E+000  1.999999980023E+000  1.999999999720E+000  2.803614771847E-006  6.444321922689E-008  1.206531831038E-006  1.999999960107E+000  1.999999936762E+000  1.999999959197E+000  1.999994629291E+000  1.999999964294E+000  1.999999907284E+000  5.443690065763E-006  0.000000000000E+000  3.052233680382E-022  4.764606079751E-022  1.407225504157E-008  1.474919635731E-008  7.591366199833E-009  2.716149082465E-006  1.507798258032E-006  2.954327936517E-002  2.769899297265E-002  2.979338731974E-007  1.630112857618E-005  3.648057555200E-008
   9.800000000000E+001  4.375454879130E+000  8.808667326241E+000  1.318412220537E+001  7.605759275039E+000  7.605762736038E+000  7.605762826324E+000  8.808667326241E+000  9.346469559377E+000  1.116055022077E+001  1.741724667558E+001  1.741724692168E+001  1.741725138367E+001  1.786051350122E+001  1.786052133856E+001  1.786052168065E+001  1.849834504668E+001  1.999996328060E+000  1.999999977948E+000  1.999999998958E+000  2.663445346009E-006  7.673381086128E-008  1.186311185874E-006  1.999999962936E+000  1.999999920766E+000  1.999999898082E+000  1.999990469710E+000  1.999999961622E+000  1.999999885020E+000  9.670407972714E-006  0.000000000000E+000  2.390759177020E-022  2.861871943063E-022  1.573672693326E-008  1.247425140864E-008  6.392079750321E-009  6.167121684594E-007  3.121407345484E-007  1.950977809084E-002  2.031375658206E-002  9.172814291767E-007  1.765219205890E-005  4.540130215344E-008
   9.850000000000E+001  4.314870868773E+000  8.878181856124E+000  1.319305272490E+001  7.779469420975E+000  7.779472933899E+000  7.779473022935E+000  8.878181856124E+000  9.411824999152E+000  1.122928531773E+001  1.706068830718E+001  1.706068854887E+001  1.706069193503E+001  1.759130629225E+001  1.759131363835E+001  1.759131405800E+001  1.813783281915E+001  1.999995956665E+000  1.999999973893E+000  1.999999994714E+000  2.994913748316E-006  1.061902585454E-007  1.254969594017E-006  1.999999960288E+000  1.999999850580E+000  1.999999798338E+000  1.999986953698E+000  1.999999970542E+000  1.999999846973E+000  1.333823458674E-005  0.000000000000E+000  1.673555063286E-022  1.257688344363E-022  1.922223348916E-008  1.035509586198E-008  7.188074208895E-009  2.166549651492E-006  1.540988174774E-007  8.274270417516E-003  1.381769806175E-002  4.655548797197E-006  1.058755719314E-005  3.140833366603E-008
   9.900000000000E+001  4.523630785436E+000  8.662168952502E+000  1.318579973794E+001  7.546252824538E+000  7.546256260559E+000  7.546256349081E+000  8.662168952502E+000  9.222569659100E+000  1.101809117363E+001  1.644272093091E+001  1.644272120676E+001  1.644272429271E+001  1.701410437886E+001  1.701411217516E+001  1.701411268334E+001  1.746848840038E+001  1.999996128649E+000  1.999999967689E+000  1.999999994903E+000  2.839229655275E-006  1.444914936632E-007  1.269313373875E-006  1.999999948130E+000  1.999999863993E+000  1.999999839035E+000  1.999981072374E+000  1.999999966853E+000  1.999999813796E+000  1.915154389447E-005  0.000000000000E+000  2.100025260736E-022  1.001594359047E-022  1.936444020373E-008  9.061617367846E-009  8.184533621163E-009  2.286577534902E-006  7.525734675306E-006  8.719091566864E-003  1.219810275108E-002  8.248737723078E-006  8.004490464047E-006  5.383768773033E-008
   9.950000000000E+001  4.301961487712E+000  8.883838250228E+000  1.318579973794E+001  7.104295326273E+000  7.104298661448E+000  7.104298757575E+000  8.255940755866E+000  8.883838250228E+000  1.064037351545E+001  1.565660726721E+001  1.565660756093E+001  1.565661057059E+001  1.624502727251E+001  1.624503561535E+001  1.624503619277E+001  1.663969363267E+001  1.999996361434E+000  1.999999960211E+000  1.999999997556E+000  2.656877396860E-006  1.712603232839E-007  1.260255796738E-006  1.999999932929E+000  1.999999875446E+000  1.999999909565E+000  1.999974980882E+000  1.999999960266E+000  1.999999781782E+000  2.515153546993E-005  0.000000000000E+000  3.344787577153E-022  2.063797432222E-022  1.846763610046E-008  9.218097490798E-009  9.342812514134E-009  2.589212135458E-007  2.305295822687E-005  1.339337144026E-002  1.388110477058E-002  1.031623975455E-005  5.681489523391E-006  9.994643265746E-008
   1.000000000000E+002  4.551552596812E+000  8.625276350642E+000  1.317682894745E+001  6.761700025351E+000  6.761703328089E+000  6.761703440608E+000  7.909515558697E+000  8.625276350642E+000  1.034414233891E+001  1.496773576477E+001  1.496773605746E+001  1.496773907053E+001  1.555720475439E+001  1.555721293408E+001  1.555721355166E+001  1.595904559620E+001  1.999996358118E+000  1.999999953840E+000  1.999999999266E+000  2.716676355421E-006  1.794543323546E-007  1.254338191617E-006  1.999999917992E+000  1.999999874088E+000  1.999999956757E+000  1.999976163850E+000  1.999999951054E+000  1.999999754041E+000  2.392052539191E-005  0.000000000000E+000  5.292550127170E-022  4.929093881124E-022  1.768849124127E-008  1.061303935490E-008  1.135395035597E-008  8.397959630070E-007  2.582892068739E-005  2.054342772162E-002  1.724419963206E-002  9.341325959320E-006  2.568043721174E-006  1.227331068247E-007
