#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.100000000000E+001  4.525993550022E+000  6.209082857113E+000  1.073507640714E+001  6.209085125664E+000  1.088464651885E+001  1.401092144960E+001  1.423903805442E+001  8.344829187703E+000  1.087157617282E+001  1.392816020514E+001  8.344829187703E+000  1.087157617282E+001  1.392816020514E+001  8.344829187703E+000  1.087157617282E+001  1.392816020514E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.291125299370E-002  3.762450297057E-001  1.171311916951E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.150000000000E+001  4.152156036597E+000  6.583242565137E+000  1.073539860173E+001  6.583244957916E+000  1.108013331390E+001  1.408606102944E+001  1.439511758852E+001  8.355698284308E+000  1.112168533925E+001  1.407454229551E+001  8.355698284308E+000  1.112168533925E+001  1.407454229551E+001  8.355698284308E+000  1.112168533925E+001  1.407454229551E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.635021285339E-002  3.523644923087E-001  8.864485209752E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.200000000000E+001  3.915189097450E+000  6.819522860247E+000  1.073471195770E+001  6.819525380093E+000  1.119040204595E+001  1.408560945611E+001  1.445036177035E+001  8.279362393428E+000  1.128395312388E+001  1.411893249647E+001  8.279362393428E+000  1.128395312388E+001  1.411893249647E+001  8.279362393428E+000  1.128395312388E+001  1.411893249647E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.079339870968E-002  3.275060677618E-001  6.222181398751E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.250000000000E+001  3.805032079684E+000  6.929046962917E+000  1.073407904260E+001  6.929049625565E+000  1.122190409792E+001  1.400554085643E+001  1.441320920830E+001  8.118376797824E+000  1.136489886531E+001  1.406737221366E+001  8.118376797824E+000  1.136489886531E+001  1.406737221366E+001  8.118376797824E+000  1.136489886531E+001  1.406737221366E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.697754089011E-002  3.000285569399E-001  4.716670193228E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.300000000000E+001  3.810695547900E+000  6.922931058135E+000  1.073362660603E+001  6.922933905718E+000  1.117275429909E+001  1.383046285663E+001  1.429362652395E+001  7.874102802900E+000  1.135581152398E+001  1.392804107821E+001  7.874102802900E+000  1.135581152398E+001  1.392804107821E+001  7.874102802900E+000  1.135581152398E+001  1.392804107821E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.593994545781E-002  2.672502474727E-001  5.662359970921E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.350000000000E+001  3.925276172551E+000  6.808391346403E+000  1.073366751895E+001  6.808394455606E+000  1.102799472450E+001  1.351249468629E+001  1.410221829359E+001  7.542948173608E+000  1.122047977381E+001  1.370862059087E+001  7.542948173608E+000  1.122047977381E+001  1.370862059087E+001  7.542948173608E+000  1.122047977381E+001  1.370862059087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.815307532717E-002  2.266151783494E-001  1.090343285113E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.400000000000E+001  4.150173577447E+000  6.584520171770E+000  1.073469374922E+001  6.584523635799E+000  1.075291500104E+001  1.301349960213E+001  1.385105535111E+001  7.121798908364E+000  1.090754532251E+001  1.342269022032E+001  7.121798908364E+000  1.090754532251E+001  1.342269022032E+001  7.121798908364E+000  1.090754532251E+001  1.342269022032E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.923561663567E-002  1.887288446746E-001  1.611485004517E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.450000000000E+001  4.484961213341E+000  6.247228471198E+000  1.073218968454E+001  6.247232404841E+000  1.031722422669E+001  1.238892773855E+001  1.353998640240E+001  6.616873602300E+000  1.040146915241E+001  1.308720390939E+001  6.616873602300E+000  1.040146915241E+001  1.308720390939E+001  6.616873602300E+000  1.040146915241E+001  1.308720390939E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.216167276105E-002  1.671413846061E-001  1.636752308990E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.500000000000E+001  4.890687839608E+000  5.833671113355E+000  1.072435895296E+001  5.833675780445E+000  9.759638561119E+000  1.171832753340E+001  1.319856991707E+001  6.065142871603E+000  9.758344788481E+000  1.273556660069E+001  6.065142871603E+000  9.758344788481E+000  1.273556660069E+001  6.065142871603E+000  9.758344788481E+000  1.273556660069E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.703740689336E-002  1.575697605269E-001  1.447636669877E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.550000000000E+001  5.250561286998E+000  5.456838914856E+000  1.070740020185E+001  5.456845247250E+000  9.204196251477E+000  1.112048247408E+001  1.292968271011E+001  5.572350777005E+000  9.114875969906E+000  1.246382382691E+001  5.572350777005E+000  9.114875969906E+000  1.246382382691E+001  5.572350777005E+000  9.114875969906E+000  1.246382382691E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.744251522766E-002  1.527804216151E-001  1.253619769382E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.600000000000E+001  5.326025389433E+000  5.352005276234E+000  1.067803066567E+001  5.352031229147E+000  8.899394059381E+000  1.083429046187E+001  1.295668993149E+001  5.366902426743E+000  8.728959557613E+000  1.248616750182E+001  5.366902426743E+000  8.728959557613E+000  1.248616750182E+001  5.366902426743E+000  8.728959557613E+000  1.248616750182E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.648030366244E-002  1.480454591460E-001  1.091154617991E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.650000000000E+001  4.795735831554E+000  5.882294834113E+000  1.067803066567E+001  5.882294474599E+000  9.224831677303E+000  1.123238672411E+001  1.362782855628E+001  5.806955551691E+000  8.989424273701E+000  1.312962065591E+001  5.806955551691E+000  8.989424273701E+000  1.312962065591E+001  5.806955551691E+000  8.989424273701E+000  1.312962065591E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.620269397303E-002  1.405397010379E-001  9.359958068214E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.700000000000E+001  3.559434541967E+000  7.175103047629E+000  1.073453758960E+001  7.175105218898E+000  1.032346550270E+001  1.245216708216E+001  1.505119544912E+001  7.018954879673E+000  1.005167625506E+001  1.445100807119E+001  7.018954879673E+000  1.005167625506E+001  1.445100807119E+001  7.018954879673E+000  1.005167625506E+001  1.445100807119E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.770354568962E-002  1.288421496955E-001  7.661661386850E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.750000000000E+001  2.597249530791E+000  8.231910761955E+000  1.082916029275E+001  8.231913699026E+000  1.122102887560E+001  1.348633548734E+001  1.621646610265E+001  8.019593680047E+000  1.094308658031E+001  1.539084008450E+001  8.019593680047E+000  1.094308658031E+001  1.539084008450E+001  8.019593680047E+000  1.094308658031E+001  1.539084008450E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.158375809695E-002  1.146015115433E-001  5.949353899315E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.800000000000E+001  2.893517269857E+000  7.860298967264E+000  1.075381623712E+001  7.860302268872E+000  1.073177556165E+001  1.311789016258E+001  1.591988196308E+001  7.621402678048E+000  1.045562794012E+001  1.479185797764E+001  7.621402678048E+000  1.045562794012E+001  1.479185797764E+001  7.621402678048E+000  1.045562794012E+001  1.479185797764E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.499047439359E-003  1.008509001964E-001  4.594007014849E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.850000000000E+001  3.705486926578E+000  6.982101692364E+000  1.068758861894E+001  6.982105253818E+000  9.764518026504E+000  1.224525824964E+001  1.507021214068E+001  6.728127428317E+000  9.484619159855E+000  1.365371218140E+001  6.728127428317E+000  9.484619159855E+000  1.365371218140E+001  6.728127428317E+000  9.484619159855E+000  1.365371218140E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.774282851600E-003  8.935744866233E-002  3.877739176896E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.900000000000E+001  4.016288668083E+000  6.685488207810E+000  1.070177687589E+001  6.685491991103E+000  9.390580387282E+000  1.193279003478E+001  1.474627691549E+001  6.413553520341E+000  9.104637834761E+000  1.309689116364E+001  6.413553520341E+000  9.104637834761E+000  1.309689116364E+001  6.413553520341E+000  9.104637834761E+000  1.309689116364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.899260522827E-003  8.006490636558E-002  3.767107767250E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.950000000000E+001  3.733770817931E+000  6.984953451738E+000  1.071872426967E+001  6.984957454743E+000  9.606397335287E+000  1.213078967623E+001  1.495754830282E+001  6.671773154728E+000  9.311362260202E+000  1.313413263806E+001  6.671773154728E+000  9.311362260202E+000  1.313413263806E+001  6.671773154728E+000  9.311362260202E+000  1.313413263806E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.644034065182E-003  7.276508018071E-002  3.958103627630E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.000000000000E+002  3.062651937373E+000  7.775645624922E+000  1.083829756229E+001  7.775650034819E+000  1.016887967656E+001  1.223536507370E+001  1.546553243372E+001  7.207153861090E+000  9.817914361365E+000  1.348776851097E+001  7.207153861090E+000  9.817914361365E+000  1.348776851097E+001  7.207153861090E+000  9.817914361365E+000  1.348776851097E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.135031110235E-003  7.327553470398E-002  3.695908068666E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
