#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.050000000000E+001  5.031054602060E+000  5.701433257524E+000  1.073248785958E+001  5.701433257524E+000  8.258485504353E+000  8.258485514267E+000  8.258486064479E+000  1.053224352598E+001  1.053225032172E+001  1.053225034071E+001  1.060419268472E+001  1.369449532117E+001  1.369449762910E+001  1.369449773806E+001  1.387589444355E+001  1.399469004398E+001  9.754215523966E-007  1.999999937220E+000  1.999999995872E+000  1.999998177413E+000  1.999814440398E+000  1.999999983826E+000  1.999999929342E+000  1.861954239176E-004  1.999982928654E+000  1.999999596865E+000  1.999999961460E+000  1.723845668046E-005  6.396456667541E-007  0.000000000000E+000  5.641257733733E-011  3.191471256018E-012  2.701163669011E-009  1.252726877988E-006  4.007821330699E-010  6.410506432936E-011  9.994732420020E-003  4.014213096469E-006  4.741632684186E-008  1.792301467028E-009  3.999471524960E-001  1.424300283532E-002
   9.100000000000E+001  4.525993550022E+000  6.209082857113E+000  1.073507640714E+001  6.209082857113E+000  8.344826563984E+000  8.344826581838E+000  8.344827131003E+000  1.087154161594E+001  1.087157801726E+001  1.087157803429E+001  1.088468451874E+001  1.392815800116E+001  1.392816082948E+001  1.392816098411E+001  1.401092406244E+001  1.423903864815E+001  1.110959476494E-006  1.999999915950E+000  1.999999997465E+000  1.999998251965E+000  1.994471200481E+000  1.999999985177E+000  1.999999952790E+000  5.529273418297E-003  1.999944405184E+000  1.999999242993E+000  1.999999947681E+000  5.626795940707E-005  4.479767475468E-007  0.000000000000E+000  7.588646125074E-011  3.060575094165E-012  2.357837904104E-009  3.741660718510E-005  5.878239219301E-010  1.293865315138E-011  1.287392617594E-002  1.134778116672E-005  9.303443618602E-008  3.423823645116E-009  3.762334708631E-001  1.171306860360E-002
   9.150000000000E+001  4.152156036597E+000  6.583242565137E+000  1.073539860173E+001  6.583242565137E+000  8.355695771357E+000  8.355695798203E+000  8.355696362430E+000  1.108012412476E+001  1.112168717894E+001  1.112168719525E+001  1.112169804079E+001  1.407453076070E+001  1.407454275273E+001  1.407454296997E+001  1.408607304246E+001  1.439511808425E+001  1.270704116174E-006  1.999999896799E+000  1.999999998052E+000  1.999998290931E+000  5.232044715401E-004  1.999999980728E+000  1.999999971973E+000  1.999477121070E+000  1.997967914801E+000  1.999998759231E+000  1.999999929580E+000  2.033345132781E-003  3.165284991454E-007  0.000000000000E+000  8.136975587382E-011  3.363535859782E-012  1.885057758437E-009  1.634652011977E-002  8.706797796892E-010  2.340089695458E-010  3.782028221116E-006  3.619997119081E-004  1.518039179630E-007  6.230314713777E-009  3.520022068116E-001  8.864441029490E-003
   9.200000000000E+001  3.915189097450E+000  6.819522860247E+000  1.073471195770E+001  6.819522860247E+000  8.279359995162E+000  8.279360030082E+000  8.279360626567E+000  1.119039928054E+001  1.128395493158E+001  1.128395495282E+001  1.128395941788E+001  1.408560673807E+001  1.411893281336E+001  1.411893309458E+001  1.411893575689E+001  1.445036219604E+001  1.470615522260E-006  1.999999883750E+000  1.999999998366E+000  1.999998270199E+000  9.492912731557E-005  1.999999965480E+000  1.999999983425E+000  1.999905274828E+000  1.791351975028E-004  1.999998616476E+000  1.999999903401E+000  1.999822342709E+000  2.264253983126E-007  0.000000000000E+000  6.951836468947E-011  3.914165175526E-012  1.396448281526E-009  2.079268274687E-002  9.682501191587E-010  9.897603386083E-010  7.976985268190E-007  3.274774632460E-001  1.599810278013E-007  1.019564965349E-008  2.829497717280E-005  6.222146759249E-003
   9.250000000000E+001  3.805032079684E+000  6.929046962917E+000  1.073407904260E+001  6.929046962917E+000  8.118374514838E+000  8.118374552933E+000  8.118375204255E+000  1.122190313776E+001  1.136490063032E+001  1.136490066750E+001  1.136490332854E+001  1.400553986985E+001  1.406737243044E+001  1.406737275438E+001  1.406737378455E+001  1.441320958030E+001  1.750051472879E-006  1.999999882609E+000  1.999999998561E+000  1.999998142234E+000  3.639020647565E-005  1.999999953465E+000  1.999999951325E+000  1.999963744137E+000  4.032349972649E-005  1.999999036180E+000  1.999999864551E+000  1.999960784480E+000  1.787001516194E-007  0.000000000000E+000  4.627312491656E-011  4.907658135357E-012  9.596361831731E-010  2.697721956061E-002  9.210254589015E-010  2.080588516522E-009  3.899565143267E-007  3.000226669203E-001  1.002573612232E-007  1.468998956715E-008  5.625494734000E-006  4.716642274640E-003
   9.300000000000E+001  3.810695547900E+000  6.922931058135E+000  1.073362660603E+001  6.922931058135E+000  7.874100633323E+000  7.874100661567E+000  7.874101401911E+000  1.117275412592E+001  1.135581325791E+001  1.135581331842E+001  1.135581514820E+001  1.383046247089E+001  1.392804123701E+001  1.392804157254E+001  1.392804206830E+001  1.429362684654E+001  2.200221314393E-006  1.999999904160E+000  1.999999998700E+000  1.999997809440E+000  1.929090743451E-005  1.999999946048E+000  1.999999831922E+000  1.999980861128E+000  1.353607498532E-005  1.999999594122E+000  1.999999820736E+000  1.999987021656E+000  1.848833955268E-007  0.000000000000E+000  2.824875819381E-011  6.628479896689E-012  5.978760473460E-010  3.593971076334E-002  8.649065098812E-010  2.994801655871E-009  2.868660590155E-007  2.672484152702E-001  3.586267467864E-008  1.774917632235E-008  1.611745040676E-006  5.662331829156E-003
   9.350000000000E+001  3.925276172551E+000  6.808391346403E+000  1.073366751895E+001  6.808391346403E+000  7.542946102374E+000  7.542946104816E+000  7.542946994953E+000  1.102799487869E+001  1.122048151204E+001  1.122048158765E+001  1.122048301836E+001  1.351249470084E+001  1.370862073192E+001  1.370862104340E+001  1.370862118636E+001  1.410221856704E+001  3.029516510721E-006  1.999999951217E+000  1.999999999291E+000  1.999997070696E+000  1.428419842038E-005  1.999999947812E+000  1.999999527977E+000  1.999986040184E+000  3.273805456139E-006  1.999999869047E+000  1.999999816306E+000  1.999996939763E+000  2.501869491254E-007  0.000000000000E+000  4.332541094040E-011  2.993492793564E-012  3.094942876447E-010  4.815280068612E-002  7.213035167088E-010  4.210015658789E-009  3.090650026859E-007  2.266146545659E-001  9.922297647206E-009  1.561347884902E-008  2.807281205387E-007  1.090339935593E-002
   9.400000000000E+001  4.150173577447E+000  6.584520171770E+000  1.073469374922E+001  6.584520171770E+000  7.121796859236E+000  7.121796872580E+000  7.121797995972E+000  1.075291515013E+001  1.090754710981E+001  1.090754722736E+001  1.090754854155E+001  1.301349983758E+001  1.342269036031E+001  1.342269059656E+001  1.342269063080E+001  1.385105559002E+001  4.677764684541E-006  1.999999996475E+000  1.999999980733E+000  1.999995527070E+000  1.718611178316E-005  1.999999941234E+000  1.999998813866E+000  1.999983700101E+000  9.725929769730E-007  1.999999856885E+000  1.999999212484E+000  1.999999825386E+000  3.092956998449E-007  0.000000000000E+000  1.621459297975E-011  4.618443003696E-011  1.207037834950E-010  5.923512489180E-002  9.632900359002E-010  9.949195761698E-009  4.981020930650E-007  1.887284469847E-001  5.384573276374E-009  3.706767790246E-008  1.721461930181E-008  1.611480845319E-002
   9.450000000000E+001  4.484961213341E+000  6.247228471198E+000  1.073218968454E+001  6.247228471198E+000  6.616871505127E+000  6.616871519480E+000  6.616873004168E+000  1.031722371732E+001  1.040147103821E+001  1.040147131106E+001  1.040147300712E+001  1.238892807647E+001  1.308720403913E+001  1.308720417627E+001  1.308720427444E+001  1.353998662479E+001  8.193809182309E-006  1.999999994792E+000  1.999999981474E+000  1.999992117605E+000  4.750045397338E-005  1.999999956156E+000  1.999997705231E+000  1.999954338358E+000  5.224651115114E-007  1.999999771141E+000  1.999999685459E+000  1.999999903647E+000  3.294090861614E-007  0.000000000000E+000  2.038134233330E-011  3.146762405311E-011  3.946191805380E-011  6.216011505384E-002  6.231654206267E-010  1.717386116576E-008  1.504332350670E-006  1.671407742029E-001  3.143944611502E-009  9.058932554350E-009  1.075570495964E-008  1.636745976281E-002
   9.500000000000E+001  4.890687839608E+000  5.833671113355E+000  1.072435895296E+001  5.833671113355E+000  6.065140658458E+000  6.065140676216E+000  6.065142769077E+000  9.758239049875E+000  9.758346819109E+000  9.758347291566E+000  9.759747708868E+000  1.171832790927E+001  1.273556670561E+001  1.273556681095E+001  1.273556692348E+001  1.319857013853E+001  1.752882165894E-005  1.999999993325E+000  1.999999969452E+000  1.999982886948E+000  1.857392029356E+000  1.999999976035E+000  1.999998040887E+000  1.426093437129E-001  3.880216015469E-007  1.999999696185E+000  1.999999860682E+000  1.999999923018E+000  3.635561658953E-007  0.000000000000E+000  1.591489925291E-011  1.670912541769E-011  5.652215261308E-011  4.064486448957E-003  2.087178162813E-010  4.050705966715E-009  5.297272162172E-002  1.575684968176E-001  3.084332520765E-009  3.143694497337E-009  9.349481711386E-009  1.447624395075E-002
   9.550000000000E+001  5.250561286998E+000  5.456838914856E+000  1.070740020185E+001  5.456838914856E+000  5.572348386727E+000  5.572348411557E+000  5.572352014400E+000  9.114876348179E+000  9.114878189295E+000  9.114878774883E+000  9.204199544456E+000  1.112048285001E+001  1.246382389194E+001  1.246382401078E+001  1.246382411627E+001  1.292968295106E+001  5.965538214417E-005  1.999999993575E+000  1.999999938174E+000  1.999940889471E+000  1.999965276191E+000  1.999999981367E+000  1.999998469540E+000  3.556114962624E-005  3.311095070748E-007  1.999999609152E+000  1.999999921403E+000  1.999999911741E+000  4.617465431974E-007  0.000000000000E+000  7.069757305698E-012  8.889537674773E-012  3.096677413203E-010  8.447809385566E-007  1.041908621483E-009  2.335596580131E-008  4.744071673856E-002  1.527761152215E-001  1.314398698354E-008  1.397681025932E-009  1.150395180731E-008  1.253582093912E-002
   9.600000000000E+001  5.326025389433E+000  5.352005276234E+000  1.067803066567E+001  5.352005276234E+000  5.366899802923E+000  5.366899839909E+000  5.366922868817E+000  8.728960942724E+000  8.728962008206E+000  8.728962661651E+000  8.899396747570E+000  1.083429081314E+001  1.248616749475E+001  1.248616767791E+001  1.248616776918E+001  1.295669023739E+001  3.052688863138E-003  1.999999995787E+000  1.999999866578E+000  1.996948048240E+000  1.999991185261E+000  1.999999978690E+000  1.999998412738E+000  9.595066604192E-006  3.026120046019E-007  1.999999357515E+000  1.999999949088E+000  1.999999888306E+000  7.312552514382E-007  0.000000000000E+000  6.946117381964E-013  1.512842009521E-012  5.016330168392E-009  9.126031283145E-007  1.214765902937E-007  9.032988434276E-007  3.642660016520E-002  1.478215057365E-001  9.297559032651E-007  4.083137212020E-008  2.732028350172E-007  1.089479665495E-002
   9.650000000000E+001  4.795735831554E+000  5.882294834113E+000  1.067803066567E+001  5.806949183104E+000  5.806952645643E+000  5.806952707112E+000  5.882294834113E+000  8.989426164878E+000  8.989426988116E+000  8.989427698913E+000  9.224834341649E+000  1.123238702937E+001  1.312962047579E+001  1.312962084206E+001  1.312962091638E+001  1.362782904906E+001  1.999897846041E+000  1.999999997058E+000  1.999999676016E+000  1.032334502529E-004  1.999995731663E+000  1.999999971145E+000  1.999998188780E+000  5.138462183728E-006  2.945859416083E-007  1.999998650328E+000  1.999999963090E+000  1.999999884513E+000  1.424866442155E-006  0.000000000000E+000  5.330139558719E-021  3.732686893443E-020  1.809306424738E-009  3.710018950696E-004  1.697013533202E-004  6.617090564496E-004  1.673477405890E-006  7.522102349228E-006  5.254857664640E-004  1.232670751864E-005  1.790209823150E-004  4.560757397165E-007
   9.700000000000E+001  3.559434541967E+000  7.175103047629E+000  1.073453758960E+001  7.018950490643E+000  7.018951663634E+000  7.018951775203E+000  7.175103047629E+000  1.005167852099E+001  1.005167924381E+001  1.005167999826E+001  1.032346830335E+001  1.245216731358E+001  1.445100755222E+001  1.445100829121E+001  1.445100834750E+001  1.505119632261E+001  1.999979780314E+000  1.999999990143E+000  1.999999119812E+000  2.201902010899E-005  1.999997104435E+000  1.999999959554E+000  1.999997913388E+000  3.908560225510E-006  3.182001453699E-007  1.999997588091E+000  1.999999951278E+000  1.999999913390E+000  2.433813323564E-006  0.000000000000E+000  1.915824371220E-022  8.841196994844E-021  1.573575906202E-009  3.813870368086E-004  3.710355716255E-004  5.341900201791E-004  2.980563275446E-007  1.451401442008E-006  5.676128215575E-004  2.173009898811E-007  3.479973903220E-004  7.108233434950E-008
   9.750000000000E+001  2.597249530791E+000  8.231910761955E+000  1.082916029275E+001  8.019589546549E+000  8.019590184703E+000  8.019590365889E+000  8.231910761955E+000  1.094308912841E+001  1.094308981220E+001  1.094309056913E+001  1.122103185281E+001  1.348633562613E+001  1.539083937436E+001  1.539084035450E+001  1.539084039435E+001  1.621646722821E+001  1.999991208633E+000  1.999999985095E+000  1.999998161156E+000  1.165139968864E-005  1.999997624560E+000  1.999999945270E+000  1.999997686098E+000  3.542943593540E-006  3.851979969071E-007  1.999997581020E+000  1.999999928447E+000  1.999999927129E+000  2.373053331735E-006  0.000000000000E+000  4.384997831279E-023  8.054362698254E-021  1.882504436819E-009  3.254633537479E-004  6.900445209031E-004  3.054302373945E-004  1.035333942092E-007  6.154016176845E-007  8.102428199953E-004  2.046863868925E-004  1.007663867515E-003  2.288723186835E-008
   9.800000000000E+001  2.893517269857E+000  7.860298967264E+000  1.075381623712E+001  7.621398535381E+000  7.621398988346E+000  7.621399240422E+000  7.860298967264E+000  1.045563068510E+001  1.045563134427E+001  1.045563207459E+001  1.073177866933E+001  1.311789022011E+001  1.479185744833E+001  1.479185828233E+001  1.479185832822E+001  1.591988295993E+001  1.999994948593E+000  1.999999988213E+000  1.999997390649E+000  8.723737546987E-006  1.999997979484E+000  1.999999928560E+000  1.999997536685E+000  3.316983284478E-006  4.866829354695E-007  1.999998382570E+000  1.999999932520E+000  1.999999875123E+000  1.510198462713E-006  0.000000000000E+000  5.064871139050E-023  8.390247186045E-021  2.053054979252E-009  2.262132551772E-004  9.360856460967E-004  1.374411831831E-004  4.287743490763E-008  3.496734030487E-007  6.730685434536E-004  1.474098269492E-003  1.208490527606E-003  6.349588857687E-009
   9.850000000000E+001  3.705486926578E+000  6.982101692364E+000  1.068758861894E+001  6.728123281029E+000  6.728123623229E+000  6.728123962282E+000  6.982101692364E+000  9.484622029475E+000  9.484622665449E+000  9.484623379267E+000  9.764521202427E+000  1.224525823522E+001  1.365371197187E+001  1.365371250458E+001  1.365371258088E+001  1.507021285130E+001  1.999997033321E+000  1.999999983238E+000  1.999997045883E+000  7.040198855940E-006  1.999998269337E+000  1.999999907890E+000  1.999997414604E+000  3.126008803355E-006  6.311481599008E-007  1.999999051775E+000  1.999999937478E+000  1.999999755565E+000  8.035539028194E-007  0.000000000000E+000  5.195720238248E-023  6.819494016608E-021  1.765330742498E-009  1.374709910264E-004  1.040531667396E-003  4.211070728506E-005  1.737107081441E-008  2.076921635551E-007  2.211483248694E-004  2.806436518095E-003  1.219839131720E-003  4.862214629561E-010
   9.900000000000E+001  4.016288668083E+000  6.685488207810E+000  1.070177687589E+001  6.413549387045E+000  6.413549649896E+000  6.413550089864E+000  6.685488207810E+000  9.104640772417E+000  9.104641394247E+000  9.104642112781E+000  9.390583600463E+000  1.193278994410E+001  1.309689126975E+001  1.309689150433E+001  1.309689164661E+001  1.474627730556E+001  1.999998348773E+000  1.999999977005E+000  1.999997152625E+000  5.701184733563E-006  1.999998432867E+000  1.999999879930E+000  1.999997289302E+000  3.044790793082E-006  8.494744486398E-007  1.999999617226E+000  1.999999931366E+000  1.999999467423E+000  3.080348610797E-007  0.000000000000E+000  3.035418227687E-023  4.179880839942E-021  1.277377857276E-009  7.634279311711E-005  1.017446083551E-003  4.773084921356E-006  6.291928215301E-009  1.215073777065E-007  8.256431319695E-005  3.226276008541E-003  1.494715423790E-003  5.203195453249E-010
   9.950000000000E+001  3.733770817931E+000  6.984953451738E+000  1.071872426967E+001  6.671769065933E+000  6.671769259213E+000  6.671769815298E+000  6.984953451738E+000  9.311365212109E+000  9.311365834286E+000  9.311366577132E+000  9.606400564625E+000  1.213078952717E+001  1.313413290632E+001  1.313413301276E+001  1.313413319620E+001  1.495754850525E+001  1.999999233307E+000  1.999999973790E+000  1.999997591000E+000  4.525455092865E-006  1.999998468475E+000  1.999999836040E+000  1.999997116344E+000  3.076905911756E-006  1.090922413934E-006  1.999999944242E+000  1.999999937684E+000  1.999999129349E+000  7.648553822005E-008  0.000000000000E+000  9.479067191305E-024  1.645271728335E-021  7.391579998152E-010  3.270009520725E-005  9.356357400879E-004  9.348910970381E-007  1.761144029924E-009  6.411138258145E-008  2.304787599003E-003  1.567325855828E-003  1.344187169652E-003  3.031880661991E-009
   1.000000000000E+002  3.062651937373E+000  7.775645624922E+000  1.083829756229E+001  7.207149882294E+000  7.207149994367E+000  7.207150728217E+000  7.775645624922E+000  9.817917209253E+000  9.817917904563E+000  9.817918742549E+000  1.016888286595E+001  1.223536506229E+001  1.348776650584E+001  1.348776883140E+001  1.348776893321E+001  1.546553513421E+001  1.999999788171E+000  1.999999956541E+000  1.999998083487E+000  4.352145520294E-006  1.999998357402E+000  1.999999764955E+000  1.999996192238E+000  3.209129879452E-006  8.580406403669E-007  1.999997107927E+000  1.999999958824E+000  1.999999834122E+000  2.537018055178E-006  0.000000000000E+000  2.850311225349E-025  4.969782960135E-022  1.642709952092E-010  1.438470108073E-006  8.660412705787E-004  7.613326800541E-009  4.467138536753E-010  2.153781588778E-008  2.522178754709E-004  5.183321401137E-003  1.421322125521E-004  4.017465202104E-009
