#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  3.360173260948E+000  8.574470680705E+000  1.193464394165E+001  8.249675462119E+000  8.249675592288E+000  8.249676026465E+000  8.574470680705E+000  1.067764818243E+001  1.067764819548E+001  1.067764909900E+001  1.095174963565E+001  1.397657472949E+001  1.450305379256E+001  1.450305398059E+001  1.450305401094E+001  1.497044802544E+001  1.999999999466E+000  1.999999737592E+000  1.999997938781E+000  4.455214910574E-006  1.999999952248E+000  1.999999490112E+000  1.999995952076E+000  2.850907202674E-006  1.846888112159E-009  1.999999997116E+000  1.999999593110E+000  1.999999278107E+000  7.534236307554E-007  0.000000000000E+000  5.376293840191E-026  4.923497556054E-025  2.318829987240E-015  3.160752888067E-004  3.097812350636E-003  1.174311699785E-006  3.683516106652E-010  1.757068767035E-010  1.486402185452E-007  1.730697709403E-005  5.497084335748E-004  2.317767032154E-009
   6.600000000000E+001  3.190004858287E+000  8.746586687681E+000  1.193659154597E+001  8.426063366011E+000  8.426063490829E+000  8.426064052723E+000  8.746586687681E+000  1.059836236784E+001  1.059836237469E+001  1.059836351488E+001  1.087473572834E+001  1.408055423629E+001  1.486579897858E+001  1.486579915624E+001  1.486579916995E+001  1.535404758661E+001  1.999999999382E+000  1.999999759995E+000  1.999997432242E+000  5.735076999345E-006  1.999999743703E+000  1.999999783889E+000  1.999994640689E+000  3.209053722864E-006  1.643549002216E-009  1.999999996798E+000  1.999999619378E+000  1.999999440568E+000  6.375822877083E-007  0.000000000000E+000  4.750586343336E-026  9.934944786461E-025  1.382021170455E-015  1.508071110450E-003  1.069786602756E-003  7.892649067206E-007  2.942174624627E-010  2.986596307199E-010  1.533172342407E-007  6.208771833390E-005  5.474530566071E-004  1.632361306358E-009
   6.650000000000E+001  2.960977083392E+000  9.673937458190E+000  1.263491454158E+001  8.656593458594E+000  8.656594335240E+000  8.656594966487E+000  9.673937458190E+000  1.058789325551E+001  1.058789412732E+001  1.058789988834E+001  1.152896193918E+001  1.284864496242E+001  1.419769531045E+001  1.526649500370E+001  1.526649534341E+001  1.526649540125E+001  1.999999999648E+000  1.999999923561E+000  1.999998041429E+000  2.457688909978E-005  1.999999993914E+000  1.999999998801E+000  1.999975874823E+000  2.708193087645E-006  1.578123872908E-009  1.023941202757E-009  1.999999998184E+000  1.999999553053E+000  1.999999328902E+000  0.000000000000E+000  1.255470043175E-022  4.532753340324E-024  1.619604462049E-012  4.498417243493E-007  1.966510928899E-003  6.504912271654E-007  1.119994116738E-010  5.061760437250E-010  8.421358079664E-011  1.388233478608E-008  2.184382703555E-005  5.726701710067E-004
   6.700000000000E+001  2.712700431370E+000  9.925695578764E+000  1.263839601013E+001  8.902719047254E+000  8.902719893680E+000  8.902720924061E+000  9.925695578764E+000  1.060713255225E+001  1.060713336045E+001  1.060714259654E+001  1.155328401726E+001  1.297762771129E+001  1.410235210782E+001  1.568677045959E+001  1.568677077660E+001  1.568677080792E+001  1.999999999448E+000  1.999999966390E+000  1.999997584449E+000  4.485064534504E-005  1.999999993704E+000  1.999999998762E+000  1.999955567533E+000  3.005093561581E-006  4.235614471877E-009  9.478996849722E-010  1.999999995572E+000  1.999999583032E+000  1.999999450187E+000  0.000000000000E+000  1.298514287863E-022  1.314367299626E-024  2.497203863321E-012  3.833856270197E-007  1.519470670108E-003  3.792782985070E-007  8.323351671652E-011  7.358698033041E-010  1.399328706111E-010  1.714896227031E-008  4.903509113527E-005  4.898348528689E-004
   6.750000000000E+001  2.501109735722E+000  1.014141344531E+001  1.264252318103E+001  9.556049779145E+000  9.556049787628E+000  9.556051712869E+000  1.014141344531E+001  1.108756330480E+001  1.108756330842E+001  1.108756857430E+001  1.154905019993E+001  1.267154867671E+001  1.267158365251E+001  1.267158365673E+001  1.306839946322E+001  1.400470155867E+001  1.999999971639E+000  1.999999999536E+000  1.999994748575E+000  2.629065531271E-005  1.999999988032E+000  1.999999996607E+000  1.999973722314E+000  5.285333462680E-006  1.999823731485E+000  1.999999993987E+000  1.999999995969E+000  1.762685599631E-004  7.309130231115E-009  0.000000000000E+000  6.332673732086E-028  1.958129558735E-023  5.555453455499E-012  3.697773894275E-004  1.122642023262E-003  6.635612035064E-006  3.040662011868E-011  2.500792086908E-006  2.585236885032E-005  2.378878409928E-004  7.451431095611E-010  4.221471731705E-011
   6.800000000000E+001  2.383508779704E+000  1.026183576954E+001  1.264534454924E+001  9.680990655021E+000  9.680990660365E+000  9.680993146718E+000  1.026183576954E+001  1.099894070584E+001  1.099894070907E+001  1.099894850611E+001  1.145715022839E+001  1.253109185467E+001  1.253111633934E+001  1.253111634226E+001  1.306876420902E+001  1.384696320431E+001  1.999999982976E+000  1.999999999340E+000  1.999993180608E+000  4.434741398633E-005  1.999999991404E+000  1.999999998165E+000  1.999955660988E+000  6.842067946212E-006  1.999908929392E+000  1.999999995973E+000  1.999999995385E+000  9.107060648650E-005  5.680293597485E-009  0.000000000000E+000  3.254646082334E-028  1.634197132094E-023  3.914697071377E-012  2.838674052075E-004  8.762977488547E-004  1.919355107255E-006  1.444567794872E-011  1.318438660250E-006  3.973104665961E-005  2.927793427506E-004  1.305116980305E-009  5.810268781511E-011
   6.850000000000E+001  2.396877657770E+000  1.024775374624E+001  1.264463140401E+001  9.676082307913E+000  9.676082311075E+000  9.676085624342E+000  1.024775374624E+001  1.078725491263E+001  1.078725491533E+001  1.078726736597E+001  1.124035108303E+001  1.228551304500E+001  1.228553160886E+001  1.228553161063E+001  1.294852034046E+001  1.359313216682E+001  1.999999991733E+000  1.999999999323E+000  1.999990928235E+000  8.474297518074E-005  1.999999994332E+000  1.999999999087E+000  1.999915257794E+000  9.089794451124E-006  1.999944011332E+000  1.999999998041E+000  1.999999994730E+000  5.598850923338E-005  4.114308008685E-009  0.000000000000E+000  8.973391513718E-029  1.069858723435E-023  1.461861211027E-012  1.403985171824E-004  7.455570413348E-004  2.675544263699E-007  4.968306344287E-012  3.248380115813E-007  4.898277012698E-005  3.083850325718E-004  1.844891466543E-009  1.064740402329E-010
   6.900000000000E+001  2.529436922518E+000  1.011044346769E+001  1.263988039021E+001  9.551554615853E+000  9.551554617996E+000  9.551559190087E+000  1.011044346769E+001  1.046702980231E+001  1.046702980433E+001  1.046705221704E+001  1.091396539501E+001  1.195443792271E+001  1.195445253128E+001  1.195445253238E+001  1.272919101023E+001  1.325950845896E+001  1.999999996097E+000  1.999999999686E+000  1.999987657412E+000  1.985002569074E-004  1.999999996880E+000  1.999999999210E+000  1.999801488569E+000  1.236529972663E-005  1.999962300084E+000  1.999999999298E+000  1.999999994474E+000  3.769948867819E-005  3.244999198698E-009  0.000000000000E+000  1.047889378781E-029  8.905153442694E-024  5.964219070426E-014  4.966724871829E-005  6.118765637736E-004  5.688066973655E-009  2.297016374204E-012  1.999492538648E-008  4.009672638601E-005  2.776115363763E-004  2.083900277924E-009  1.919757577837E-010
   6.950000000000E+001  2.713311213929E+000  9.918833443092E+000  1.263214465702E+001  9.374780441358E+000  9.374780443061E+000  9.374786955360E+000  9.918833443092E+000  1.011199448250E+001  1.011199448396E+001  1.011204472421E+001  1.055253038226E+001  1.161586963722E+001  1.161588132475E+001  1.161588132556E+001  1.248940247625E+001  1.292062280596E+001  1.999999997421E+000  1.999999999884E+000  1.999982955077E+000  6.914034903739E-004  1.999999998551E+000  1.999999999109E+000  1.999308568728E+000  1.708065480683E-005  1.999973252013E+000  1.999999999710E+000  1.999999995008E+000  2.674730842523E-005  3.044298234814E-009  0.000000000000E+000  2.309526570202E-030  1.449031798661E-023  5.288348345814E-013  2.816860108278E-005  4.578492986507E-004  2.026873899289E-009  1.738454049477E-012  6.501859322811E-011  2.510017364371E-005  1.998893583725E-004  1.923509852052E-009  2.463799076018E-010
   7.000000000000E+001  2.838898897273E+000  9.783704090416E+000  1.262260298769E+001  9.254826313291E+000  9.254826314711E+000  9.254835787806E+000  9.783704090416E+000  9.838017762607E+000  9.838017763623E+000  9.838238805268E+000  1.027271072614E+001  1.138670366655E+001  1.138671304922E+001  1.138671304984E+001  1.234570869324E+001  1.269054137435E+001  1.999999997695E+000  1.999999999816E+000  1.999976467364E+000  8.893429133413E-003  1.999999999376E+000  1.999999998933E+000  1.991106517174E+000  2.359250295648E-005  1.999980442676E+000  1.999999999831E+000  1.999999996050E+000  1.955644284692E-005  3.005335554245E-009  0.000000000000E+000  2.508463668398E-030  4.160758190324E-023  1.929069316877E-011  2.631773325788E-005  3.256580500054E-004  5.283828937938E-009  1.485008978127E-012  1.721777670301E-009  1.375385091138E-005  1.038330701360E-004  1.615916119984E-009  2.458646012351E-010
   7.050000000000E+001  2.790451124476E+000  9.832151863213E+000  1.262260298769E+001  9.316340151724E+000  9.316340152934E+000  9.316353973120E+000  9.774070918583E+000  9.774330683463E+000  9.774330684083E+000  9.832151863213E+000  1.020466943575E+001  1.139073000107E+001  1.139073749106E+001  1.139073749152E+001  1.242112146844E+001  1.269145800490E+001  1.999999997477E+000  1.999999999621E+000  1.999968187145E+000  1.992018037484E+000  1.999999999728E+000  1.999999998606E+000  7.981865266554E-003  3.191573156726E-005  1.999985470666E+000  1.999999999870E+000  1.999999997155E+000  1.452832097895E-005  2.928012928185E-009  0.000000000000E+000  5.858370669115E-030  2.056040506768E-022  5.417368936278E-009  3.500501998622E-005  2.165622181857E-004  2.899233605595E-011  1.633121831507E-012  1.345690855880E-009  5.967224060374E-006  3.146338401464E-005  1.283149746473E-009  2.032803606396E-010
   7.100000000000E+001  2.481494848962E+000  1.014502573378E+001  1.262652058274E+001  9.640539671130E+000  9.640539672185E+000  9.640559965778E+000  9.996288367415E+000  9.996416835352E+000  9.996416835687E+000  1.014502573378E+001  1.042515083696E+001  1.168803019902E+001  1.168803601093E+001  1.168803601125E+001  1.277733114271E+001  1.298051385551E+001  1.999999997146E+000  1.999999999531E+000  1.999958067153E+000  1.998766911642E+000  1.999999999814E+000  1.999999998345E+000  1.232917324155E-003  4.210941723026E-005  1.999989336652E+000  1.999999999888E+000  1.999999997986E+000  1.066227458752E-005  2.826954537747E-009  0.000000000000E+000  8.289665243860E-030  9.328013914274E-022  3.379796040706E-009  4.320626738390E-005  1.304151997536E-004  5.139869589035E-012  1.821733268272E-012  1.363192275225E-010  4.288375986896E-007  2.621753260655E-006  9.728959750810E-010  1.592980455392E-010
   7.150000000000E+001  2.024282524317E+000  1.062036019018E+001  1.264464271450E+001  1.012416770385E+001  1.012416770475E+001  1.012419640042E+001  1.040553301463E+001  1.040564461841E+001  1.040564461863E+001  1.062036019018E+001  1.083552543102E+001  1.215629050867E+001  1.215629496107E+001  1.215629496129E+001  1.328731174000E+001  1.343731907083E+001  1.999999997358E+000  1.999999999598E+000  1.999947750114E+000  1.999401396532E+000  1.999999999753E+000  1.999999998406E+000  5.983334697968E-004  5.252474374099E-005  1.999992133433E+000  1.999999999915E+000  1.999999998467E+000  7.865521055053E-006  2.690172586038E-009  0.000000000000E+000  6.203820537272E-030  2.574433367041E-021  1.433476493654E-009  3.219007243951E-005  8.781614241056E-005  1.916575077639E-012  1.533615343019E-012  2.740656383398E-010  2.546112778283E-006  2.025453762056E-006  7.554457380987E-010  1.473982327920E-010
   7.200000000000E+001  1.675689641179E+000  1.098029638777E+001  1.265598602895E+001  1.048914033620E+001  1.048914033693E+001  1.048917864581E+001  1.071905642558E+001  1.071916837741E+001  1.071916837765E+001  1.098029638777E+001  1.115284456059E+001  1.248528695686E+001  1.248529036001E+001  1.248529036017E+001  1.364067410938E+001  1.375102801030E+001  1.999999998184E+000  1.999999999703E+000  1.999938875588E+000  1.999591710294E+000  1.999999999658E+000  1.999999998753E+000  4.079246209940E-004  6.149296157900E-005  1.999994115422E+000  1.999999999953E+000  1.999999998654E+000  5.883633351195E-006  2.576926209193E-009  0.000000000000E+000  2.530727168225E-030  4.095538801189E-021  4.394651980770E-010  1.480165043596E-005  6.975771090168E-005  6.583241215161E-013  8.800663737744E-013  8.392679552925E-010  8.688360962551E-006  1.647167253897E-005  6.542821861327E-010  1.810971794649E-010
   7.250000000000E+001  1.586879185284E+000  1.105963086744E+001  1.264651005272E+001  1.056982716845E+001  1.056982716906E+001  1.056987473001E+001  1.076668885452E+001  1.076680560094E+001  1.076680560126E+001  1.105963086744E+001  1.120677929045E+001  1.248589761517E+001  1.248590024518E+001  1.248590024535E+001  1.364997739350E+001  1.373214017244E+001  1.999999998989E+000  1.999999999824E+000  1.999932859664E+000  1.999673813266E+000  1.999999999636E+000  1.999999999093E+000  3.257761064887E-004  6.755307148720E-005  1.999995488088E+000  1.999999999979E+000  1.999999998600E+000  4.511130600935E-006  2.554320938955E-009  0.000000000000E+000  4.618449692476E-031  4.140275518773E-021  1.016537808468E-010  6.217375552991E-006  5.584114276926E-005  1.754700413245E-013  3.456459996216E-013  7.122659342893E-010  8.200112966875E-006  4.760702457400E-005  6.241216957783E-010  2.610981108271E-010
   7.300000000000E+001  1.657261705721E+000  1.098092461116E+001  1.263818631688E+001  1.048850049643E+001  1.048850049702E+001  1.048855479604E+001  1.066739290030E+001  1.066751376515E+001  1.066751376560E+001  1.098092461116E+001  1.111602533629E+001  1.227481211803E+001  1.227481419929E+001  1.227481419949E+001  1.343547802232E+001  1.349831812250E+001  1.999999999383E+000  1.999999999892E+000  1.999930436889E+000  1.999714739932E+000  1.999999999609E+000  1.999999999314E+000  2.848805379648E-004  6.994409589094E-005  1.999996421561E+000  1.999999999991E+000  1.999999998246E+000  3.577890499248E-006  2.657395346442E-009  0.000000000000E+000  2.289786654525E-032  3.415775389877E-021  1.527334073555E-011  3.602498761891E-006  4.500161091323E-005  4.483434392517E-014  8.789177992270E-014  3.956498474540E-010  5.028406731727E-006  9.070664806291E-005  6.470242677193E-010  3.704577461485E-010
   7.350000000000E+001  1.752694761167E+000  1.088544143028E+001  1.263813619145E+001  1.038676642351E+001  1.038676642412E+001  1.038682310452E+001  1.056062049175E+001  1.056074201052E+001  1.056074201113E+001  1.088544143028E+001  1.101927782439E+001  1.200466084297E+001  1.200466255852E+001  1.200466255884E+001  1.315385560360E+001  1.320419636574E+001  1.999999999434E+000  1.999999999810E+000  1.999931488504E+000  1.999734264997E+000  1.999999999544E+000  1.999999999392E+000  2.654433378191E-004  6.880505336875E-005  1.999997024396E+000  1.999999999982E+000  1.999999997339E+000  2.975321847545E-006  2.888103147090E-009  0.000000000000E+000  5.310626361965E-032  3.218939042618E-021  3.620772433889E-014  3.697375390838E-006  3.783974467913E-005  5.749222635310E-014  2.241206465250E-014  1.780813331177E-010  5.711430378318E-006  1.391977935637E-004  7.792750794723E-010  4.820200177189E-010
   7.400000000000E+001  1.828663927613E+000  1.080875078946E+001  1.263741471707E+001  1.030123583911E+001  1.030123583986E+001  1.030129016785E+001  1.048152926866E+001  1.048164739295E+001  1.048164739374E+001  1.080875078946E+001  1.095053852297E+001  1.173320013187E+001  1.173320163952E+001  1.173320164008E+001  1.286660351493E+001  1.290986634531E+001  1.999999999208E+000  1.999999999652E+000  1.999935214839E+000  1.999738657605E+000  1.999999999486E+000  1.999999999285E+000  2.611488027280E-004  6.498319426345E-005  1.999997352642E+000  1.999999999885E+000  1.999999995210E+000  2.646922333193E-006  3.268643449263E-009  0.000000000000E+000  2.898576600676E-031  4.172272338941E-021  1.470930503436E-011  4.645726825631E-006  3.461112719096E-005  1.691062676164E-013  1.611970863551E-013  3.445657663247E-012  1.178287163690E-005  1.867070966017E-004  1.083721952438E-009  5.551657104948E-010
   7.450000000000E+001  1.859563199036E+000  1.077734056657E+001  1.263690376560E+001  1.025972847867E+001  1.025972847966E+001  1.025977695503E+001  1.045701949914E+001  1.045713157874E+001  1.045713157977E+001  1.077734056657E+001  1.093554751841E+001  1.151271363147E+001  1.151271507284E+001  1.151271507388E+001  1.262925620491E+001  1.266988254579E+001  1.999999998739E+000  1.999999999509E+000  1.999940586343E+000  1.999728208405E+000  1.999999999470E+000  1.999999998951E+000  2.716762460435E-004  5.954207508876E-005  1.999997433053E+000  1.999999999518E+000  1.999999989972E+000  2.563827862677E-006  3.891811880470E-009  0.000000000000E+000  1.355875357710E-030  5.954811349064E-021  6.218526804426E-011  5.019475615790E-006  3.604773955366E-005  3.824654508597E-013  7.296227707953E-013  5.833645959169E-010  2.010266968871E-005  2.279809269115E-004  1.573049726344E-009  5.609329928188E-010
   7.500000000000E+001  1.830303722808E+000  1.080914935152E+001  1.263945307433E+001  1.028137334321E+001  1.028137334453E+001  1.028141428730E+001  1.050589409406E+001  1.050599973163E+001  1.050599973299E+001  1.080914935152E+001  1.099208908393E+001  1.138414653799E+001  1.138414804855E+001  1.138414805063E+001  1.248506135558E+001  1.252701103581E+001  1.999999998136E+000  1.999999999377E+000  1.999946735102E+000  1.999698093684E+000  1.999999999453E+000  1.999999998445E+000  3.018474074841E-004  5.336498549937E-005  1.999997262864E+000  1.999999998518E+000  1.999999975837E+000  2.721374317249E-006  4.816413028065E-009  0.000000000000E+000  3.472937164002E-030  7.531747952244E-021  1.659483754981E-010  4.476085449766E-006  4.260338973189E-005  7.018390546037E-013  2.542796225157E-012  4.677441246212E-009  2.300124028726E-005  2.648408952999E-004  2.192920303516E-009  5.027901930440E-010
