#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  3.360173260948E+000  8.574470680705E+000  1.193464394165E+001  8.574476135692E+000  1.095174813083E+001  1.397657472797E+001  1.497044609399E+001  8.249679819233E+000  1.067764590987E+001  1.450305171246E+001  8.249679819233E+000  1.067764590987E+001  1.450305171246E+001  8.249679819233E+000  1.067764590987E+001  1.450305171246E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.856075097603E-003  1.385532546479E-003  5.277429463814E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.600000000000E+001  3.190004858287E+000  8.746586687681E+000  1.193659154597E+001  8.746592782202E+000  1.087473371574E+001  1.408055423504E+001  1.535404581592E+001  8.426068146591E+000  1.059835949716E+001  1.486579707683E+001  8.426068146591E+000  1.059835949716E+001  1.486579707683E+001  8.426068146591E+000  1.059835949716E+001  1.486579707683E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.944839475559E-003  1.150204837353E-003  5.695347398897E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.650000000000E+001  2.960977083392E+000  9.673937458190E+000  1.263491454158E+001  9.673949728494E+000  1.152896027983E+001  1.284864496069E+001  1.419769530873E+001  8.656598766857E+000  1.058788972267E+001  1.526649323460E+001  8.656598766857E+000  1.058788972267E+001  1.526649323460E+001  8.656598766857E+000  1.058788972267E+001  1.526649323460E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.151952129358E-003  1.947597942783E-003  1.042568437851E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.700000000000E+001  2.712700431370E+000  9.925695578764E+000  1.263839601013E+001  9.925711904402E+000  1.155328192400E+001  1.297762771314E+001  1.410235210597E+001  8.902725017789E+000  1.060712825343E+001  1.568676879076E+001  8.902725017789E+000  1.060712825343E+001  1.568676879076E+001  8.902725017789E+000  1.060712825343E+001  1.568676879076E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.666211792229E-003  1.808214180596E-003  1.768582280414E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.750000000000E+001  2.501109735722E+000  1.014141344531E+001  1.264252318103E+001  1.014142587734E+001  1.154904494785E+001  1.306836448519E+001  1.400470155243E+001  9.556056961827E+000  1.108755613997E+001  1.267158365068E+001  9.556056961827E+000  1.108755613997E+001  1.267158365068E+001  9.556056961827E+000  1.108755613997E+001  1.267158365068E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.286150557516E-003  1.748297038234E-003  2.619149810111E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.800000000000E+001  2.383508779704E+000  1.026183576954E+001  1.264534454924E+001  1.026185211004E+001  1.145714416511E+001  1.306873972401E+001  1.384696319907E+001  9.680999210562E+000  1.099893216492E+001  1.253111633533E+001  9.680999210562E+000  1.099893216492E+001  1.253111633533E+001  9.680999210562E+000  1.099893216492E+001  1.253111633533E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.841243742924E-004  1.755230792329E-003  3.395613496732E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.850000000000E+001  2.396877657770E+000  1.024775374624E+001  1.264463140401E+001  1.024777660345E+001  1.124034398741E+001  1.294850177816E+001  1.359313216252E+001  9.676092722441E+000  1.078724451040E+001  1.228553160275E+001  9.676092722441E+000  1.078724451040E+001  1.228553160275E+001  9.676092722441E+000  1.078724451040E+001  1.228553160275E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.413796974011E-004  1.804592183594E-003  3.833443349577E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.900000000000E+001  2.529436922518E+000  1.011044346769E+001  1.263988039021E+001  1.011047885890E+001  1.091395698837E+001  1.272917640460E+001  1.325950845520E+001  9.551567598554E+000  1.046701683044E+001  1.195445252395E+001  9.551567598554E+000  1.046701683044E+001  1.195445252395E+001  9.551567598554E+000  1.046701683044E+001  1.195445252395E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.461594512546E-004  1.858179214135E-003  3.756775772397E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.950000000000E+001  2.713311213929E+000  9.918833443092E+000  1.263214465702E+001  9.918900233204E+000  1.055252034467E+001  1.248939079251E+001  1.292062280239E+001  9.374796991644E+000  1.011197794198E+001  1.161588131729E+001  9.374796991644E+000  1.011197794198E+001  1.161588131729E+001  9.374796991644E+000  1.011197794198E+001  1.161588131729E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.916236833599E-004  1.872098347144E-003  3.214119254815E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+001  2.838898897273E+000  9.783704090416E+000  1.262260298769E+001  9.783946584038E+000  1.027269874649E+001  1.234569931483E+001  1.269054137094E+001  9.254847760520E+000  9.837996324063E+000  1.138671304233E+001  9.254847760520E+000  9.837996324063E+000  1.138671304233E+001  9.254847760520E+000  9.837996324063E+000  1.138671304233E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.734301339003E-004  1.814468481297E-003  2.454100055386E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.050000000000E+001  2.790451124476E+000  9.832151863213E+000  1.262260298769E+001  9.831920052777E+000  1.020465529921E+001  1.242111398275E+001  1.269145800171E+001  9.316368093829E+000  9.774302748889E+000  1.139073748508E+001  9.316368093829E+000  9.774302748889E+000  1.139073748508E+001  9.316368093829E+000  9.774302748889E+000  1.139073748508E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.873264075288E-004  1.683004338497E-003  1.752747809880E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.100000000000E+001  2.481494848962E+000  1.014502573378E+001  1.262652058274E+001  1.014493401803E+001  1.042513437581E+001  1.277732533491E+001  1.298051385254E+001  9.640576397412E+000  9.996380115597E+000  1.168803600580E+001  9.640576397412E+000  9.996380115597E+000  1.168803600580E+001  9.640576397412E+000  9.996380115597E+000  1.168803600580E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.236206264835E-004  1.506003689305E-003  1.297241765703E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.150000000000E+001  2.024282524317E+000  1.062036019018E+001  1.264464271450E+001  1.062029587856E+001  1.083550683209E+001  1.328730729143E+001  1.343731906807E+001  1.012421495268E+001  1.040559737532E+001  1.215629495652E+001  1.012421495268E+001  1.040559737532E+001  1.215629495652E+001  1.012421495268E+001  1.040559737532E+001  1.215629495652E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.212737917101E-005  1.327038205517E-003  1.053085340717E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.200000000000E+001  1.675689641179E+000  1.098029638777E+001  1.265598602895E+001  1.098024304427E+001  1.115282425903E+001  1.364067070992E+001  1.375102800766E+001  1.048919888471E+001  1.071910983422E+001  1.248529035566E+001  1.048919888471E+001  1.071910983422E+001  1.248529035566E+001  1.048919888471E+001  1.071910983422E+001  1.248529035566E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.626748488345E-005  1.186232314016E-003  9.514123800993E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.250000000000E+001  1.586879185284E+000  1.105963086744E+001  1.264651005272E+001  1.105958307973E+001  1.120675789079E+001  1.364997476726E+001  1.373214016980E+001  1.056989605902E+001  1.076673671577E+001  1.248590024059E+001  1.056989605902E+001  1.076673671577E+001  1.248590024059E+001  1.056989605902E+001  1.076673671577E+001  1.248590024059E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.079074898267E-005  1.104042823757E-003  9.033879962905E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.300000000000E+001  1.657261705721E+000  1.098092461116E+001  1.263818631688E+001  1.098087988366E+001  1.111600349589E+001  1.343547594527E+001  1.349831811971E+001  1.048857657021E+001  1.066743769760E+001  1.227481419389E+001  1.048857657021E+001  1.066743769760E+001  1.227481419389E+001  1.048857657021E+001  1.066743769760E+001  1.227481419389E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.206669836852E-005  1.083434022921E-003  8.167929272809E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.350000000000E+001  1.752694761167E+000  1.088544143028E+001  1.263813619145E+001  1.088539826627E+001  1.101925614731E+001  1.315385389315E+001  1.320419636262E+001  1.038684472998E+001  1.056066371204E+001  1.200466255150E+001  1.038684472998E+001  1.056066371204E+001  1.200466255150E+001  1.038684472998E+001  1.056066371204E+001  1.200466255150E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.784175298513E-005  1.115892792388E-003  6.280665206544E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.400000000000E+001  1.828663927613E+000  1.080875078946E+001  1.263741471707E+001  1.080870802777E+001  1.095051748456E+001  1.286660201389E+001  1.290986634169E+001  1.030131117251E+001  1.048157207062E+001  1.173320162968E+001  1.030131117251E+001  1.048157207062E+001  1.173320162968E+001  1.030131117251E+001  1.048157207062E+001  1.173320162968E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.690294280226E-005  1.179840850470E-003  3.584328361278E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.450000000000E+001  1.859563199036E+000  1.077734056657E+001  1.263690376560E+001  1.077729703540E+001  1.093552744030E+001  1.262925477237E+001  1.266988254148E+001  1.025979701541E+001  1.045706305790E+001  1.151271505847E+001  1.025979701541E+001  1.045706305790E+001  1.151271505847E+001  1.025979701541E+001  1.045706305790E+001  1.151271505847E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.880720270822E-005  1.241171565261E-003  1.142304157286E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+001  1.830303722808E+000  1.080914935152E+001  1.263945307433E+001  1.080910357602E+001  1.099207015924E+001  1.248505985621E+001  1.252701103065E+001  1.028143320754E+001  1.050593988999E+001  1.138414802768E+001  1.028143320754E+001  1.050593988999E+001  1.138414802768E+001  1.028143320754E+001  1.050593988999E+001  1.138414802768E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.369363171228E-005  1.265033170423E-003  3.456476309320E-007  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
