#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.100000000000E+001  1.346259084087E+000  9.199670762656E+000  1.054592984674E+001  9.199680168683E+000  1.106054743028E+001  1.430313710300E+001  1.596893924188E+001  1.056334829310E+001  1.088825520328E+001  1.424217334975E+001  1.056334829310E+001  1.088825520328E+001  1.424217334975E+001  1.056334829310E+001  1.088825520328E+001  1.424217334975E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.665765882278E-004  9.402429660201E-003  1.664621351518E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.150000000000E+001  1.295820118478E+000  9.251372440912E+000  1.054719255939E+001  9.251382084708E+000  1.107130261714E+001  1.450745397572E+001  1.617463292500E+001  1.055207957008E+001  1.104409445809E+001  1.414318702623E+001  1.055207957008E+001  1.104409445809E+001  1.414318702623E+001  1.055207957008E+001  1.104409445809E+001  1.414318702623E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.984942361330E-004  9.932324103895E-003  1.563696486885E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.200000000000E+001  1.394146137252E+000  9.152440852130E+000  1.054658698938E+001  9.152450642935E+000  1.093564410582E+001  1.462833812590E+001  1.634000374648E+001  1.039696546081E+001  1.105702714913E+001  1.397330359100E+001  1.039696546081E+001  1.105702714913E+001  1.397330359100E+001  1.039696546081E+001  1.105702714913E+001  1.397330359100E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.685430530642E-004  1.108431173171E-002  1.504954832097E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.250000000000E+001  1.631273022514E+000  8.912284921211E+000  1.054355794373E+001  8.912294780647E+000  1.066439153385E+001  1.464629146223E+001  1.648549512112E+001  1.010574098948E+001  1.093527987202E+001  1.373982829072E+001  1.010574098948E+001  1.093527987202E+001  1.373982829072E+001  1.010574098948E+001  1.093527987202E+001  1.373982829072E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.501110643700E-004  1.383229118429E-002  1.530998630128E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.300000000000E+001  1.964474365551E+000  8.575377805930E+000  1.053985217148E+001  8.575387655173E+000  1.032029591674E+001  1.447036120150E+001  1.673395811702E+001  9.721596089957E+000  1.072285550190E+001  1.348530185673E+001  9.721596089957E+000  1.072285550190E+001  1.348530185673E+001  9.721596089957E+000  1.072285550190E+001  1.348530185673E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.254929291711E-004  1.995296404399E-002  1.569583854845E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.350000000000E+001  2.299822172371E+000  8.271592772046E+000  1.057141494442E+001  8.271602592242E+000  1.004528984496E+001  1.348668230622E+001  1.708180232807E+001  9.332880312862E+000  1.050659440424E+001  1.329300521707E+001  9.332880312862E+000  1.050659440424E+001  1.329300521707E+001  9.332880312862E+000  1.050659440424E+001  1.329300521707E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.538013594234E-004  1.247714046209E-002  1.582065444401E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.400000000000E+001  2.525532454741E+000  8.038779014015E+000  1.056431146876E+001  8.038788814306E+000  9.783216275332E+000  1.346310488551E+001  1.710699370516E+001  9.059356595370E+000  1.040683513306E+001  1.327520605472E+001  9.059356595370E+000  1.040683513306E+001  1.327520605472E+001  9.059356595370E+000  1.040683513306E+001  1.327520605472E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.499045312699E-004  1.810634448577E-002  2.768616907170E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.450000000000E+001  2.583642643444E+000  7.982951784418E+000  1.056659442786E+001  7.982961427336E+000  9.712476211753E+000  1.364191177769E+001  1.736585403631E+001  8.984590754298E+000  1.050629529566E+001  1.349822017848E+001  8.984590754298E+000  1.050629529566E+001  1.349822017848E+001  8.984590754298E+000  1.050629529566E+001  1.349822017848E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.137864858897E-004  2.911201312545E-002  4.744640470275E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.500000000000E+001  2.553002953331E+000  8.028932333482E+000  1.058193528681E+001  8.028941553479E+000  9.771083966446E+000  1.392443658422E+001  1.779123390439E+001  9.045684686269E+000  1.074151571930E+001  1.386959826650E+001  9.045684686269E+000  1.074151571930E+001  1.386959826650E+001  9.045684686269E+000  1.074151571930E+001  1.386959826650E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.714152626683E-004  5.216782091919E-002  7.734572038844E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.550000000000E+001  2.702588098468E+000  7.834235919619E+000  1.053682401809E+001  7.834244215996E+000  9.760974934711E+000  1.348869112326E+001  1.576507458304E+001  8.991093042861E+000  1.086067335948E+001  1.409463045359E+001  8.991093042861E+000  1.086067335948E+001  1.409463045359E+001  8.991093042861E+000  1.086067335948E+001  1.409463045359E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.732952272482E-004  7.513730482683E-002  3.974984171071E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.600000000000E+001  3.254061852037E+000  7.278785222582E+000  1.053284707462E+001  7.278792502851E+000  9.342088060969E+000  1.316048003577E+001  1.544884472226E+001  8.584373596977E+000  1.063596643708E+001  1.389324017582E+001  8.584373596977E+000  1.063596643708E+001  1.389324017582E+001  8.584373596977E+000  1.063596643708E+001  1.389324017582E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.438574180600E-004  9.285718563147E-002  3.792331107465E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.650000000000E+001  4.143503949569E+000  6.369353705892E+000  1.051285765546E+001  6.369359927595E+000  8.637461907751E+000  1.246481507383E+001  1.480045826515E+001  7.877080896346E+000  1.012606831472E+001  1.326988472328E+001  7.877080896346E+000  1.012606831472E+001  1.326988472328E+001  7.877080896346E+000  1.012606831472E+001  1.326988472328E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.266405727385E-003  9.762706807898E-002  3.701559644837E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.700000000000E+001  5.090722813544E+000  5.404960905461E+000  1.049568371901E+001  5.404966129084E+000  7.954013984354E+000  1.171318916719E+001  1.407980597432E+001  7.163617903132E+000  9.634213233188E+000  1.248221894565E+001  7.163617903132E+000  9.634213233188E+000  1.248221894565E+001  7.163617903132E+000  9.634213233188E+000  1.248221894565E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.458098991565E-003  8.531735820280E-002  3.717870337822E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.750000000000E+001  5.820607306657E+000  4.670056713126E+000  1.049066401978E+001  4.670061045469E+000  7.577381112615E+000  1.118871941043E+001  1.353584918511E+001  6.717930281224E+000  9.442285268605E+000  1.178051957165E+001  6.717930281224E+000  9.442285268605E+000  1.178051957165E+001  6.717930281224E+000  9.442285268605E+000  1.178051957165E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.193803988992E-002  5.805458084092E-002  3.744533384248E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.800000000000E+001  6.218000754816E+000  4.277202226289E+000  1.049520298111E+001  4.277205824915E+000  7.558257060404E+000  1.095218997793E+001  1.325548194311E+001  6.603170174879E+000  9.622657529881E+000  1.125093207734E+001  6.603170174879E+000  9.622657529881E+000  1.125093207734E+001  6.603170174879E+000  9.622657529881E+000  1.125093207734E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.327888568511E-002  2.382332271683E-002  3.612329027452E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.850000000000E+001  6.334043160978E+000  4.171262975283E+000  1.050530613626E+001  4.171266077015E+000  7.758560147147E+000  1.092636509273E+001  1.329283375940E+001  6.694281490483E+000  1.003643006233E+001  1.098553296531E+001  6.694281490483E+000  1.003643006233E+001  1.098553296531E+001  6.694281490483E+000  1.003643006233E+001  1.098553296531E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.724649993982E-002  2.171448801068E-003  3.385653173212E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.900000000000E+001  6.274558213377E+000  4.233626740668E+000  1.050818495404E+001  4.233629469437E+000  8.135493919636E+000  1.109076097444E+001  1.361018624745E+001  6.909461239280E+000  1.036534187698E+001  1.123578951733E+001  6.909461239280E+000  1.036534187698E+001  1.123578951733E+001  6.909461239280E+000  1.036534187698E+001  1.123578951733E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.935418360454E-002  1.217877831707E-002  2.954913231820E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.950000000000E+001  6.075312212632E+000  4.414540617648E+000  1.048985283028E+001  4.414542995581E+000  8.751149579495E+000  1.148604626700E+001  1.398306397974E+001  7.243835974427E+000  1.053928190267E+001  1.198752173101E+001  7.243835974427E+000  1.053928190267E+001  1.198752173101E+001  7.243835974427E+000  1.053928190267E+001  1.198752173101E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.078235170248E-002  5.813967805713E-002  1.680527717152E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.000000000000E+002  5.854337800982E+000  4.638442755985E+000  1.049278055697E+001  4.638444897161E+000  9.349002944128E+000  1.212497338099E+001  1.429383560231E+001  7.663819241449E+000  1.074973940025E+001  1.285094946194E+001  7.663819241449E+000  1.074973940025E+001  1.285094946194E+001  7.663819241449E+000  1.074973940025E+001  1.285094946194E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.349252294394E-002  1.456739337162E-001  2.868929977820E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
