#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.100000000000E+001  9.200304080560E-001  9.606506039106E+000  1.052653644716E+001  8.375381670766E+000  8.752507954836E+000  8.752507990899E+000  8.752541528457E+000  9.606506039106E+000  1.116732228149E+001  1.116732228998E+001  1.116732495481E+001  1.281552741865E+001  1.392086953624E+001  1.392086958713E+001  1.392087277943E+001  1.434784869352E+001  1.824249446306E-004  1.999999985364E+000  1.999999979787E+000  1.999815996969E+000  5.690330876486E-006  1.999999997761E+000  1.999999990944E+000  1.999993099365E+000  1.238019398802E-005  1.999999983558E+000  1.999999960974E+000  1.999989120565E+000  1.389244236941E-006  0.000000000000E+000  8.652872581960E-011  5.705588226341E-011  5.515556669251E-007  5.203889121666E-004  1.521058898892E-010  4.948572910350E-011  7.859701568423E-008  1.028915610454E-002  3.180483854211E-008  4.413750258389E-008  9.468954867542E-006  8.887052728701E-003
   9.150000000000E+001  8.799472098038E-001  9.648877045452E+000  1.052882425526E+001  8.456973333302E+000  8.790932413041E+000  8.790932458293E+000  8.790970536315E+000  9.648877045452E+000  1.127200098019E+001  1.127200099707E+001  1.127200361561E+001  1.284962468595E+001  1.400873740621E+001  1.400873746425E+001  1.400874038193E+001  1.445939898109E+001  2.341861028424E-004  1.999999986780E+000  1.999999977079E+000  1.999764199582E+000  5.301093259631E-006  1.999999995675E+000  1.999999983731E+000  1.999993476349E+000  1.153444045509E-005  1.999999969805E+000  1.999999952353E+000  1.999990052015E+000  1.384994967798E-006  0.000000000000E+000  6.395896696696E-011  7.404537344071E-011  6.187110015877E-007  5.593198226367E-004  2.623215442734E-010  8.856949381770E-011  9.618622371917E-008  1.039721953492E-002  1.362047811973E-007  7.900565810397E-008  1.218162214668E-005  9.491869246123E-003
   9.200000000000E+001  9.455125786404E-001  9.584202907140E+000  1.052971548578E+001  8.477643816929E+000  8.720154832899E+000  8.720154888361E+000  8.720207531847E+000  9.584202907140E+000  1.129886945133E+001  1.129886948075E+001  1.129887202259E+001  1.272411892855E+001  1.397044130115E+001  1.397044137775E+001  1.397044385500E+001  1.444387659277E+001  4.448584538161E-004  1.999999987788E+000  1.999999973842E+000  1.999553434552E+000  4.770663865721E-006  1.999999991697E+000  1.999999972716E+000  1.999993947391E+000  1.037576996285E-005  1.999999916970E+000  1.999999942436E+000  1.999991411375E+000  1.416345304360E-006  0.000000000000E+000  3.686310642676E-011  7.215162335808E-011  8.543673135186E-007  5.842161951817E-004  6.509553895888E-010  1.982757763201E-010  1.719863911405E-007  1.051208985405E-002  7.875418292095E-007  1.802464404200E-007  2.275138426487E-005  1.025371102610E-002
   9.250000000000E+001  1.128478438981E+000  9.399607714269E+000  1.052808615325E+001  8.417795325170E+000  8.526319550473E+000  8.526319617061E+000  8.526437813976E+000  9.399607714269E+000  1.123139467126E+001  1.123139471838E+001  1.123139717609E+001  1.242526297340E+001  1.378738853921E+001  1.378738867478E+001  1.378739060884E+001  1.428231350268E+001  2.207322914664E-003  1.999999988094E+000  1.999999970216E+000  1.997790811215E+000  4.182132510138E-006  1.999999984889E+000  1.999999956596E+000  1.999994411622E+000  9.200723867897E-006  1.999999741907E+000  1.999999935314E+000  1.999992975326E+000  1.519050405606E-006  0.000000000000E+000  1.229211974591E-011  4.083218158043E-011  1.918664868126E-006  5.840926748860E-004  4.193815421112E-009  1.019512585246E-009  8.400876999463E-007  1.062291519474E-002  1.130265992659E-005  7.232220054170E-007  1.058541412956E-004  1.119232721583E-002
   9.300000000000E+001  1.405576677418E+000  9.118921027019E+000  1.052449770444E+001  8.231748653498E+000  8.231965964488E+000  8.231966043142E+000  8.291489102960E+000  9.118921027019E+000  1.108700802370E+001  1.108700809452E+001  1.108701048490E+001  1.197895064205E+001  1.347728251209E+001  1.347728282255E+001  1.347728419988E+001  1.399284291104E+001  1.992795037154E+000  1.999999987472E+000  1.999999966488E+000  7.202852688576E-003  3.608951653587E-006  1.999999973927E+000  1.999999933010E+000  1.999994742789E+000  8.270683443527E-006  1.999999224817E+000  1.999999925191E+000  1.999994738358E+000  1.738470561455E-006  0.000000000000E+000  6.641197624611E-017  3.473508757209E-016  3.491966172982E-006  2.256702429980E-006  4.987350175416E-006  1.175710694492E-006  8.197622558280E-004  3.095555410960E-005  2.812355478404E-002  3.578188166407E-004  7.982945517128E-002  4.445822777355E-005
   9.350000000000E+001  1.725681283412E+000  8.794616009949E+000  1.052029729336E+001  7.887667291272E+000  7.887719732523E+000  7.887719824566E+000  8.138005326544E+000  8.794616009949E+000  1.091021791551E+001  1.091021801532E+001  1.091022036065E+001  1.144251429491E+001  1.308824569816E+001  1.308824645845E+001  1.308824741156E+001  1.362444743357E+001  1.999601257307E+000  1.999999985765E+000  1.999999963108E+000  3.962665430740E-004  3.096943576565E-006  1.999999957005E+000  1.999999889274E+000  1.999994637646E+000  7.949691597472E-006  1.999998247560E+000  1.999999906249E+000  1.999996732461E+000  2.110446022947E-006  0.000000000000E+000  8.272861066497E-019  4.761797956868E-018  8.236219865633E-007  1.760380912913E-007  6.748062619016E-006  2.486491914804E-006  8.627650729532E-004  7.519010826558E-007  6.427867049089E-002  1.197775075181E-004  5.030404879762E-002  2.672585144562E-006
   9.400000000000E+001  2.028202308637E+000  8.488069222755E+000  1.051627153139E+001  7.552498168911E+000  7.552527776419E+000  7.552527883906E+000  8.006711332464E+000  8.488069222755E+000  1.075458636702E+001  1.075458645722E+001  1.075458843754E+001  1.088503900112E+001  1.268123231026E+001  1.268123393112E+001  1.268123467992E+001  1.323868570893E+001  1.999883074876E+000  1.999999982813E+000  1.999999960764E+000  1.138957388187E-004  2.665406935486E-006  1.999999931461E+000  1.999998706448E+000  1.999985107148E+000  1.834522929928E-005  1.999997636124E+000  1.999999879258E+000  1.999998153482E+000  2.661249883521E-006  0.000000000000E+000  1.499531696219E-019  7.069909777865E-019  4.407507723820E-007  7.769074537649E-008  9.167388706664E-006  1.780948692896E-005  9.466199691737E-004  1.014971603013E-007  9.501553186216E-002  1.865100735132E-005  2.311582267465E-002  8.315708482955E-007
   9.450000000000E+001  2.256770110177E+000  8.256127507464E+000  1.051289761764E+001  7.280726537428E+000  7.280747600682E+000  7.280747726453E+000  7.942623925725E+000  8.256127507464E+000  1.037497386647E+001  1.067100239261E+001  1.067100262897E+001  1.067100588876E+001  1.231832668949E+001  1.231832959948E+001  1.231833028561E+001  1.289750425703E+001  1.999947446249E+000  1.999999978417E+000  1.999999960489E+000  4.867207051396E-005  2.320629296425E-006  1.026306211570E-005  1.999999896268E+000  1.999999568476E+000  1.999992144801E+000  1.999997660178E+000  1.999999846569E+000  1.999998807517E+000  3.435274454974E-006  0.000000000000E+000  6.156398353363E-020  1.616619361294E-019  2.876112803944E-007  5.547534814703E-008  4.876303549881E-009  1.224148993340E-005  2.153713682923E-007  1.173391409260E-003  1.083533944138E-001  1.838612697158E-007  9.932375584300E-003  3.962160029466E-007
   9.500000000000E+001  2.370462903764E+000  8.141218061300E+000  1.051168096506E+001  7.113555355765E+000  7.113572305985E+000  7.113572452995E+000  7.977070606066E+000  8.141218061300E+000  9.972861573652E+000  1.069902798453E+001  1.069902828242E+001  1.069903193836E+001  1.205427971574E+001  1.205428442988E+001  1.205428511543E+001  1.265460519605E+001  1.999970870901E+000  1.999999972468E+000  1.999999963451E+000  2.391684681349E-005  2.083866882879E-006  8.729203191323E-006  1.999999849662E+000  1.999999639894E+000  1.999993529433E+000  1.999997993002E+000  1.999999810961E+000  1.999999100554E+000  4.539757765578E-006  0.000000000000E+000  3.864402887786E-020  3.702445138162E-020  2.045218061203E-007  5.044209727623E-008  4.011231823958E-009  1.633795257463E-005  9.003877634548E-007  1.556260366741E-003  1.111223107768E-001  8.708091221310E-006  4.101276779001E-003  2.326062821154E-007
   9.550000000000E+001  2.366233429656E+000  8.148607317266E+000  1.051484074692E+001  7.057874441219E+000  7.057889304802E+000  7.057889474335E+000  8.100305832884E+000  8.148607317266E+000  9.712485056607E+000  1.084372854792E+001  1.084372892568E+001  1.084373361571E+001  1.191450592995E+001  1.191451318889E+001  1.191451389686E+001  1.253323136301E+001  1.999981309382E+000  1.999999965339E+000  1.999999969932E+000  1.120575982250E-005  2.291166332748E-006  9.846183643848E-006  1.999999797825E+000  1.999999575952E+000  1.999992372231E+000  1.999998446754E+000  1.999999777391E+000  1.999999247185E+000  6.194898765022E-006  0.000000000000E+000  3.022453942169E-020  1.984176291071E-020  1.517914109697E-007  5.189163840189E-008  1.373638611584E-009  2.003517432522E-005  5.332195752771E-007  2.170030176762E-003  1.085559524536E-001  9.829507888412E-006  1.510004060759E-003  1.524595878049E-007
   9.600000000000E+001  2.316221360772E+000  8.198619386150E+000  1.051484074692E+001  7.052532184169E+000  7.052546151427E+000  7.052546340278E+000  8.198619386150E+000  8.231625416818E+000  9.568827892235E+000  1.103713565899E+001  1.103713611699E+001  1.103714265679E+001  1.186075529631E+001  1.186076611492E+001  1.186076684642E+001  1.249041963701E+001  1.999986077913E+000  1.999999958399E+000  1.999999977955E+000  1.751284254694E-006  4.689447646307E-006  1.153505234044E-005  1.999999754959E+000  1.999999491501E+000  1.999990181045E+000  1.999998746134E+000  1.999999754790E+000  1.999999329902E+000  8.751619295380E-006  0.000000000000E+000  2.624544521498E-020  4.681747174057E-020  8.336777263289E-008  8.698633891281E-008  9.774865213592E-010  2.174530174899E-005  1.472045398846E-008  3.099719141364E-003  1.042439275249E-001  1.479360880067E-006  4.718616371792E-004  1.076892711997E-007
   9.650000000000E+001  2.300644769134E+000  8.214195977789E+000  1.051484074692E+001  6.970371932378E+000  6.970385819400E+000  6.970386018213E+000  8.146436634829E+000  8.214195977789E+000  9.446170644402E+000  1.113237845474E+001  1.113237896959E+001  1.113238803014E+001  1.178617895753E+001  1.178619408310E+001  1.178619482774E+001  1.241103535485E+001  1.999987634068E+000  1.999999953798E+000  1.999999983857E+000  1.531764189225E-006  1.951188543000E-006  1.251051527856E-005  1.999999736162E+000  1.999999428633E+000  1.999987625731E+000  1.999997988547E+000  1.999999752207E+000  1.999999375546E+000  1.252798274833E-005  0.000000000000E+000  2.384292853859E-020  9.082873560666E-020  7.870106702055E-008  7.098732185551E-008  6.466257845965E-009  2.231495061652E-005  1.850632564239E-006  4.689590696424E-003  1.011329657674E-001  4.223611332867E-006  1.482716481706E-004  8.546395317342E-008
   9.700000000000E+001  2.516634789763E+000  7.994104389766E+000  1.051073917953E+001  6.717568475144E+000  6.717582852386E+000  6.717583047716E+000  7.849490381161E+000  7.994104389766E+000  9.235221330852E+000  1.101025442739E+001  1.101025494769E+001  1.101026569798E+001  1.160220081303E+001  1.160221924692E+001  1.160221998212E+001  1.219737717212E+001  1.999986989802E+000  1.999999953305E+000  1.999999985672E+000  2.758698043996E-006  1.412989698694E-006  1.213601964510E-005  1.999999743418E+000  1.999999430798E+000  1.999986353947E+000  1.999994568527E+000  1.999999766987E+000  1.999999396582E+000  1.750325431146E-005  0.000000000000E+000  2.249928266009E-020  1.305010055865E-019  6.055647165093E-008  8.589811154263E-008  1.164784489891E-008  2.352337159241E-005  1.086782040755E-005  7.680540203715E-003  1.006520703366E-001  2.999073960072E-005  8.593101318452E-005  8.181284536862E-008
   9.750000000000E+001  2.869729589360E+000  7.629925716408E+000  1.049965530577E+001  6.342475521341E+000  6.342490822559E+000  6.342491000363E+000  7.376171548399E+000  7.629925716408E+000  8.936059243948E+000  1.071182015371E+001  1.071182062033E+001  1.071183092981E+001  1.134056019222E+001  1.134057939824E+001  1.134058008213E+001  1.188377442677E+001  1.999984445858E+000  1.999999957306E+000  1.999999984450E+000  6.102262347249E-006  1.321176403389E-006  1.113291561470E-005  1.999999769754E+000  1.999999504538E+000  1.999986947976E+000  1.999988499878E+000  1.999999789836E+000  1.999999422872E+000  2.312117865510E-005  0.000000000000E+000  2.185178998510E-020  1.514734251634E-019  5.353220515530E-008  1.085910879812E-007  1.246512748336E-008  2.226380511830E-005  2.914323352978E-005  1.126673244617E-002  1.040174757738E-001  6.358974712928E-005  1.113981223679E-004  9.091834672062E-008
   9.800000000000E+001  3.214258206268E+000  7.277127142875E+000  1.049138534914E+001  6.000448529621E+000  6.000465092252E+000  6.000465241886E+000  6.917813293626E+000  7.277127142875E+000  8.665862427254E+000  1.039820850715E+001  1.039820888350E+001  1.039821759468E+001  1.112067240274E+001  1.112069063075E+001  1.112069121655E+001  1.160485914863E+001  1.999979948250E+000  1.999999964648E+000  1.999999982544E+000  1.134251548443E-005  1.296447423341E-006  1.014134682349E-005  1.999999809445E+000  1.999999611370E+000  1.999988214875E+000  1.999982094337E+000  1.999999818357E+000  1.999999481469E+000  2.829439721131E-005  0.000000000000E+000  2.115237560127E-020  1.476863938048E-019  6.021356016596E-008  1.316055907242E-007  1.077370750844E-008  1.823630826744E-005  4.671574916574E-005  1.374146669825E-002  1.115749173294E-001  8.862446566624E-005  1.807568067926E-004  9.844354201571E-008
   9.850000000000E+001  3.428567285822E+000  7.061267485720E+000  1.048983477154E+001  5.810052324615E+000  5.810070421406E+000  5.810070537719E+000  6.613386030630E+000  7.061267485720E+000  8.527332896878E+000  1.019724027121E+001  1.019724054517E+001  1.019724765320E+001  1.103307497761E+001  1.103309162406E+001  1.103309207902E+001  1.146075948650E+001  1.999973254658E+000  1.999999973401E+000  1.999999982028E+000  1.861108524454E-005  1.282176063329E-006  9.341089696375E-006  1.999999856563E+000  1.999999720502E+000  1.999989332492E+000  1.999977034280E+000  1.999999850238E+000  1.999999573391E+000  3.218809492253E-005  0.000000000000E+000  1.995423679664E-020  1.218919523694E-019  7.567255600027E-008  1.550224002803E-007  9.172668777144E-009  1.347630146178E-005  5.540951759901E-005  1.514481395421E-002  1.205226766345E-001  9.579256859006E-005  2.683264324221E-004  9.258694269593E-008
   9.900000000000E+001  3.474342612868E+000  7.017695956455E+000  1.049203856932E+001  5.797238678599E+000  5.797258514910E+000  5.797258598489E+000  6.498689478453E+000  7.017695956455E+000  8.544239175576E+000  1.014273647168E+001  1.014273664808E+001  1.014274251364E+001  1.108875719902E+001  1.108877215360E+001  1.108877246924E+001  1.146540701217E+001  1.999964154403E+000  1.999999981711E+000  1.999999983857E+000  2.815310546337E-005  1.256000758321E-006  8.740716039117E-006  1.999999904080E+000  1.999999817618E+000  1.999990129097E+000  1.999973875242E+000  1.999999882013E+000  1.999999684728E+000  3.443742934299E-005  0.000000000000E+000  1.907509130768E-020  8.376009572932E-020  9.580293953593E-008  1.802859705327E-007  9.524588651493E-009  8.428105725222E-006  5.498160810565E-005  1.628430277202E-002  1.269149385316E-001  7.712531928501E-005  3.385598896684E-004  8.884558877337E-008
   9.950000000000E+001  3.370887253046E+000  7.124301824456E+000  1.049518907750E+001  5.931669752120E+000  5.931691415432E+000  5.931691470961E+000  6.547973303686E+000  7.124301824456E+000  8.689022404421E+000  1.021245142762E+001  1.021245152300E+001  1.021245651973E+001  1.125020082099E+001  1.125021413189E+001  1.125021432345E+001  1.158377459442E+001  1.999952847147E+000  1.999999988362E+000  1.999999987624E+000  3.980955081304E-005  1.213306483030E-006  8.319740441310E-006  1.999999945788E+000  1.999999895999E+000  1.999990618389E+000  1.999973025906E+000  1.999999912089E+000  1.999999798266E+000  3.463783215160E-005  0.000000000000E+000  2.071583950791E-020  4.668580842908E-020  1.171517717546E-007  2.098410840883E-007  1.356524854136E-008  3.215662722320E-006  4.766509593792E-005  1.776541552489E-002  1.279550578120E-001  3.704863089370E-005  3.515001054687E-004  1.473802151635E-007
   1.000000000000E+002  3.159165126055E+000  7.339569966171E+000  1.049873509223E+001  6.166403685289E+000  6.166427063746E+000  6.166427097156E+000  6.716137921348E+000  7.339569966171E+000  8.918501764236E+000  1.036793613075E+001  1.036793616880E+001  1.036794059211E+001  1.146911254549E+001  1.146912430179E+001  1.146912440136E+001  1.177136591452E+001  1.999940393341E+000  1.999999992897E+000  1.999999991984E+000  5.253361379333E-005  1.168842144903E-006  8.056095382484E-006  1.999999977057E+000  1.999999952110E+000  1.999990851788E+000  1.999975086682E+000  1.999999940146E+000  1.999999895498E+000  3.215994455790E-005  0.000000000000E+000  2.787674945192E-020  2.464444049539E-020  1.365858830038E-007  2.464254167436E-007  2.280516920966E-008  1.894706438039E-008  3.579911548628E-005  1.980854887936E-002  1.231814449488E-001  3.072768798002E-006  2.830937207027E-004  3.716235753599E-007
