#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  1.297324047443E+000  9.895977600844E+000  1.119330164829E+001  9.895981537317E+000  1.303055728245E+001  1.422310283802E+001  1.506743644310E+001  9.515451946598E+000  1.267493117860E+001  1.433684993796E+001  9.515451946598E+000  1.267493117860E+001  1.433684993796E+001  9.515451946598E+000  1.267493117860E+001  1.433684993796E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.601837743475E-005  4.111374700426E-003  4.406128745852E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.100000000000E+001  1.418212595558E+000  9.776589174858E+000  1.119480177042E+001  9.776592895912E+000  1.304497674419E+001  1.437173331748E+001  1.503830011900E+001  9.403494447719E+000  1.269714982074E+001  1.449213566966E+001  9.403494447719E+000  1.269714982074E+001  1.449213566966E+001  9.403494447719E+000  1.269714982074E+001  1.449213566966E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.874613886940E-005  4.847890746494E-003  3.670763455201E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.150000000000E+001  1.659401288857E+000  9.535205866709E+000  1.119460715557E+001  9.535209219822E+000  1.306866195211E+001  1.441484168418E+001  1.495008939778E+001  9.169823502912E+000  1.272522022927E+001  1.459034330403E+001  9.169823502912E+000  1.272522022927E+001  1.459034330403E+001  9.169823502912E+000  1.272522022927E+001  1.459034330403E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.155975044048E-005  6.177814519099E-003  2.243180064121E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.200000000000E+001  2.016578921723E+000  9.175148950696E+000  1.119172787242E+001  9.175151871943E+000  1.309401343751E+001  1.428552170635E+001  1.484890294397E+001  8.817277844770E+000  1.275141563530E+001  1.461437090923E+001  8.817277844770E+000  1.275141563530E+001  1.461437090923E+001  8.817277844770E+000  1.275141563530E+001  1.461437090923E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.061049352974E-005  7.503861188868E-003  7.853940412583E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.250000000000E+001  2.447393828799E+000  8.755739355937E+000  1.120313318474E+001  8.755741801438E+000  1.311553030878E+001  1.381040668159E+001  1.476265986141E+001  8.386544116440E+000  1.278930021743E+001  1.457402736421E+001  8.386544116440E+000  1.278930021743E+001  1.457402736421E+001  8.386544116440E+000  1.278930021743E+001  1.457402736421E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.365116374522E-002  8.215613647631E-003  1.891716325311E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.300000000000E+001  2.881002050752E+000  8.316645532715E+000  1.119764758347E+001  8.316647998228E+000  1.238602221687E+001  1.345420839194E+001  1.470240226964E+001  7.954860750413E+000  1.210774732036E+001  1.447676376933E+001  7.954860750413E+000  1.210774732036E+001  1.447676376933E+001  7.954860750413E+000  1.210774732036E+001  1.447676376933E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.154871254308E-002  8.036302638829E-003  1.153638490901E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.350000000000E+001  3.247433378025E+000  7.950214205444E+000  1.119764758347E+001  7.950216676006E+000  1.170386984708E+001  1.314617114508E+001  1.466452994078E+001  7.972800952029E+000  1.175325900048E+001  1.321002052162E+001  7.972800952029E+000  1.175325900048E+001  1.321002052162E+001  7.972800952029E+000  1.175325900048E+001  1.321002052162E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.335977672685E-003  8.205317354672E-003  1.614762760231E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.400000000000E+001  3.430700958760E+000  7.766946624710E+000  1.119764758347E+001  7.766949476684E+000  1.119960904676E+001  1.287899562272E+001  1.471460672589E+001  7.754782222029E+000  1.121402362742E+001  1.274012144468E+001  7.754782222029E+000  1.121402362742E+001  1.274012144468E+001  7.754782222029E+000  1.121402362742E+001  1.274012144468E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.291004714434E-003  8.767212658116E-003  4.184861056784E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.450000000000E+001  3.442069394461E+000  8.195726913606E+000  1.163779630807E+001  8.195731049930E+000  1.125960660196E+001  1.186192356103E+001  1.406022694842E+001  7.649046887461E+000  1.079853849363E+001  1.239208127521E+001  7.649046887461E+000  1.079853849363E+001  1.239208127521E+001  7.649046887461E+000  1.079853849363E+001  1.239208127521E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.817166665829E-003  1.371265290486E-002  9.027746104576E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.500000000000E+001  3.424824785620E+000  8.213428843779E+000  1.163825362940E+001  8.213433705271E+000  1.097489336435E+001  1.190070385977E+001  1.373607049544E+001  7.657684900676E+000  1.050818818217E+001  1.216007664342E+001  7.657684900676E+000  1.050818818217E+001  1.216007664342E+001  7.657684900676E+000  1.050818818217E+001  1.216007664342E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.696634349268E-003  1.441961315547E-002  1.422043792734E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.550000000000E+001  3.296432818234E+000  8.342747426232E+000  1.163918024447E+001  8.342753182188E+000  1.081344539862E+001  1.203035846126E+001  1.353380786076E+001  7.775500335647E+000  1.034246754915E+001  1.203946458594E+001  7.775500335647E+000  1.034246754915E+001  1.203946458594E+001  7.775500335647E+000  1.034246754915E+001  1.203946458594E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.799848841496E-003  1.513768703627E-002  1.232958846943E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.600000000000E+001  3.071924215402E+000  8.569238060281E+000  1.164116227568E+001  8.569244932200E+000  1.076274082043E+001  1.223207553582E+001  1.344143283436E+001  7.989002385404E+000  1.029060521294E+001  1.201800874601E+001  7.989002385404E+000  1.029060521294E+001  1.201800874601E+001  7.989002385404E+000  1.029060521294E+001  1.201800874601E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.100558072700E-003  1.577768960626E-002  1.207156988628E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.650000000000E+001  2.781224384699E+000  8.862862264161E+000  1.164408664886E+001  8.862870552104E+000  1.079259764436E+001  1.247496488227E+001  1.343040985076E+001  8.268841637670E+000  1.032440919676E+001  1.206813630706E+001  8.268841637670E+000  1.032440919676E+001  1.206813630706E+001  8.268841637670E+000  1.032440919676E+001  1.206813630706E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.560394667929E-003  1.628543839273E-002  3.881357229533E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.700000000000E+001  2.468016106132E+000  9.179311212417E+000  1.164732731855E+001  9.179321334982E+000  1.085779320083E+001  1.271694784787E+001  1.345799362832E+001  8.571342428611E+000  1.040045086107E+001  1.214857553660E+001  8.571342428611E+000  1.040045086107E+001  1.214857553660E+001  8.571342428611E+000  1.040045086107E+001  1.214857553660E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.144675109240E-003  1.665778674550E-002  8.679421112450E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.750000000000E+001  2.180796405621E+000  9.469400390031E+000  1.165019679565E+001  9.469412945987E+000  1.090858776470E+001  1.291366435263E+001  1.347737112929E+001  8.848046423768E+000  1.047029458843E+001  1.221403420376E+001  8.848046423768E+000  1.047029458843E+001  1.221403420376E+001  8.848046423768E+000  1.047029458843E+001  1.221403420376E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.256976587152E-004  1.696888478212E-002  1.604958396074E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.800000000000E+001  1.962143410914E+000  9.689974357914E+000  1.165211776883E+001  9.689990220429E+000  1.090250786930E+001  1.302894544312E+001  1.344910816301E+001  9.056728231371E+000  1.049204432080E+001  1.222628070577E+001  9.056728231371E+000  1.049204432080E+001  1.222628070577E+001  9.056728231371E+000  1.049204432080E+001  1.222628070577E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.825088003508E-004  1.739872760242E-002  2.617893015552E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.850000000000E+001  1.839304306286E+000  9.813240708200E+000  1.165254501449E+001  9.813261162373E+000  1.081409104366E+001  1.304353485029E+001  1.335047796543E+001  9.170755659634E+000  1.043989491803E+001  1.216321591024E+001  9.170755659634E+000  1.043989491803E+001  1.216321591024E+001  9.170755659634E+000  1.043989491803E+001  1.216321591024E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.996639326366E-004  1.826569188013E-002  3.878748232465E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.900000000000E+001  1.815787165209E+000  9.835121824966E+000  1.165090899018E+001  9.835148745700E+000  1.064302838579E+001  1.296220221210E+001  1.318280098659E+001  9.187311461295E+000  1.031209208376E+001  1.202615820198E+001  9.187311461295E+000  1.031209208376E+001  1.202615820198E+001  9.187311461295E+000  1.031209208376E+001  1.202615820198E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.656807179529E-004  2.007264190245E-002  5.293319537814E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.950000000000E+001  1.863914573347E+000  9.782973044125E+000  1.164688761747E+001  9.783009053916E+000  1.042109185391E+001  1.281942758174E+001  1.297709929682E+001  9.134837991493E+000  1.013774111625E+001  1.184567659660E+001  9.134837991493E+000  1.013774111625E+001  1.184567659660E+001  9.134837991493E+000  1.013774111625E+001  1.184567659660E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.714842067868E-004  2.355800016365E-002  6.693091640807E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.000000000000E+001  1.923627401613E+000  9.717792894445E+000  1.164142029606E+001  9.717841258166E+000  1.021331655459E+001  1.267921965052E+001  1.279382464543E+001  9.074947110337E+000  9.978086928159E+000  1.168170616321E+001  9.074947110337E+000  9.978086928159E+000  1.168170616321E+001  9.074947110337E+000  9.978086928159E+000  1.168170616321E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.092184748441E-004  2.959825683442E-002  7.863843423466E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
