#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.100000000000E+001  2.366151414033E+000  9.526772440339E+000  1.189292385437E+001  9.009044865794E+000  9.009044874600E+000  9.009047269430E+000  9.526772440339E+000  1.032584798472E+001  1.032584799186E+001  1.032585567753E+001  1.084852376114E+001  1.339152415138E+001  1.339153681829E+001  1.339153681957E+001  1.417441767497E+001  1.460162869934E+001  1.999999987971E+000  1.999999999819E+000  1.999992617300E+000  4.230794209133E-005  1.999999979073E+000  1.999999999577E+000  1.999957553355E+000  7.444126300998E-006  1.999968158383E+000  1.999999998133E+000  1.999999996184E+000  3.190308096789E-005  5.505585288664E-008  0.000000000000E+000  4.551932513267E-029  8.762151132009E-023  4.651533706024E-012  3.829789447440E-004  1.013953268092E-004  8.516547017068E-007  7.456885154064E-011  1.236936081522E-005  5.957218248730E-005  5.104979480768E-003  7.467684205956E-010  1.045540228106E-011
   9.150000000000E+001  2.404057610233E+000  9.488156567458E+000  1.189221417769E+001  9.002424299022E+000  9.002424314756E+000  9.002427021205E+000  9.488156567458E+000  1.017770611949E+001  1.017770613838E+001  1.017771501567E+001  1.070171022489E+001  1.331201674672E+001  1.331202661155E+001  1.331202661258E+001  1.415848949976E+001  1.448891453907E+001  1.999999967793E+000  1.999999999669E+000  1.999990362491E+000  5.747479722039E-005  1.999999931325E+000  1.999999999410E+000  1.999942632024E+000  9.474289620766E-006  1.999977224046E+000  1.999999993143E+000  1.999999998554E+000  2.287425149701E-005  6.820591387109E-008  0.000000000000E+000  3.550692128223E-028  3.814679800996E-022  9.382444128670E-012  2.669946986385E-004  4.774862914619E-005  1.589969047574E-006  1.732057557708E-010  3.773952860037E-005  4.793007870404E-003  2.965354697291E-003  3.720640244182E-010  1.816386974414E-011
   9.200000000000E+001  2.544457617304E+000  9.312946279848E+000  1.185740389715E+001  8.906730411093E+000  8.906730416621E+000  8.906733155224E+000  9.312946279848E+000  9.983362598777E+000  9.983362623764E+000  9.983370824050E+000  1.047110611107E+001  1.321431799839E+001  1.321432312306E+001  1.321432312402E+001  1.414243648953E+001  1.437231110570E+001  1.999999992346E+000  1.999999999139E+000  1.999987475533E+000  6.149577290184E-005  1.999999881161E+000  1.999999997269E+000  1.999939521769E+000  1.143836745797E-005  1.999989500060E+000  1.999999999082E+000  1.999999995594E+000  1.061196741571E-005  9.193945316531E-008  0.000000000000E+000  2.726806614062E-029  4.258050981440E-022  4.335754588250E-012  2.166262767846E-004  1.242672610740E-006  7.159998085298E-007  4.666928679345E-011  1.871654741662E-005  2.050487064205E-003  7.985530545045E-003  6.634055307806E-010  1.820643984105E-010
   9.250000000000E+001  2.715842236745E+000  9.134528894043E+000  1.185037113079E+001  8.781808510310E+000  8.781808517889E+000  8.781811177530E+000  9.134528894043E+000  9.800757859165E+000  9.800757908831E+000  9.800765272597E+000  1.027833241596E+001  1.315534545742E+001  1.315535058827E+001  1.315535058942E+001  1.407912651563E+001  1.431011309428E+001  1.999999983200E+000  1.999999997005E+000  1.999984057403E+000  6.436826637042E-005  1.999999727737E+000  1.999999997016E+000  1.999938612232E+000  1.303157904321E-005  1.999989468789E+000  1.999999999396E+000  1.999999995243E+000  1.060119103733E-005  1.609425772466E-007  0.000000000000E+000  2.995894313012E-028  6.763055060563E-022  5.762415875393E-012  1.699284061716E-004  6.816728534910E-007  1.128709194046E-006  7.446589933807E-011  2.365752982347E-005  1.351964686062E-003  1.029930846986E-002  8.083549019241E-010  1.729142148672E-010
   9.300000000000E+001  2.826646787404E+000  9.016657289900E+000  1.184330407730E+001  8.717901604733E+000  8.717901617291E+000  8.717903906142E+000  9.016657289900E+000  9.713693926294E+000  9.713694017654E+000  9.713699986654E+000  1.017165838658E+001  1.321245661367E+001  1.321246208774E+001  1.321246208934E+001  1.413159329121E+001  1.436959026962E+001  1.999999948094E+000  1.999999990470E+000  1.999979605119E+000  6.276502545200E-005  1.999999400730E+000  1.999999997603E+000  1.999943831722E+000  1.422283448957E-005  1.999988704696E+000  1.999999999609E+000  1.999999995508E+000  1.121478588811E-005  3.238030777018E-007  0.000000000000E+000  2.303977708561E-027  6.273212361177E-022  7.581105854054E-012  1.571842477641E-004  1.764366358380E-006  1.846700225361E-006  8.556595535335E-011  1.716319722075E-005  5.448059832414E-004  1.201511045354E-002  1.851365005861E-009  3.033780543847E-010
   9.350000000000E+001  2.796808839690E+000  9.046056961921E+000  1.184286580161E+001  8.794157106353E+000  8.794157135410E+000  8.794158784714E+000  9.046056961921E+000  9.793333576292E+000  9.793333744067E+000  9.793338289252E+000  1.022013734458E+001  1.344703143104E+001  1.344703730478E+001  1.344703730695E+001  1.436943949767E+001  1.460843898094E+001  1.999999703581E+000  1.999999974810E+000  1.999973619944E+000  6.129911527198E-005  1.999998640502E+000  1.999999998714E+000  1.999951257867E+000  1.526657805606E-005  1.999987921187E+000  1.999999999665E+000  1.999999995814E+000  1.174535142558E-005  5.768714543114E-007  0.000000000000E+000  6.805654026517E-027  1.331037986050E-022  1.234397972307E-011  1.671709013895E-004  5.790414673250E-006  2.694409917151E-006  5.142750930879E-011  3.756194297716E-008  9.623501313146E-006  1.264088680456E-002  7.372342698695E-009  2.543747327130E-009
   9.400000000000E+001  2.653863141243E+000  9.200904086060E+000  1.185476722730E+001  8.988313692664E+000  8.988313796194E+000  8.988314679017E+000  9.200904086060E+000  1.001046642626E+001  1.001046674290E+001  1.001047003326E+001  1.039676876572E+001  1.381981072480E+001  1.381981689526E+001  1.381981689834E+001  1.475759682446E+001  1.498674622169E+001  1.999996789475E+000  1.999999951542E+000  1.999967796299E+000  6.267014540144E-005  1.999996785300E+000  1.999999999573E+000  1.999959364662E+000  1.641209191076E-005  1.999987527731E+000  1.999999999383E+000  1.999999995754E+000  1.182153818645E-005  8.865066766432E-007  0.000000000000E+000  1.555153508097E-025  7.291240121533E-022  4.605840442816E-011  1.954546666704E-004  1.069761977201E-005  4.298302687180E-007  6.913881090736E-010  3.379395077378E-004  3.397698273752E-004  1.067871525478E-002  4.211481386340E-008  5.358220864885E-008
   9.450000000000E+001  2.588276494531E+000  9.283043404153E+000  1.187131989868E+001  9.122985444498E+000  9.122985868977E+000  9.122986400461E+000  9.283043404153E+000  1.018318963251E+001  1.018319009452E+001  1.018319238398E+001  1.055172834558E+001  1.414063745828E+001  1.414064435228E+001  1.414064435689E+001  1.509775140428E+001  1.532189390281E+001  1.999977921257E+000  1.999999969891E+000  1.999973317917E+000  6.887025680584E-005  1.999994839543E+000  1.999999999155E+000  1.999969256755E+000  1.560723203524E-005  1.999986268413E+000  1.999999998786E+000  1.999999995118E+000  1.295499100478E-005  1.000685355858E-006  0.000000000000E+000  3.466749017075E-024  5.844960737799E-021  2.164194060880E-010  2.188342001568E-004  4.420270046901E-006  1.167372663164E-005  9.325724774051E-009  2.067561276452E-003  3.445538059685E-004  5.180322190469E-003  1.211689174341E-007  5.080212029934E-007
   9.500000000000E+001  2.786754772387E+000  9.068585738930E+000  1.185534051132E+001  9.028710128388E+000  9.028710689045E+000  9.028711517444E+000  9.068585738930E+000  1.013826174655E+001  1.013826189504E+001  1.013826344750E+001  1.064915207189E+001  1.422556814391E+001  1.422557890181E+001  1.422557890801E+001  1.511623313142E+001  1.544867830399E+001  1.999923842282E+000  1.999999995804E+000  1.999925950027E+000  1.640242385653E-004  1.999998646029E+000  1.999999995061E+000  1.999978037763E+000  9.285914989259E-006  1.999976425638E+000  1.999999998423E+000  1.999999993496E+000  2.351349474960E-005  2.918275341711E-007  0.000000000000E+000  2.951165811899E-024  2.784425658619E-020  3.672859443806E-011  2.089617399436E-004  1.053148320452E-006  1.870128884077E-005  3.175508125131E-008  4.428212201333E-004  3.393246235348E-005  1.292101607671E-003  2.286724403742E-007  5.530718917333E-007
   9.550000000000E+001  1.597713663157E+000  1.025762684816E+001  1.185534051132E+001  8.787989632091E+000  8.787993123152E+000  8.787993365738E+000  8.869856981464E+000  9.956800666338E+000  9.956804332961E+000  9.956805299024E+000  1.025762684816E+001  1.414287903749E+001  1.414288511173E+001  1.414288511293E+001  1.513115592163E+001  1.530612312212E+001  1.999822011631E+000  1.999999294746E+000  1.999989320690E+000  1.998510674281E-004  1.999974281146E+000  1.999999994181E+000  1.999991255232E+000  2.372625444536E-005  1.999988540751E+000  1.999999995499E+000  1.999999988300E+000  9.634734318207E-006  2.105767398217E-006  0.000000000000E+000  1.044936462857E-020  2.093428192088E-019  2.824399277466E-010  1.849559397145E-004  2.902548884570E-007  2.182887311567E-006  2.368242974638E-008  5.299125151564E-004  4.382017389866E-006  2.061109412414E-004  8.038030620316E-007  7.972889191418E-006
   9.600000000000E+001  2.392912922669E+000  1.015095639719E+001  1.254386931986E+001  8.443883911175E+000  8.650133054885E+000  8.650133376411E+000  8.650152133324E+000  9.874326150226E+000  9.874340892048E+000  9.874341669448E+000  1.015095639719E+001  1.410239414250E+001  1.410239552621E+001  1.410239553504E+001  1.463271031618E+001  1.529813447165E+001  1.124075148425E-004  1.999999342038E+000  1.999999876301E+000  1.999890845789E+000  1.999939601373E+000  1.999999985886E+000  1.999998504994E+000  5.915690515935E-005  1.999996086050E+000  1.999999994955E+000  1.999999980891E+000  3.899525958812E-006  3.177766060658E-007  0.000000000000E+000  6.823904352866E-011  1.071575743084E-011  7.333785564903E-009  9.585526392929E-009  1.443101019755E-010  2.010058432240E-009  3.951763363945E-004  1.051493118138E-006  1.260695511006E-008  3.947211842968E-011  1.187138801620E-001  4.546352799107E-002
   9.650000000000E+001  2.654435834298E+000  9.887018206659E+000  1.254145404096E+001  8.211836630797E+000  8.523393705554E+000  8.523393888597E+000  8.523415050220E+000  9.783953449640E+000  9.783995100161E+000  9.783995753988E+000  9.887018206659E+000  1.397770405525E+001  1.397770864969E+001  1.397770867737E+001  1.441775283549E+001  1.510013568375E+001  1.001472248533E-004  1.999999468791E+000  1.999999822224E+000  1.999902233450E+000  1.999306102264E+000  1.999999977215E+000  1.999998798049E+000  6.929352457522E-004  1.999982696734E+000  1.999999989972E+000  1.999999970824E+000  1.643758243501E-005  1.420424324652E-006  0.000000000000E+000  4.515774269910E-011  2.353976648030E-011  1.182904603511E-008  1.070860910934E-007  1.354679910820E-010  8.141228414745E-010  4.342646519384E-004  2.377824818164E-006  6.444742607380E-008  1.538812001934E-010  9.635738521185E-002  8.044641865822E-002
   9.700000000000E+001  2.854277833603E+000  9.687176207353E+000  1.254145404096E+001  8.034641109475E+000  8.434134519424E+000  8.434134650408E+000  8.434156263177E+000  9.687176207353E+000  9.716970841195E+000  9.716971398706E+000  9.717116612279E+000  1.385388936006E+001  1.385389842943E+001  1.385389847940E+001  1.425211067197E+001  1.496236597407E+001  8.704185907758E-005  1.999999735524E+000  1.999999661706E+000  1.999914315338E+000  1.010883823868E-002  1.999999972993E+000  1.999998962560E+000  1.989890770338E+000  1.999962326278E+000  1.999999981662E+000  1.999999962885E+000  3.515150739201E-005  3.279110549265E-006  0.000000000000E+000  1.894899846639E-011  5.581267977073E-011  1.513803506621E-008  4.671696816678E-004  1.552550229177E-010  3.544269090038E-010  2.574189111267E-006  3.642437608647E-006  1.787541871920E-007  5.549835145167E-010  7.287182878557E-002  1.190387284735E-001
   9.750000000000E+001  2.943255420742E+000  9.599230457685E+000  1.254248587843E+001  7.959593772541E+000  8.420157584582E+000  8.420157738544E+000  8.420179220179E+000  9.599230457685E+000  9.726415226513E+000  9.726415730822E+000  9.726448406191E+000  1.381762804814E+001  1.381764227391E+001  1.381764234703E+001  1.415920101790E+001  1.492707470018E+001  7.901156908718E-005  1.999999880614E+000  1.999999573626E+000  1.999921541763E+000  6.060445944726E-004  1.999999968894E+000  1.999999045806E+000  1.999394101008E+000  1.999929929699E+000  1.999999961439E+000  1.999999955966E+000  6.635346689947E-005  4.631553859353E-006  0.000000000000E+000  1.376350045158E-011  8.607181186188E-011  1.758326715007E-008  4.962855186124E-004  2.586982210548E-010  2.386985267283E-010  2.097094138889E-007  4.182126664517E-006  3.180886436863E-007  9.306732110257E-010  5.240063057765E-002  1.494491739858E-001
   9.800000000000E+001  2.962910036410E+000  9.581367781076E+000  1.254427781749E+001  7.957978396566E+000  8.458556983116E+000  8.458557169890E+000  8.458578536645E+000  9.581367781076E+000  9.785543898045E+000  9.785544372162E+000  9.785563716840E+000  1.384962571694E+001  1.384964596729E+001  1.384964606218E+001  1.413049989605E+001  1.496096335577E+001  7.477659275464E-005  1.999999925974E+000  1.999999559373E+000  1.999925205136E+000  2.457086372514E-004  1.999999964481E+000  1.999999097139E+000  1.999754843684E+000  1.999875468551E+000  1.999999932106E+000  1.999999951245E+000  1.201812307039E-004  5.385851718907E-006  0.000000000000E+000  1.804869449421E-011  1.103773902997E-010  1.953680578230E-008  5.200875792844E-004  3.753037370716E-010  2.148278671874E-010  1.102924578716E-007  4.238235148341E-006  4.530305027951E-007  1.159195285169E-009  3.697565778135E-002  1.736462484613E-001
   9.850000000000E+001  2.939012283896E+000  9.606945028878E+000  1.254595731277E+001  8.004941031351E+000  8.532865194925E+000  8.532865405294E+000  8.532886748716E+000  9.606945028878E+000  9.877607587559E+000  9.877608039924E+000  9.877621878342E+000  1.392963098763E+001  1.392965897579E+001  1.392965908819E+001  1.415132524370E+001  1.503982655292E+001  7.235623620035E-005  1.999999944490E+000  1.999999566135E+000  1.999927209738E+000  1.441440358336E-004  1.999999960696E+000  1.999999147151E+000  1.999856701215E+000  1.999775572285E+000  1.999999899396E+000  1.999999948940E+000  2.197755083259E-004  5.774172656524E-006  0.000000000000E+000  2.014855699359E-011  1.296576616071E-010  2.109249403715E-008  5.435707437609E-004  4.436779149225E-010  2.159294753558E-010  8.266153044156E-008  3.958876759126E-006  5.652962169604E-007  1.385648206006E-009  2.554824858118E-002  1.944523783457E-001
   9.900000000000E+001  2.897274152075E+000  9.649755541988E+000  1.254702969406E+001  8.075095673044E+000  8.622879026324E+000  8.622879248149E+000  8.622900637726E+000  9.649755541988E+000  9.981602529248E+000  9.981602959961E+000  9.981613664964E+000  1.403424759658E+001  1.403428555732E+001  1.403428568064E+001  1.420643757077E+001  1.513772760481E+001  7.072907568635E-005  1.999999955533E+000  1.999999586037E+000  1.999928509266E+000  9.848878842613E-005  1.999999958838E+000  1.999999206673E+000  1.999902578570E+000  1.999598049346E+000  1.999999869009E+000  1.999999949017E+000  3.970996560272E-004  6.020191860601E-006  0.000000000000E+000  1.779279232529E-011  1.414493249076E-010  2.222933790755E-008  5.696611321688E-004  4.396323566046E-010  2.477148211477E-010  7.167553183002E-008  3.658489650688E-006  6.369195257894E-007  1.636201403621E-009  1.687863143600E-002  2.139823393513E-001
   9.950000000000E+001  2.856181374900E+000  9.691663319038E+000  1.254784469394E+001  8.150055072916E+000  8.712818676623E+000  8.712818900876E+000  8.712840324902E+000  9.691663319038E+000  1.007966270998E+001  1.007966311950E+001  1.007967179072E+001  1.414959020206E+001  1.414963907339E+001  1.414963919723E+001  1.428762959215E+001  1.523581149513E+001  6.920621320291E-005  1.999999964311E+000  1.999999615154E+000  1.999929756703E+000  7.385346337247E-005  1.999999959405E+000  1.999999271555E+000  1.999927408803E+000  1.999342890216E+000  1.999999851645E+000  1.999999950096E+000  6.519974826782E-004  6.274951307775E-006  0.000000000000E+000  1.245638344245E-011  1.472505276830E-010  2.276612100023E-008  6.025654299898E-004  3.628466028392E-010  3.503697820550E-010  6.808933391220E-008  3.860029203030E-006  6.388628847214E-007  1.932004742795E-009  1.011213420383E-002  2.323656206562E-001
   1.000000000000E+002  2.854170086492E+000  9.713262461418E+000  1.256743254791E+001  8.213378454524E+000  8.681565826180E+000  8.681566061392E+000  8.681587060618E+000  9.713262461418E+000  9.800036709617E+000  9.800037183206E+000  9.800084707888E+000  1.416754278745E+001  1.416754367429E+001  1.416754416434E+001  1.440875840034E+001  1.531946810752E+001  7.444688647948E-005  1.999999873107E+000  1.999999625224E+000  1.999926596437E+000  1.231463661598E-003  1.999999977794E+000  1.999999067313E+000  1.998768386836E+000  1.999989976521E+000  1.999999336567E+000  1.999999898220E+000  1.052519862506E-005  8.262335257256E-007  0.000000000000E+000  4.776204037133E-011  2.258420691908E-010  9.124874414559E-008  6.532283308491E-004  2.597626470525E-009  3.234869923050E-009  7.091210970962E-007  1.739410635061E-008  1.200639776518E-007  4.696617161237E-009  5.153910648463E-003  2.441301220499E-001
