#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  4.395718411868E+000  6.383370462481E+000  1.077908887435E+001  6.383373646249E+000  1.052395629435E+001  1.307004837025E+001  1.321887057459E+001  6.715937186744E+000  1.048708894823E+001  1.294141962645E+001  6.715937186744E+000  1.048708894823E+001  1.294141962645E+001  6.715937186744E+000  1.048708894823E+001  1.294141962645E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.044084674362E-002  1.486229379973E-001  3.752949135637E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.100000000000E+001  4.341012870754E+000  6.438118407835E+000  1.077913127859E+001  6.438121960446E+000  1.035726465412E+001  1.287272528170E+001  1.308670618415E+001  6.728900476285E+000  1.050843786433E+001  1.271187130327E+001  6.728900476285E+000  1.050843786433E+001  1.271187130327E+001  6.728900476285E+000  1.050843786433E+001  1.271187130327E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.275976470485E-002  9.504650471556E-003  1.623577442937E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.150000000000E+001  4.357800945651E+000  6.420410298376E+000  1.077821124403E+001  6.420414349079E+000  1.016066291141E+001  1.250315843729E+001  1.298529656950E+001  6.643561611494E+000  1.055343652757E+001  1.241826862041E+001  6.643561611494E+000  1.055343652757E+001  1.241826862041E+001  6.643561611494E+000  1.055343652757E+001  1.241826862041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.526773671449E-002  5.970381846847E-004  1.497513027098E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.200000000000E+001  4.436521413797E+000  6.340185383875E+000  1.077670679767E+001  6.340190424716E+000  9.933950367622E+000  1.206932082498E+001  1.284443194458E+001  6.479072589966E+000  1.061379953380E+001  1.208125966330E+001  6.479072589966E+000  1.061379953380E+001  1.208125966330E+001  6.479072589966E+000  1.061379953380E+001  1.208125966330E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.742843280912E-002  9.192058080807E-004  1.222896904581E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.250000000000E+001  4.558690862581E+000  6.216257507683E+000  1.077494837026E+001  6.216267175925E+000  9.679893714607E+000  1.160792310947E+001  1.268550364865E+001  6.264480507918E+000  1.068310723153E+001  1.173219305990E+001  6.264480507918E+000  1.068310723153E+001  1.173219305990E+001  6.264480507918E+000  1.068310723153E+001  1.173219305990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.853183228358E-002  2.289692053971E-003  9.108953023370E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.300000000000E+001  4.703169920133E+000  6.071778450132E+000  1.077494837026E+001  6.071772443888E+000  9.401922604801E+000  1.115591282436E+001  1.253674011731E+001  6.031318381936E+000  1.075569393645E+001  1.140778015346E+001  6.031318381936E+000  1.075569393645E+001  1.140778015346E+001  6.031318381936E+000  1.075569393645E+001  1.140778015346E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.801812669748E-002  3.593423620500E-003  6.094211683705E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.350000000000E+001  4.833976124827E+000  5.939388770591E+000  1.077336489542E+001  5.939388492207E+000  9.108867350839E+000  1.074832649140E+001  1.242471013644E+001  5.810040136001E+000  1.083050297064E+001  1.114843009290E+001  5.810040136001E+000  1.083050297064E+001  1.114843009290E+001  5.810040136001E+000  1.083050297064E+001  1.114843009290E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.564724699756E-002  4.193510039746E-003  3.455267485666E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.400000000000E+001  4.939874385405E+000  5.832133113219E+000  1.077200749862E+001  5.832133715932E+000  8.801463371596E+000  1.041510918861E+001  1.236873958472E+001  5.623976003571E+000  1.089343088254E+001  1.099127819016E+001  5.623976003571E+000  1.089343088254E+001  1.099127819016E+001  5.623976003571E+000  1.089343088254E+001  1.099127819016E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.236010884555E-002  4.049384306232E-003  1.514931444812E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.450000000000E+001  5.001308884615E+000  5.769010952025E+000  1.077031983664E+001  5.769011819925E+000  8.475443593861E+000  1.018519061918E+001  1.238829918867E+001  5.491508828078E+000  1.090774169674E+001  1.100398383197E+001  5.491508828078E+000  1.090774169674E+001  1.100398383197E+001  5.491508828078E+000  1.090774169674E+001  1.100398383197E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.036408922770E-003  3.492694131001E-003  3.245877204832E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.500000000000E+001  5.021701097335E+000  5.810529623879E+000  1.083223072121E+001  5.810530276565E+000  7.702308299542E+000  1.014918887957E+001  1.253929612749E+001  5.425058418309E+000  1.099522154834E+001  1.109399323235E+001  5.425058418309E+000  1.099522154834E+001  1.109399323235E+001  5.425058418309E+000  1.099522154834E+001  1.109399323235E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.695285401625E-003  2.666741880120E-003  1.398314370708E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.550000000000E+001  4.996345125408E+000  5.835053008829E+000  1.083139813424E+001  5.835053612977E+000  7.513791618927E+000  1.010357336285E+001  1.259743937240E+001  5.436446789940E+000  1.121860656460E+001  1.122444102146E+001  5.436446789940E+000  1.121860656460E+001  1.122444102146E+001  5.436446789940E+000  1.121860656460E+001  1.122444102146E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.393886862069E-003  1.941911814180E-003  1.446008736488E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.600000000000E+001  4.909115779619E+000  5.921821660372E+000  1.083093743999E+001  5.921822010763E+000  7.378482519907E+000  1.016469236950E+001  1.278873099829E+001  5.529787138984E+000  1.140664716801E+001  1.157753991224E+001  5.529787138984E+000  1.140664716801E+001  1.157753991224E+001  5.529787138984E+000  1.140664716801E+001  1.157753991224E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.730839834754E-003  1.420249291723E-003  1.423410013950E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.650000000000E+001  4.757783433525E+000  6.073550552819E+000  1.083133398634E+001  6.073550174805E+000  7.302934259231E+000  1.032672923574E+001  1.310319970197E+001  5.709353416654E+000  1.164554460200E+001  1.205907708360E+001  5.709353416654E+000  1.164554460200E+001  1.205907708360E+001  5.709353416654E+000  1.164554460200E+001  1.205907708360E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.566425408754E-003  1.023579842291E-003  1.322857045774E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.700000000000E+001  4.551937655795E+000  6.281346456410E+000  1.083328411220E+001  6.281342740327E+000  7.310698860717E+000  1.058189405695E+001  1.352960933057E+001  6.041075708391E+000  1.193168259198E+001  1.254022438600E+001  6.041075708391E+000  1.193168259198E+001  1.254022438600E+001  6.041075708391E+000  1.193168259198E+001  1.254022438600E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.745617777101E-003  7.221657951458E-004  1.132679038087E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.750000000000E+001  4.318312437935E+000  6.517545327162E+000  1.083585776510E+001  6.517530310545E+000  7.446806661533E+000  1.092581983528E+001  1.405601267082E+001  6.374295896592E+000  1.233470568773E+001  1.312916867537E+001  6.374295896592E+000  1.233470568773E+001  1.312916867537E+001  6.374295896592E+000  1.233470568773E+001  1.312916867537E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.910432902633E-003  5.256390148811E-004  8.530219544677E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.800000000000E+001  4.084951973935E+000  6.750905791163E+000  1.083585776510E+001  6.750999461798E+000  7.752747229641E+000  1.135994645202E+001  1.466956766451E+001  6.793186481303E+000  1.280426032629E+001  1.379818538477E+001  6.793186481303E+000  1.280426032629E+001  1.379818538477E+001  6.793186481303E+000  1.280426032629E+001  1.379818538477E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.565344505635E-003  4.594566582966E-004  5.738994374415E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.850000000000E+001  3.777231331079E+000  7.057009619791E+000  1.083424095087E+001  7.057030170099E+000  8.241166990017E+000  1.188491233698E+001  1.538513138305E+001  7.331694285327E+000  1.337552043485E+001  1.456952362106E+001  7.331694285327E+000  1.337552043485E+001  1.456952362106E+001  7.331694285327E+000  1.337552043485E+001  1.456952362106E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.704659855067E-003  4.745086981190E-004  3.936935851458E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.900000000000E+001  3.463989277577E+000  7.371069636193E+000  1.083505891377E+001  7.371082511129E+000  8.815485653379E+000  1.247049122119E+001  1.612498039796E+001  7.912423096544E+000  1.395728153363E+001  1.534735541326E+001  7.912423096544E+000  1.395728153363E+001  1.534735541326E+001  7.912423096544E+000  1.395728153363E+001  1.534735541326E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.001371887796E-003  5.585676530132E-004  3.097768287897E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.950000000000E+001  3.167854344267E+000  7.670230455091E+000  1.083808479936E+001  7.670240316947E+000  9.394795939121E+000  1.307084953120E+001  1.682453846192E+001  8.477211762153E+000  1.449097772931E+001  1.606909098472E+001  8.477211762153E+000  1.449097772931E+001  1.606909098472E+001  8.477211762153E+000  1.449097772931E+001  1.606909098472E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.569742694885E-003  6.879778508883E-004  2.784799707239E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.000000000000E+001  2.938063610134E+000  7.903468947873E+000  1.084153255801E+001  7.903477157563E+000  9.906607361675E+000  1.363564015620E+001  1.740754705723E+001  8.964166353211E+000  1.491185500233E+001  1.666130220265E+001  8.964166353211E+000  1.491185500233E+001  1.666130220265E+001  8.964166353211E+000  1.491185500233E+001  1.666130220265E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.383161580559E-003  8.763482805332E-004  2.658262821278E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
