#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  4.384411827485E+000  6.495307130080E+000  1.087971895757E+001  6.436343015612E+000  6.436347894133E+000  6.436348437028E+000  6.495307130080E+000  9.902014982887E+000  1.132175252194E+001  1.132175268223E+001  1.132175478225E+001  1.214058725946E+001  1.276778320514E+001  1.316867009947E+001  1.316867018786E+001  1.316867249285E+001  1.999830236905E+000  1.999999998720E+000  1.999998568105E+000  1.713258864883E-004  1.919680267485E-006  1.999999997331E+000  1.999998957493E+000  1.999999125581E+000  3.464100809193E-007  1.848673782949E-005  1.999999580146E+000  1.999999863689E+000  1.999981593315E+000  0.000000000000E+000  9.237043985829E-021  6.839379724773E-020  8.006903543720E-011  2.619121862622E-006  5.081565361310E-004  7.088825038219E-004  4.343623961377E-008  1.016948074688E-006  8.044040357987E-006  5.881670669955E-003  1.344817339628E-003  2.915240642353E-004
   6.600000000000E+001  4.801667167864E+000  6.078051789701E+000  1.087971895757E+001  6.078051789701E+000  6.266778884234E+000  6.266779184991E+000  6.266781146644E+000  9.952710686336E+000  1.122352681595E+001  1.122352700058E+001  1.122352959491E+001  1.208204822105E+001  1.253908136703E+001  1.276163346868E+001  1.276163355711E+001  1.276163924345E+001  1.950709347733E-005  1.999999998737E+000  1.999998435209E+000  1.999982263347E+000  2.133632047380E-006  1.999999998247E+000  1.999998894706E+000  1.999998932699E+000  8.101555051083E-007  6.739306617867E-005  1.999999459074E+000  1.999999728991E+000  1.999932445042E+000  0.000000000000E+000  3.701259558484E-012  1.298706708529E-011  9.230550690374E-011  4.504696870219E-002  4.762518671275E-009  2.916510077427E-009  1.018190893822E-009  3.161667608149E-002  7.794592383372E-002  3.807154876391E-008  5.817002961155E-009  2.450204910173E-006
   6.650000000000E+001  5.281372025149E+000  5.594185040816E+000  1.087555706597E+001  5.594185040816E+000  6.037567953283E+000  6.037568089238E+000  6.037569453930E+000  9.958697075150E+000  1.108471308381E+001  1.108471331706E+001  1.108471684693E+001  1.193558927854E+001  1.225470284157E+001  1.225472873138E+001  1.225472892500E+001  1.231962152853E+001  4.133689349523E-006  1.999999996537E+000  1.999999106467E+000  1.999997035188E+000  2.534796996101E-006  1.999999995226E+000  1.999998857063E+000  1.999998634399E+000  1.123533110566E-005  1.999234103424E+000  1.999999471256E+000  1.999997560044E+000  7.573365786656E-004  0.000000000000E+000  6.288449444984E-012  1.898059433834E-011  1.159162039605E-010  6.941914817152E-002  1.475387904259E-009  5.369103492504E-009  2.105837227283E-009  8.451128934385E-002  1.102408382437E-005  2.652755997305E-008  4.469688476271E-008  3.779214628745E-002
   6.700000000000E+001  5.772109511465E+000  5.098767240306E+000  1.087087675177E+001  5.098767240306E+000  5.793574116527E+000  5.793574175340E+000  5.793575482951E+000  9.967306231263E+000  1.093379296813E+001  1.093379329058E+001  1.093379879108E+001  1.164644323311E+001  1.171931156973E+001  1.171931238830E+001  1.171932798782E+001  1.221883778580E+001  2.016904755341E-006  1.999999984055E+000  1.999999484919E+000  1.999998851625E+000  3.314901831238E-006  1.999999987718E+000  1.999998833977E+000  1.999998068634E+000  6.043688869966E-004  1.999991433710E+000  1.999999454829E+000  1.999394670125E+000  9.529714936392E-006  0.000000000000E+000  5.476361577507E-012  1.909851057607E-011  1.664388064024E-010  1.078545503958E-001  3.797259830417E-009  9.047879763600E-009  1.790660263366E-008  1.133353317654E-001  1.997022091065E-007  2.360730613412E-008  3.096068895883E-005  2.292928207645E-003
   6.750000000000E+001  6.212484161679E+000  4.660488797700E+000  1.087297295938E+001  4.660488797700E+000  5.570048218489E+000  5.570048386295E+000  5.570049533766E+000  9.935763815965E+000  1.075257467877E+001  1.075257518569E+001  1.075258421032E+001  1.125263894276E+001  1.125517521933E+001  1.125517562797E+001  1.125640689572E+001  1.223006483414E+001  1.488817991047E-006  1.999999999489E+000  1.999999555401E+000  1.999999366591E+000  4.266472986080E-006  1.999999994541E+000  1.999998808770E+000  1.999996812081E+000  6.586312174656E-001  1.999999004474E+000  1.999998929939E+000  1.341368416440E+000  2.139518657289E-006  0.000000000000E+000  1.363427116597E-011  1.727242305805E-011  3.047279282624E-010  1.995313752242E-001  6.248705413094E-009  6.973648799047E-008  2.725883811720E-007  1.776506345210E-002  7.917214777214E-009  4.466016134660E-008  8.739669843366E-003  2.400459716639E-002
   6.800000000000E+001  6.599113553184E+000  4.262286937081E+000  1.086140049027E+001  4.262286937081E+000  5.394472182865E+000  5.394472516163E+000  5.394473377078E+000  9.705495562289E+000  1.042802464270E+001  1.042802529177E+001  1.042803267815E+001  1.103953495098E+001  1.103958491378E+001  1.103958531435E+001  1.111728232881E+001  1.206206916429E+001  1.306568117736E-006  1.999999999336E+000  1.999999346102E+000  1.999999753385E+000  5.238057874426E-006  1.999999949782E+000  1.999998491887E+000  1.999996809100E+000  1.998902826993E+000  1.999999929300E+000  1.999998684663E+000  1.096406065400E-003  1.258761507684E-006  0.000000000000E+000  2.340485849699E-011  5.137958004897E-011  2.914933139147E-010  2.312793582309E-001  8.298556341128E-009  1.529266592668E-007  4.214022509574E-007  2.294935144596E-006  4.142019531190E-009  5.096658042157E-008  2.441779589351E-003  6.073169550394E-002
   6.850000000000E+001  6.936140300410E+000  3.922629947330E+000  1.085877024774E+001  3.922629947330E+000  5.276313362291E+000  5.276313701261E+000  5.276314465217E+000  9.633172357740E+000  1.002537130740E+001  1.002537226862E+001  1.002537640407E+001  1.086920557563E+001  1.103534177622E+001  1.103534222609E+001  1.103535783056E+001  1.191629244061E+001  1.132889819143E-006  1.999999999694E+000  1.999999345286E+000  1.999999907464E+000  1.061172764207E-005  1.999999886686E+000  1.999996455260E+000  1.999993687919E+000  2.417899240827E-004  1.999999993267E+000  1.999998703230E+000  1.999757806324E+000  6.803278071151E-007  0.000000000000E+000  1.529339354532E-011  5.221325641148E-011  1.963280478193E-010  2.458595657023E-001  9.121742442317E-009  4.116339191581E-007  7.347779771029E-007  3.180792618195E-002  3.498921757510E-009  6.150800510263E-008  2.370289918852E-006  5.079114922642E-002
   6.900000000000E+001  7.175116188020E+000  3.681482669404E+000  1.085659885742E+001  3.681482669404E+000  5.236728954170E+000  5.236729275972E+000  5.236729983378E+000  9.643484539284E+000  9.677078303577E+000  9.677080341003E+000  9.677092676549E+000  1.059491191724E+001  1.115109705717E+001  1.115109752928E+001  1.115110042359E+001  1.190555013913E+001  1.035215355373E-006  1.999999999859E+000  1.999999365508E+000  1.999999963056E+000  8.066743892887E-004  1.999999833281E+000  1.999993056057E+000  1.999201238303E+000  2.093862804678E-005  1.999999999142E+000  1.999998740903E+000  1.999978790544E+000  3.651152431912E-007  0.000000000000E+000  6.580234962878E-012  3.536673933246E-011  1.132102511493E-010  2.447316227863E-001  1.150521381603E-008  8.294253821737E-007  9.721822461202E-005  8.134012140542E-002  3.428946779423E-009  7.148757934673E-008  2.870297434481E-007  2.661974238340E-002
   6.950000000000E+001  7.290868407064E+000  3.564149128724E+000  1.085501753579E+001  3.564149128724E+000  5.301336401138E+000  5.301336712310E+000  5.301337359706E+000  9.441793115554E+000  9.441793997525E+000  9.441795991264E+000  9.723414022550E+000  1.040573355138E+001  1.137075887637E+001  1.137075934359E+001  1.137076033035E+001  1.201679782632E+001  9.913035831678E-007  1.999999999902E+000  1.999999362144E+000  1.999999985929E+000  1.999992316386E+000  1.999999775003E+000  1.999999468172E+000  9.400748415068E-006  6.294992945121E-006  1.999999999676E+000  1.999998755203E+000  1.999993362894E+000  2.876454396938E-007  0.000000000000E+000  1.793504583488E-012  1.917732292795E-011  5.278139822164E-011  8.712246937117E-007  1.515039025958E-008  3.498359818025E-008  2.104652322986E-001  1.507625405725E-001  3.287651893536E-009  7.078051434980E-008  1.069008235577E-007  8.959027112340E-003
   7.000000000000E+001  7.269241321887E+000  3.585911478825E+000  1.085515280071E+001  3.585911478825E+000  5.489322868956E+000  5.489323182979E+000  5.489323746766E+000  9.350037867811E+000  9.350038121487E+000  9.350039766795E+000  9.863384510207E+000  1.037992797899E+001  1.168276345232E+001  1.168276389246E+001  1.168276428352E+001  1.222828478248E+001  9.813525186799E-007  1.999999999966E+000  1.999999334626E+000  1.999999995511E+000  1.999997992155E+000  1.999999752505E+000  1.999999767485E+000  3.627033512215E-006  2.693482463665E-006  1.999999999763E+000  1.999998615876E+000  1.999996857545E+000  3.826986014847E-007  0.000000000000E+000  2.119680221191E-013  1.097873206369E-011  1.526934942600E-011  1.819161729188E-007  1.657998323981E-008  9.418722664403E-010  1.303530468856E-001  2.501139592718E-001  2.752869207001E-009  5.453699382663E-008  7.023293907449E-008  1.904711753830E-003
   7.050000000000E+001  7.121041312745E+000  3.736833773361E+000  1.085787508611E+001  3.736833773361E+000  5.800540247319E+000  5.800540578883E+000  5.800541006400E+000  9.402081566550E+000  9.402081652889E+000  9.402083038709E+000  1.004976725097E+001  1.053484737270E+001  1.204276386937E+001  1.204276424675E+001  1.204276445482E+001  1.250814498640E+001  9.909420489127E-007  1.999999999996E+000  1.999999293278E+000  1.999999995265E+000  1.999998487011E+000  1.999999979360E+000  1.999999776906E+000  2.876719688324E-006  1.403869494760E-006  1.999999999672E+000  1.999997941320E+000  1.999998619829E+000  6.358308672483E-007  0.000000000000E+000  2.012690517347E-014  8.415423223353E-012  2.606816210629E-012  1.057526698450E-007  1.120904361938E-009  8.786891191686E-010  4.977422954921E-002  3.350899502901E-001  1.819431687726E-009  2.057131023577E-008  7.418452120906E-008  5.361987112150E-003
   7.100000000000E+001  6.892032109667E+000  3.970612089021E+000  1.086264419869E+001  3.970612089021E+000  6.232225855222E+000  6.232225858185E+000  6.232226230310E+000  9.573215340057E+000  9.573215742893E+000  9.573216101121E+000  1.028162080161E+001  1.079186221247E+001  1.221027810339E+001  1.221027831647E+001  1.221027869620E+001  1.280590439988E+001  9.146071412858E-007  1.999999985367E+000  1.999999999950E+000  1.999999244648E+000  1.999998988283E+000  1.999999867139E+000  1.999999444729E+000  1.354961767488E-006  7.634953202995E-007  1.999999984896E+000  1.999999375271E+000  1.999999852582E+000  2.240715120715E-007  0.000000000000E+000  3.411666531192E-011  2.394270913532E-013  7.580564830911E-012  8.853662735858E-008  2.790651923907E-009  1.363032361301E-008  1.435846927122E-002  3.601397409853E-001  8.210157107154E-009  1.008394566294E-009  1.870557608905E-008  1.954408330476E-002
   7.150000000000E+001  6.652724385558E+000  4.214202769743E+000  1.086692715530E+001  4.214202769743E+000  6.583135563628E+000  6.583135565246E+000  6.583135968916E+000  9.798008897622E+000  9.798009644069E+000  9.798010186148E+000  1.053643758954E+001  1.102989912504E+001  1.237711494477E+001  1.237711518835E+001  1.237711558722E+001  1.306382864977E+001  9.445793529841E-007  1.999999997416E+000  1.999999974358E+000  1.999999197225E+000  1.999998634744E+000  1.999999893778E+000  1.999999480914E+000  1.538551077788E-006  1.087939000252E-006  1.999999991424E+000  1.999999211565E+000  1.999999829231E+000  2.182767809115E-007  0.000000000000E+000  1.301491151093E-011  1.010440760582E-010  1.178772808285E-011  1.284648911738E-007  1.666254310178E-009  4.241780834035E-009  4.476606506978E-003  3.433193436140E-001  1.140299199123E-008  8.685879359060E-010  2.685306069194E-008  4.611006802954E-002
   7.200000000000E+001  6.463077915493E+000  4.404822973250E+000  1.086790088874E+001  4.404822973250E+000  6.859206070195E+000  6.859206088834E+000  6.859206502678E+000  1.001669340408E+001  1.001669464904E+001  1.001669536192E+001  1.077519466143E+001  1.115418439337E+001  1.243783984887E+001  1.243784014545E+001  1.243784052754E+001  1.325005405751E+001  9.737636485403E-007  1.999999999058E+000  1.999999945833E+000  1.999999163107E+000  1.999997907199E+000  1.999999902305E+000  1.999999452729E+000  1.863355814934E-006  1.899248063497E-006  1.999999995266E+000  1.999998897929E+000  1.999999791805E+000  2.084011635472E-007  0.000000000000E+000  9.164961889813E-012  2.656736254941E-010  2.049741025139E-011  2.056712278769E-007  1.298078993186E-009  1.088832971085E-009  3.783602799891E-003  3.002933054867E-001  1.304483745996E-008  9.389925983684E-010  3.667082217847E-008  8.579057170550E-002
   7.250000000000E+001  6.335644660835E+000  4.529671428298E+000  1.086531608913E+001  4.529671428298E+000  7.039878752998E+000  7.039878802699E+000  7.039879204846E+000  1.021406027229E+001  1.021406235694E+001  1.021406323251E+001  1.096747294168E+001  1.115625140512E+001  1.241367183657E+001  1.241367222521E+001  1.241367252755E+001  1.338375455864E+001  1.005694858788E-006  1.999999998600E+000  1.999999901023E+000  1.999999142924E+000  1.999995892961E+000  1.999999907841E+000  1.999999367107E+000  2.689437181083E-006  3.798560445174E-006  1.999999996004E+000  1.999998368910E+000  1.999999741741E+000  1.891962857370E-007  0.000000000000E+000  2.069162704966E-011  5.203302888119E-010  4.656043235764E-011  3.952912121821E-007  1.190618103759E-009  8.480977049019E-010  3.911320663542E-002  2.098613307940E-001  1.212345591443E-008  1.821260868870E-009  4.325509864867E-008  1.323907880846E-001
   7.300000000000E+001  6.231947946820E+000  4.629558531994E+000  1.086150647881E+001  4.629558531994E+000  7.159237047030E+000  7.159237133258E+000  7.159237516578E+000  1.041651697187E+001  1.041652110977E+001  1.041652212835E+001  1.091788942569E+001  1.130635945591E+001  1.237970280949E+001  1.237970335309E+001  1.237970348762E+001  1.351620556123E+001  1.050515726859E-006  1.999999997724E+000  1.999999836632E+000  1.999999122226E+000  1.999985989889E+000  1.999999915216E+000  1.999999213108E+000  1.332744767941E-005  4.242797941083E-006  1.999999993890E+000  1.999997631053E+000  1.999999513872E+000  1.656275903662E-007  0.000000000000E+000  4.644513767569E-011  8.731067414179E-010  1.278497794656E-010  1.181735858602E-006  1.174586069359E-009  2.249544199524E-009  1.507906334532E-001  4.342497563967E-002  8.972199307937E-009  8.909724799473E-009  4.128177782937E-008  1.717924495351E-001
   7.350000000000E+001  6.092566408450E+000  4.765949752381E+000  1.085851616083E+001  4.765949752381E+000  7.270884710294E+000  7.270884820612E+000  7.270885209514E+000  1.066031912715E+001  1.066035631581E+001  1.066035743764E+001  1.071884146550E+001  1.163834489004E+001  1.242631192292E+001  1.242631253855E+001  1.242631275799E+001  1.368169908884E+001  1.126407686900E-006  1.999999996062E+000  1.999999761316E+000  1.999999061683E+000  1.998759792496E+000  1.999999927330E+000  1.999998972419E+000  1.240025318818E-003  5.858789654134E-006  1.999999988661E+000  1.999999774138E+000  1.999995559052E+000  1.563262106496E-007  0.000000000000E+000  1.001729758484E-010  1.268444474034E-009  3.603626199394E-010  7.704844260234E-005  1.021602118786E-009  5.213636374784E-009  1.222314082393E-001  2.621382153085E-002  4.452714025031E-009  5.607086469241E-008  5.500857361101E-009  1.896238650981E-001
   7.400000000000E+001  5.869219120811E+000  4.988058824639E+000  1.085727794545E+001  4.988058824639E+000  7.410892933329E+000  7.410893034232E+000  7.410893484196E+000  1.051429619652E+001  1.096625291674E+001  1.096625408014E+001  1.096625735287E+001  1.210426249719E+001  1.261674355657E+001  1.261674408757E+001  1.261674488618E+001  1.385944328271E+001  1.262889653527E-006  1.999999990843E+000  1.999999693494E+000  1.999998896178E+000  2.478064210421E-005  1.999999944229E+000  1.999998571639E+000  1.999975601476E+000  9.974587321969E-006  1.999999983025E+000  1.999999671629E+000  1.999991417307E+000  2.120615120961E-007  0.000000000000E+000  2.117014905289E-010  1.551821816988E-009  7.952906412964E-010  8.950604535705E-002  7.487157147718E-010  1.154004026795E-008  9.132615805848E-007  2.316035003241E-002  4.665713027433E-010  6.596589447326E-008  2.910941538709E-008  1.770827478768E-001
   7.450000000000E+001  5.547369617801E+000  5.312409468274E+000  1.085977908607E+001  5.312409468274E+000  7.582718552756E+000  7.582718615717E+000  7.582719181725E+000  1.032936254803E+001  1.133788949790E+001  1.133789057290E+001  1.133789126532E+001  1.269236444953E+001  1.296154876710E+001  1.296154915455E+001  1.296155116637E+001  1.398315332825E+001  1.511855293317E-006  1.999999966439E+000  1.999999640490E+000  1.999998561713E+000  6.254345748828E-006  1.999999964517E+000  1.999997212922E+000  1.999995744322E+000  2.474504435601E-005  1.999999850642E+000  1.999999207953E+000  1.999976782820E+000  5.569349816043E-007  0.000000000000E+000  4.094512988551E-010  1.414467493791E-009  1.143530626365E-009  6.353356791249E-002  9.845815662564E-010  3.649924593199E-008  8.378760032046E-008  1.916888558385E-002  1.233090399424E-008  8.296046751605E-008  9.963371228836E-008  1.394567154647E-001
   7.500000000000E+001  5.160522463966E+000  5.704204327922E+000  1.086472679189E+001  5.704204327922E+000  7.761690610069E+000  7.761690637029E+000  7.761691373384E+000  1.015564115252E+001  1.177029111251E+001  1.177029176686E+001  1.177029247801E+001  1.333245279255E+001  1.342319932332E+001  1.342320014337E+001  1.342320491313E+001  1.402652017023E+001  1.957495488267E-006  1.999999907582E+000  1.999999617975E+000  1.999997963727E+000  3.322506954657E-006  1.999999979284E+000  1.999997096392E+000  1.999999130489E+000  1.258608766923E-004  1.999995002316E+000  1.999999369424E+000  1.999877530797E+000  3.261135106381E-006  0.000000000000E+000  4.890081240826E-010  8.407073015934E-010  1.080005293392E-009  4.401100308452E-002  2.046303489440E-009  3.454696755971E-008  1.103661650883E-009  9.778829899689E-003  2.310087695459E-007  3.034879982260E-008  3.532938396804E-007  1.009057125049E-001
