#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   9.100000000000E+001  5.340710540926E+000  7.643488443466E+000  1.298419898439E+001  7.643488443466E+000  1.158865493715E+001  1.158865620803E+001  1.158865889754E+001  1.210171422445E+001  1.269623905793E+001  1.269624023043E+001  1.269624163155E+001  1.420011224418E+001  1.420011437076E+001  1.420011527372E+001  1.522083577548E+001  1.755026183563E+001  2.447530738789E-006  1.999999898526E+000  1.999999038754E+000  1.999998321519E+000  1.785147560351E-005  1.999999181854E+000  1.999992689643E+000  1.999989761511E+000  1.999998356618E+000  1.999999195787E+000  1.999999538363E+000  2.876672828488E-006  8.417453286617E-007  0.000000000000E+000  6.500426783382E-009  2.029383769974E-009  2.449804356813E-009  2.835148476098E-003  1.884705198684E-009  6.818462183812E-009  1.676025829294E-008  6.664855761015E-008  1.288944602768E-009  3.619117645862E-010  1.004130348136E-002  1.958947735112E-003
   9.150000000000E+001  5.837787892976E+000  7.138496782907E+000  1.297628467588E+001  7.138496782907E+000  1.150495983528E+001  1.150496106356E+001  1.150496342323E+001  1.200749095913E+001  1.254330334383E+001  1.254330473204E+001  1.254330658429E+001  1.380507011953E+001  1.380507198023E+001  1.380507265075E+001  1.514292356578E+001  1.790077321344E+001  2.021652894556E-006  1.999999963915E+000  1.999999021710E+000  1.999998618255E+000  2.031340032763E-005  1.999998525440E+000  1.999991669196E+000  1.999989948191E+000  1.999999035230E+000  1.999998520853E+000  1.999999602934E+000  2.114642525842E-006  6.445808725857E-007  0.000000000000E+000  6.483070953256E-009  2.234759353324E-009  2.913412326034E-009  3.024654346358E-003  4.178228190333E-009  1.265724449085E-008  1.387683331189E-008  5.927620901646E-008  1.546241537313E-009  1.360490277801E-009  1.435808601580E-002  4.228393963832E-003
   9.200000000000E+001  6.286868043364E+000  6.991536153935E+000  1.327840419730E+001  6.991536153935E+000  1.143001949704E+001  1.143002046193E+001  1.143002306908E+001  1.214437227374E+001  1.254011340247E+001  1.254011564852E+001  1.254011599649E+001  1.350758732474E+001  1.350758941770E+001  1.350758979037E+001  1.470010382878E+001  1.714553837348E+001  1.813330146046E-006  1.999999957548E+000  1.999999213983E+000  1.999998726352E+000  2.696126322342E-005  1.999999966960E+000  1.999996920686E+000  1.999978288797E+000  1.999999067609E+000  1.999998301534E+000  1.999998065042E+000  2.483841041997E-006  2.330546383090E-007  0.000000000000E+000  4.170560532759E-009  1.078301900083E-008  2.669330928336E-009  1.056014691391E-002  1.295962848416E-009  2.265889336743E-009  1.032291071968E-007  1.104594684276E-007  4.937728978019E-009  3.130004431222E-009  1.665397255460E-002  3.052255561141E-001
   9.250000000000E+001  6.648198013210E+000  6.626392207859E+000  1.327459022107E+001  6.626392207859E+000  1.140696688038E+001  1.140696772931E+001  1.140696936662E+001  1.220955998213E+001  1.266918314742E+001  1.266918464631E+001  1.266918614298E+001  1.339352709916E+001  1.339352975135E+001  1.339353025675E+001  1.464873884655E+001  1.729447512613E+001  1.471192022953E-006  1.999999990136E+000  1.999999099792E+000  1.999998755310E+000  1.673793741185E-005  1.999999968345E+000  1.999988906313E+000  1.999998317671E+000  1.999998881739E+000  1.999999227753E+000  1.999995810082E+000  2.648658309746E-006  1.850706774984E-007  0.000000000000E+000  2.540650036272E-009  9.866707628458E-009  5.395190675223E-009  1.392409562865E-002  1.281218637807E-009  7.320511451152E-008  3.413877295359E-009  1.089135878280E-007  3.564216017818E-009  3.921691439340E-009  1.326244750531E-002  3.765439970026E-001
   9.300000000000E+001  6.852919817211E+000  6.419642138800E+000  1.327256195601E+001  6.419642138800E+000  1.146368523628E+001  1.146368601280E+001  1.146368693725E+001  1.242331215042E+001  1.286288590406E+001  1.286288711753E+001  1.286288929252E+001  1.351961816475E+001  1.351962113716E+001  1.351962191208E+001  1.473321605667E+001  1.741508759619E+001  1.219419567435E-006  1.999999997004E+000  1.999998922229E+000  1.999998844306E+000  1.497712227062E-005  1.999999998490E+000  1.999992575331E+000  1.999997845796E+000  1.999998616808E+000  1.999999903932E+000  1.999994060372E+000  2.881504758975E-006  1.576855997413E-007  0.000000000000E+000  1.532254715688E-009  8.536962580797E-009  6.404374884856E-009  1.581258136054E-002  4.683922946867E-010  6.897129551642E-008  6.273818313982E-009  1.150765347889E-007  1.265964189374E-009  6.548098314400E-009  1.207434241449E-002  4.346097604961E-001
   9.350000000000E+001  6.863995722049E+000  6.403103696592E+000  1.326709941864E+001  6.403103696592E+000  1.161492533933E+001  1.161492610670E+001  1.161492651929E+001  1.279628035704E+001  1.309968250174E+001  1.309968416038E+001  1.309968567649E+001  1.386915816389E+001  1.386916080747E+001  1.386916175897E+001  1.497967025973E+001  1.743390248877E+001  1.023826582898E-006  1.999999996001E+000  1.999998813356E+000  1.999999092065E+000  2.258149164409E-005  1.999999947408E+000  1.999988374042E+000  1.999994741136E+000  1.999998367759E+000  1.999999996513E+000  1.999993897623E+000  3.007122147363E-006  1.616560802316E-007  0.000000000000E+000  9.249401034052E-010  6.738615845135E-009  3.865950809367E-009  1.413144249460E-002  2.292629785282E-009  8.240921823676E-008  3.360255059528E-008  1.191304749088E-007  2.746212251285E-010  7.282947814089E-009  1.252413235502E-002  4.543602673779E-001
   9.400000000000E+001  6.590015905565E+000  6.647906873358E+000  1.323792277892E+001  6.647906873358E+000  1.188521782764E+001  1.188521861234E+001  1.188521871429E+001  1.331346740198E+001  1.343745483347E+001  1.343745705158E+001  1.343745953706E+001  1.437039309857E+001  1.437039528208E+001  1.437039626134E+001  1.544042319600E+001  1.730499186019E+001  8.569560884819E-007  1.999999992517E+000  1.999998919110E+000  1.999999311196E+000  8.952040326383E-005  1.999999924027E+000  1.999995818077E+000  1.999920334780E+000  1.999998464330E+000  1.999999987954E+000  1.999993947590E+000  2.670643180125E-006  2.524160057697E-007  0.000000000000E+000  5.506382654034E-010  4.691692363331E-009  4.164163940529E-010  1.043463029239E-002  3.691739430267E-009  1.654463184270E-008  3.641125434270E-007  1.287733672131E-007  1.280617627294E-010  1.011554176160E-008  1.564007235564E-002  4.170119125034E-001
   9.450000000000E+001  6.137189702226E+000  7.624795423725E+000  1.376198512595E+001  7.624795423725E+000  1.229041548402E+001  1.229041598131E+001  1.229041728261E+001  1.315433996449E+001  1.391179725021E+001  1.391179743554E+001  1.391180017759E+001  1.494415162336E+001  1.494416070579E+001  1.494416130368E+001  1.508691213900E+001  1.637977018374E+001  6.663709072837E-007  1.999999894405E+000  1.999998894774E+000  1.999999662384E+000  3.816579294895E-006  1.999997879133E+000  1.999999108622E+000  1.999999199565E+000  1.999905748385E+000  1.999998405089E+000  1.999999634833E+000  9.570875276300E-005  1.381105253732E-006  0.000000000000E+000  5.251210990395E-010  1.397901685885E-009  3.693513307272E-010  5.871366199583E-004  3.035045349716E-008  1.609716697546E-009  4.792252762854E-009  4.685108373550E-006  7.332101994363E-008  7.832494664627E-009  8.046038402212E-002  2.715595209179E-001
   9.500000000000E+001  5.586032985931E+000  8.191252673718E+000  1.377728565965E+001  8.191252673718E+000  1.250731036300E+001  1.250731111500E+001  1.250731294584E+001  1.317639831298E+001  1.376031798575E+001  1.376031915378E+001  1.376032103371E+001  1.466495385124E+001  1.466496087176E+001  1.466496148040E+001  1.511362842749E+001  1.669362381373E+001  2.901818987514E-007  1.999999971964E+000  1.999998713566E+000  1.999999400005E+000  1.993800068779E-005  1.999999978308E+000  1.999989720152E+000  1.999991853292E+000  1.999990511730E+000  1.999999996886E+000  1.999995298426E+000  1.298939890200E-005  1.338089269203E-006  0.000000000000E+000  2.370607472886E-010  3.789029469808E-009  8.474662325359E-008  1.492214561874E-004  2.478707284433E-011  1.341492966990E-008  1.058145167659E-008  8.314965159182E-007  1.348328035875E-009  4.219467453912E-009  7.437241847581E-002  3.258834006420E-001
   9.550000000000E+001  5.143560200414E+000  8.670561923992E+000  1.381412212441E+001  8.670561923992E+000  1.256588774370E+001  1.256588834184E+001  1.256589010463E+001  1.324516448867E+001  1.402465081883E+001  1.402465161918E+001  1.402465338602E+001  1.493297211569E+001  1.493297896895E+001  1.493297940558E+001  1.530455115345E+001  1.709779126438E+001  3.941536909515E-007  1.999999969208E+000  1.999998933036E+000  1.999998832333E+000  1.310095788876E-005  1.999999929569E+000  1.999992363093E+000  1.999994856779E+000  1.999989795619E+000  1.999999976881E+000  1.999996420966E+000  1.423679780653E-005  1.190606624318E-006  0.000000000000E+000  2.323761466908E-010  3.839150283366E-009  8.904360369046E-008  8.464744050465E-004  1.182765685684E-010  1.592798663877E-008  1.647770503916E-008  8.947818320253E-007  2.190246708367E-009  5.176311478841E-009  6.921109525323E-002  3.784739163205E-001
   9.600000000000E+001  5.286167856043E+000  8.536839070147E+000  1.382300692619E+001  8.536839070147E+000  1.215169801612E+001  1.215169846923E+001  1.215170005482E+001  1.287792330038E+001  1.380326547524E+001  1.380326609640E+001  1.380326734055E+001  1.485041413699E+001  1.485042022457E+001  1.485042051031E+001  1.514213914567E+001  1.709337195390E+001  4.846065161693E-007  1.999999967981E+000  1.999999169851E+000  1.999998016444E+000  1.035179856621E-005  1.999999889519E+000  1.999994377321E+000  1.999995590898E+000  1.999987792963E+000  1.999999935652E+000  1.999997508376E+000  1.584010245810E-005  1.074488834953E-006  0.000000000000E+000  1.894725112900E-010  2.932171050856E-009  7.657862864964E-008  3.413443734717E-003  2.412200654435E-010  1.722873312612E-008  1.720412565424E-008  1.056371132250E-006  3.042799961361E-009  4.455915209176E-009  6.757296699207E-002  4.307213771448E-001
   9.650000000000E+001  6.092924731932E+000  7.685350964931E+000  1.377827569686E+001  7.685350964931E+000  1.115485366457E+001  1.115485400998E+001  1.115485529960E+001  1.198616213157E+001  1.297538888973E+001  1.297538940921E+001  1.297539019843E+001  1.425519911112E+001  1.425520486794E+001  1.425520506467E+001  1.446144029875E+001  1.654780467177E+001  5.407635170962E-007  1.999999968138E+000  1.999999346650E+000  1.999997364406E+000  9.303414790246E-006  1.999999896710E+000  1.999995840067E+000  1.999995867287E+000  1.999977830073E+000  1.999999907692E+000  1.999998249229E+000  2.492571575293E-005  9.598547181962E-007  0.000000000000E+000  1.255825968420E-010  1.828346104699E-009  5.209358725029E-008  8.656882680805E-003  2.287488368159E-010  1.620543450483E-008  1.296418074756E-008  1.667819158946E-006  2.963767531496E-009  2.866321778822E-009  7.010815451144E-002  4.773430970500E-001
   9.700000000000E+001  7.026346700050E+000  6.715244495648E+000  1.374159119570E+001  6.715244495648E+000  1.013425137770E+001  1.013425165521E+001  1.013425263391E+001  1.112539082412E+001  1.210103100283E+001  1.210103144502E+001  1.210103203274E+001  1.363177720491E+001  1.363178434968E+001  1.363178450144E+001  1.375120973018E+001  1.596752715372E+001  5.635425876146E-007  1.999999968614E+000  1.999999448908E+000  1.999997146507E+000  8.879709191638E-006  1.999999921214E+000  1.999997063162E+000  1.999995541280E+000  1.999927771834E+000  1.999999912950E+000  1.999998685181E+000  7.424408454689E-005  8.530133995881E-007  0.000000000000E+000  6.896386342814E-011  1.013790715975E-009  3.047000271939E-008  1.577914896185E-002  1.676628505484E-010  1.198831920780E-008  1.101848986168E-008  4.375719936137E-006  1.967950827257E-009  1.673484799066E-009  7.640664569977E-002  5.107173157845E-001
   9.750000000000E+001  7.559082232132E+000  6.178130902427E+000  1.373721313456E+001  6.178130902427E+000  9.581120982977E+000  9.581121220161E+000  9.581121944888E+000  1.076711712716E+001  1.167073852278E+001  1.167073890520E+001  1.167073945590E+001  1.342157394219E+001  1.342159888931E+001  1.342159901752E+001  1.344876878332E+001  1.578977530434E+001  5.710175979519E-007  1.999999968790E+000  1.999999493066E+000  1.999997235778E+000  8.853090700006E-006  1.999999941775E+000  1.999997909618E+000  1.999994845681E+000  1.998342470184E+000  1.999999932745E+000  1.999998927474E+000  1.659084502339E-003  7.662786050104E-007  0.000000000000E+000  3.448372561531E-011  5.208882367172E-010  1.699531170136E-008  2.358278552219E-002  1.237307030341E-010  6.977771094620E-009  1.270053421134E-008  8.015229080231E-005  9.834067839137E-010  1.257552692076E-009  8.712322582829E-002  5.259205272112E-001
   9.800000000000E+001  7.555723609505E+000  6.192630985833E+000  1.374835459534E+001  6.192630985833E+000  9.562660338190E+000  9.562660549669E+000  9.562661087112E+000  1.096038493846E+001  1.175488063200E+001  1.175488097468E+001  1.175488156318E+001  1.358874508984E+001  1.367102533363E+001  1.367102544853E+001  1.367103234772E+001  1.605563645481E+001  5.778004055226E-007  1.999999969128E+000  1.999999498776E+000  1.999997448974E+000  9.283766154230E-006  1.999999955452E+000  1.999998354025E+000  1.999993883115E+000  2.235682854846E-004  1.999999950365E+000  1.999999048015E+000  1.999777766392E+000  6.959072649690E-007  0.000000000000E+000  1.984084528664E-011  2.660983583660E-010  9.607819209074E-009  3.168614369866E-002  1.074406927236E-010  4.407942287145E-009  1.754591743363E-008  1.038798851588E-001  5.370663045808E-010  1.282867403913E-009  8.602933223794E-006  5.226128934762E-001
   9.850000000000E+001  7.142994173215E+000  6.622772960328E+000  1.376576713354E+001  6.622772960328E+000  9.915249559471E+000  9.915249751907E+000  9.915250157299E+000  1.152933865252E+001  1.219565343211E+001  1.219565375040E+001  1.219565442717E+001  1.399861327150E+001  1.421882922001E+001  1.421882932717E+001  1.421883150768E+001  1.660840676980E+001  5.897916581637E-007  1.999999970617E+000  1.999999480788E+000  1.999997691663E+000  1.036236521061E-005  1.999999964582E+000  1.999998545119E+000  1.999992407726E+000  3.959494802364E-005  1.999999962061E+000  1.999999091132E+000  1.999961707456E+000  6.317508176216E-007  0.000000000000E+000  1.759750160566E-011  1.779092679848E-010  5.671050914180E-009  4.006362074470E-002  1.197839543919E-010  5.545243599826E-009  2.762685503807E-008  1.250187683493E-001  5.683249414440E-010  1.360230529966E-009  1.184353263879E-006  5.056912020536E-001
   9.900000000000E+001  6.561582825357E+000  7.223281422688E+000  1.378486424804E+001  7.223281422688E+000  1.038721819531E+001  1.038721837204E+001  1.038721868833E+001  1.221245229763E+001  1.274413587404E+001  1.274413617499E+001  1.274413702183E+001  1.444245486733E+001  1.483166848181E+001  1.483166858451E+001  1.483166960655E+001  1.722051985990E+001  6.091727358891E-007  1.999999973706E+000  1.999999448037E+000  1.999997920660E+000  1.261635002957E-005  1.999999971046E+000  1.999998604455E+000  1.999989811332E+000  1.628695262193E-005  1.999999968600E+000  1.999999087008E+000  1.999985132448E+000  5.702318963315E-007  0.000000000000E+000  2.200068338501E-011  2.061339381607E-010  3.490351813239E-009  4.827932155859E-002  1.570434677660E-010  1.032816926093E-008  4.987447174480E-008  1.450112165434E-001  7.760029323562E-010  1.408741818973E-009  3.639107425358E-007  4.840373274073E-001
   9.950000000000E+001  6.066863937082E+000  7.728159206395E+000  1.379502314348E+001  7.728159206395E+000  1.071870745590E+001  1.071870761915E+001  1.071870787961E+001  1.274039003417E+001  1.313783913413E+001  1.313783941802E+001  1.313784061215E+001  1.468930015640E+001  1.527233780382E+001  1.527233790392E+001  1.527233844793E+001  1.765679823244E+001  6.375992126034E-007  1.999999977913E+000  1.999999404164E+000  1.999998116149E+000  1.761216650069E-005  1.999999975589E+000  1.999998609821E+000  1.999984457986E+000  9.464837849714E-006  1.999999970879E+000  1.999999057851E+000  1.999992201786E+000  5.132579403016E-007  0.000000000000E+000  2.920999611965E-011  3.170523150848E-010  2.151030981738E-009  5.528707123326E-002  2.075286781522E-010  1.750395407798E-008  1.098547709944E-007  1.583901280520E-001  9.089032971690E-010  1.586749129284E-009  1.483892579060E-007  4.656853656731E-001
   1.000000000000E+002  5.789743781913E+000  8.001216435516E+000  1.379096021743E+001  8.001216435516E+000  1.078490464599E+001  1.078490479755E+001  1.078490502813E+001  1.297998088167E+001  1.324623255312E+001  1.324623281712E+001  1.324623480275E+001  1.464028223140E+001  1.543358391852E+001  1.543358401681E+001  1.543358432159E+001  1.781114834268E+001  6.768219545249E-007  1.999999982248E+000  1.999999349460E+000  1.999998272856E+000  3.127160171563E-005  1.999999978444E+000  1.999998609242E+000  1.999970363493E+000  6.837848504953E-006  1.999999969367E+000  1.999999020941E+000  1.999995205319E+000  4.623591218789E-007  0.000000000000E+000  3.673298078712E-011  4.629812323269E-010  1.242352602843E-009  5.973410996006E-002  2.558559156371E-010  2.488983491882E-008  3.226876695454E-007  1.635332360425E-001  8.926482813861E-010  2.074153413826E-009  6.933194226734E-008  4.542055359186E-001
